id,predicted
14260,0.9150890448270956
14261,0.9962249784849293
14262,0.9921412166839986
14263,0.017723525276976942
14264,0.9856409287959069
14265,0.9552710045406833
14266,0.06575850306502906
14267,0.03392346447674669
14268,0.9274042202749768
14269,0.044324303644642536
14270,0.9124326894094331
14271,0.9126488911743598
14272,0.9076139813483962
14273,0.9218040522798836
14274,0.7329962308961693
14275,0.15274647821826304
14276,0.06501658445176922
14277,0.5019260696859384
14278,0.8916691481081815
14279,0.10419538460989572
14280,0.0731177025429805
14281,0.054047653032809256
14282,0.17740066408137695
14283,0.9999183061160714
14284,0.2955995236344193
14285,0.05909030494215964
14286,0.9999040939720609
14287,0.8104648907958828
14288,0.8631431910377145
14289,0.03233556956918299
14290,0.09707312453730067
14291,0.9948808695786624
14292,0.12676473963258542
14293,0.11554526366434278
14294,0.9834625109981165
14295,0.9881206706696812
14296,0.9860931693642212
14297,0.8540589908540135
14298,0.09878553907381614
14299,0.5346245698903241
14300,0.025773503619818255
14301,0.9329473113227418
14302,0.9957738829946803
14303,0.11919943072197582
14304,0.03660434606575524
14305,0.0982050883628688
14306,0.3197873573204667
14307,0.9986303389540099
14308,0.0672648237088014
14309,0.04343882307493713
14310,0.010910861119382491
14311,0.9977569873639908
14312,0.6288713314941068
14313,0.957741495077998
14314,0.02937263209074854
14315,0.32256575003297694
14316,0.07218820956525175
14317,0.9219644702632132
14318,0.37605930534554444
14319,0.01508417293967864
14320,0.9076351916055435
14321,0.9919817279922842
14322,0.072724839433668
14323,0.3798452858607727
14324,0.02936586296807116
14325,0.022961540099801697
14326,0.4465365667212027
14327,0.9107440849708556
14328,0.23815314024190493
14329,0.41916007122757504
14330,0.007693197666336047
14331,0.542184488441083
14332,0.5915653286495142
14333,0.04567053714128541
14334,0.21295306635858893
14335,0.33128612059421075
14336,0.5279946465478252
14337,0.9166633065799679
14338,0.9992793000782202
14339,0.0910887452553748
14340,0.029213034760494475
14341,0.012267800254029048
14342,0.014385323309862906
14343,0.007491087436245624
14344,0.7803702058551485
14345,0.21782484880155445
14346,0.9066919398464263
14347,0.9804155629692956
14348,0.9920609843535859
14349,0.011344047775173734
14350,0.016847280256397097
14351,0.41660730666225404
14352,0.8063043783409529
14353,0.11639999888302603
14354,0.3554494540145289
14355,0.017391521644449057
14356,0.029043479140753625
14357,0.01911189704919518
14358,0.04712677266051981
14359,0.7613977144700097
14360,0.6898097913817551
14361,0.056911995630584626
14362,0.33810231591859685
14363,0.10264923429660666
14364,0.05615511777717595
14365,0.8985336319357777
14366,0.024973091858601314
14367,0.9946164960511854
14368,0.17935828382946248
14369,0.9274494331976691
14370,0.9706240953731706
14371,0.38790229381443375
14372,0.2612500261798549
14373,0.4188502379665316
14374,0.8191172484165267
14375,0.002695141771960226
14376,0.3005482862385521
14377,0.004217220848451571
14378,0.30778811799417277
14379,0.5187578758797793
14380,0.10954003296383084
14381,0.1941199650102458
14382,0.004450344194927541
14383,0.5633963593835799
14384,0.9389174124687597
14385,0.9888598997249738
14386,0.2837888555536898
14387,0.0180261413069654
14388,0.06988748615843707
14389,0.15748045930568397
14390,0.845257053850302
14391,0.39416731945496225
14392,0.20162935161848158
14393,0.4893414114950883
14394,0.0027424883802530976
14395,0.6572897372400709
14396,0.07036122706696626
14397,0.9881215556570855
14398,0.7673818532591067
14399,0.2537514553592795
14400,0.9995250927569134
14401,0.032206011389640736
14402,0.9995583171485013
14403,0.8893014901950506
14404,0.39554549410398115
14405,0.011592182510927035
14406,0.26828965346031597
14407,0.08876768515978255
14408,0.9913334386112738
14409,0.02970063492133898
14410,0.12718250530462888
14411,0.9974928192062084
14412,0.24417916556125527
14413,0.2568299274109327
14414,0.03967284224200317
14415,0.014096185504377511
14416,0.14805850410284196
14417,0.43130962725467575
14418,0.009307944934600167
14419,0.7974029936022528
14420,0.1802600121791646
14421,0.7102081731862815
14422,0.009955019464649512
14423,0.10681107498067251
14424,0.9989292449881173
14425,0.3822020182291751
14426,0.39701159731943747
14427,0.20084140919134758
14428,0.9987413882773728
14429,0.5211223981413841
14430,0.9690362350171552
14431,0.009433587599771618
14432,0.208402054640979
14433,0.9999592730684527
14434,0.09128462066245291
14435,0.3510166716064268
14436,0.05690501036046131
14437,0.998897475180662
14438,0.2652972603101419
14439,0.9591896783326468
14440,0.030971833147389088
14441,0.37905995576012486
14442,0.7297304298688847
14443,0.9831124059625699
14444,0.3388408932015339
14445,0.14921448694388983
14446,0.7382833776168027
14447,0.013745478251180047
14448,0.08606446881156889
14449,0.01947414869967573
14450,0.008676633345477757
14451,0.09139049416766293
14452,0.017494962951016567
14453,0.7756589506898612
14454,0.025917744958432742
14455,0.17054675031544247
14456,0.9031589431474397
14457,0.9984180132624172
14458,0.028086086417474395
14459,0.8612088180151035
14460,0.061868773636415346
14461,0.6323397968777531
14462,0.9974012879282146
14463,0.9992795902422269
14464,0.0995076118205922
14465,0.1571369226091662
14466,0.9769010645772344
14467,0.9894246870342506
14468,0.613161376534583
14469,0.12491488367081825
14470,0.3947599976558816
14471,0.9984194274734196
14472,0.07322710208509
14473,0.014516887791318604
14474,0.9769911876820246
14475,0.2948024262109263
14476,0.08496598074622039
14477,0.1535202783273111
14478,0.13108665874045525
14479,0.939135872401087
14480,0.12553617563855782
14481,0.789533897805248
14482,0.006670256795186903
14483,0.0034317623793662408
14484,0.6530496600089467
14485,0.7851264275698244
14486,0.9997319989435293
14487,0.9941720213609134
14488,0.9955202138442336
14489,0.22198715422260468
14490,0.00015326211747770252
14491,0.054857340215230345
14492,0.9979317221070693
14493,0.2507675489811961
14494,0.1323963603502619
14495,0.01060715264099794
14496,0.3475839168968373
14497,0.989515458643999
14498,0.9771420006482676
14499,0.07815741172488343
14500,0.0791714659634571
14501,0.14251512886855805
14502,0.7638668817748727
14503,0.9962199873999315
14504,0.49002019881377445
14505,0.3513521670367405
14506,0.5979841076746707
14507,0.2635216395345887
14508,0.34655739077452574
14509,0.8261637723583157
14510,0.06975881927552822
14511,0.030831798896722034
14512,0.8691272061203297
14513,0.9996936861951545
14514,0.10930160371059969
14515,0.014310521840574093
14516,0.329192848574634
14517,0.03381652163374273
14518,0.0034253249944008386
14519,0.9767906054257275
14520,0.9919594781809948
14521,0.7617305835501404
14522,0.9989838995799384
14523,0.3492395232592517
14524,0.026786490258128317
14525,0.9996758325935338
14526,0.855571319243697
14527,0.973180491424827
14528,0.7451420943334234
14529,0.0017530688649116377
14530,0.08126500615197343
14531,0.5375725102627501
14532,0.0630534352864621
14533,0.29118146232274555
14534,0.019341856119870958
14535,0.73428526498346
14536,0.12256536862833992
14537,0.328978813662463
14538,0.9883635982643235
14539,0.9989453347613406
14540,0.5876751660084573
14541,0.9716346357855019
14542,0.23015489356872704
14543,0.5545742928709826
14544,0.9673646020660476
14545,0.16707033998436743
14546,0.1761330360339089
14547,0.33906512289424157
14548,0.3926724050510339
14549,0.9531974133740782
14550,0.3731609174729182
14551,0.03540404225580048
14552,0.012491593198178861
14553,0.5113554286809405
14554,0.09366313858624058
14555,0.2878214210389402
14556,0.20091185461708438
14557,0.9989092481569277
14558,0.019411020707978833
14559,0.06571858615374923
14560,0.033935522341210916
14561,0.6729415620091044
14562,0.9259439903049971
14563,0.9949370180683812
14564,0.06795950306593458
14565,0.06766630054588692
14566,0.044863994561739735
14567,0.10642083866590482
14568,0.8167148745522016
14569,0.00022892888310630327
14570,0.12841735109522293
14571,0.20086835855487606
14572,0.9831187848385201
14573,0.7645286136952905
14574,0.9846359512259383
14575,0.760784830456646
14576,0.9395835482383542
14577,0.9997464245571582
14578,0.18106162935002454
14579,0.08925954975937077
14580,0.008660786932600735
14581,0.8702308222769307
14582,0.39885636766541754
14583,0.21759417268548337
14584,0.0330805009283743
14585,0.9197887514628094
14586,0.2934207551502271
14587,0.07483235646566688
14588,0.1830612360323692
14589,0.1291643690152588
14590,0.02898931249025269
14591,0.4906315995301496
14592,0.995586474607455
14593,0.025371938130920015
14594,0.9998306066539032
14595,0.03275817854293652
14596,0.9280455104497932
14597,0.37398564108448007
14598,0.05170230999090304
14599,0.1289901253413958
14600,0.7170750460288483
14601,0.003998365684648118
14602,0.9448795062153122
14603,0.7092513812849323
14604,0.1918823576483215
14605,0.29333711923072364
14606,0.01434862453560841
14607,0.8898067594973633
14608,0.012235766207432781
14609,0.9542206758933384
14610,0.7183336794254658
14611,0.7858648233772403
14612,0.9977861937981816
14613,0.36595383838828227
14614,0.004483891475734087
14615,0.9527664947681141
14616,0.7998310686923716
14617,0.04265403759769873
14618,0.017661532047220353
14619,0.9565625807763144
14620,0.9951354971953909
14621,0.41602200206883905
14622,0.6505135417668082
14623,0.2831604351743169
14624,0.9977619597644
14625,0.7016870663026074
14626,0.9392892730076249
14627,0.020943136454670105
14628,0.05596583820123747
14629,0.03240040458934601
14630,0.20877947026171034
14631,0.9614407329657934
14632,0.9046332745191996
14633,0.1248248995718416
14634,0.4162769978786976
14635,0.20292407472262192
14636,0.9932333650179992
14637,0.12812305991099399
14638,0.004890301205138986
14639,0.014628150578108888
14640,0.7709954961567872
14641,0.9998962215985526
14642,0.9768631103808832
14643,0.35358078241018925
14644,0.016814390088785432
14645,0.155328380779074
14646,0.9861934156944909
14647,0.09161144938995877
14648,0.08623282162828383
14649,0.9996078338393477
14650,0.9206744216858953
14651,0.8818332730407334
14652,0.005861373441512819
14653,0.9984951311460581
14654,0.029663770414280064
14655,0.994948517491136
14656,0.3323034140819608
14657,0.9845923025351311
14658,0.9905677225331984
14659,0.040567868030485205
14660,0.2374976130920785
14661,0.9962599730036776
14662,0.2110620702896656
14663,0.7664669120814421
14664,0.1914811974053327
14665,0.23780496689186192
14666,0.999678054684791
14667,0.012388278202615403
14668,0.07091032016797731
14669,0.015513650041501072
14670,0.20571273932011888
14671,0.989049253823565
14672,0.043178583544781546
14673,0.18870440589696208
14674,0.042538027750779625
14675,0.8995119485271746
14676,0.24320094855338523
14677,0.3221403442287122
14678,0.15466243455998815
14679,0.9831662199100407
14680,0.2632024889566763
14681,0.9903376860999332
14682,0.9869393376626563
14683,0.8398604513891431
14684,0.07690834456282201
14685,0.9721463530213679
14686,0.03258370374151713
14687,0.9936728502987927
14688,0.776569724211397
14689,0.7104792836860785
14690,0.28784617834158965
14691,0.2500687666254673
14692,0.21828357867967613
14693,0.7522108293775721
14694,0.058540735893914946
14695,0.19292764190065165
14696,0.44610485901903263
14697,0.07394225367000447
14698,0.9790743465067498
14699,0.808090679175963
14700,0.06181760880226995
14701,0.2462393385867715
14702,0.9736352353140467
14703,0.03173781794607549
14704,0.7468133822677514
14705,0.9873920002324611
14706,0.07323016137231969
14707,0.5318753728787206
14708,0.6340112974311714
14709,0.4235616194937548
14710,0.5150219969733907
14711,0.24658694868316855
14712,0.9643763670037648
14713,0.024310220434776254
14714,0.0018242216597917696
14715,0.09744716358547892
14716,0.014497211434454007
14717,0.9947977448300277
14718,0.06070563080100606
14719,0.5827843174096462
14720,0.9847308800737995
14721,0.7801945363870973
14722,0.9035290262418632
14723,0.9997543912500735
14724,0.021290560004353032
14725,0.038286577738591086
14726,0.1663572530532489
14727,0.6330179197803775
14728,0.017052605554494466
14729,0.8059447314294048
14730,0.014116351434609318
14731,0.9998386469945383
14732,0.05550823805985859
14733,0.9985752691678834
14734,0.028038471895150675
14735,0.9322222642809432
14736,0.9991942777752442
14737,0.9913362168792593
14738,0.6264699520549559
14739,0.1474142798826418
14740,0.7303692195362129
14741,0.9821642274943222
14742,0.3456439776206119
14743,0.1534845314888044
14744,0.9579673865341298
14745,0.9998241217428329
14746,0.46602698887687105
14747,0.9378833236658678
14748,0.9877978835961535
14749,0.12317066759402952
14750,0.0057039319048295175
14751,0.29101777178348986
14752,0.27613871231102816
14753,0.49193810333409604
14754,0.9924413122964415
14755,0.3514094047637541
14756,0.9945020956157099
14757,0.21603414122250586
14758,0.9806295442714996
14759,0.902055942070315
14760,0.3233145327942531
14761,0.042086323711384765
14762,0.5310168203706429
14763,0.7718547690929475
14764,0.7218297312557846
14765,0.041112629030467016
14766,0.4447004736413003
14767,0.676389294906219
14768,0.9999321554133622
14769,0.011850155611738423
14770,0.7520729457502329
14771,0.13487029781368842
14772,0.9395218193620029
14773,0.4932728765164424
14774,0.9961271800690856
14775,0.004332146755370904
14776,0.4180005786743507
14777,0.9920709032777125
14778,0.019035805808675324
14779,0.981572682531296
14780,0.9953098739123968
14781,0.9951869058214731
14782,0.2608631706342388
14783,0.809160127092292
14784,0.4418924649574118
14785,0.9439461263656901
14786,0.6959132839359886
14787,0.9981718658198054
14788,0.22873508594250655
14789,0.9609998660688026
14790,0.9225960493687011
14791,0.0063566614385963125
14792,0.9337440591095673
14793,0.9987747948229586
14794,0.7267860795684821
14795,0.9676299674235677
14796,0.08238476488209076
14797,0.032876786451892244
14798,0.04678588507463845
14799,0.8645290450889591
14800,0.6462523231340493
14801,0.5123913563787889
14802,0.525070682561191
14803,0.4696072384572867
14804,0.11672179398204967
14805,0.01934185894519107
14806,0.8888183221931015
14807,0.9997715193503244
14808,0.7546507584432629
14809,0.7502835820555486
14810,0.10353863033678115
14811,0.003739658327606958
14812,0.998127970964977
14813,0.03538377512203106
14814,0.025761531719156308
14815,0.9757075107620643
14816,0.9236291664098218
14817,0.008981776894085266
14818,0.9969289258367077
14819,0.9985065434396061
14820,0.016546424503440436
14821,0.8956925370061635
14822,0.009639945273469355
14823,0.01286089068191446
14824,0.5786824629639824
14825,0.9715085082124252
14826,0.03977727051914224
14827,0.029984008427342654
14828,0.058389413221246134
14829,0.5990096119664635
14830,0.012722804552924454
14831,0.017869159706735947
14832,0.015393644108143832
14833,0.763603403416652
14834,0.9621302565347647
14835,0.9808338488265841
14836,0.9897855045923106
14837,0.9752225139586499
14838,0.8418572163178887
14839,0.9907188962881188
14840,0.982244380170347
14841,0.9598522232746545
14842,0.02665489843470065
14843,0.9426653482171412
14844,0.041877993998148864
14845,0.1740188932302039
14846,0.010086869609568476
14847,0.6306160519691266
14848,0.042312976082293584
14849,0.3423673269793077
14850,0.9259996981056098
14851,0.8397883752472405
14852,0.9823393402519964
14853,0.036433811512804365
14854,0.1866804072388579
14855,0.007796415508569169
14856,0.02246788702752337
14857,0.03714738373990339
14858,0.6275924352467183
14859,0.7363259227466818
14860,0.7919303463273422
14861,0.9846629554457547
14862,0.7169250667196926
14863,0.7504416876627389
14864,0.9176695281045716
14865,0.9999759105053194
14866,0.11824462085125757
14867,0.03806910503515108
14868,0.9868474569716954
14869,0.6931110783966536
14870,0.9593764264545068
14871,0.1636008337531744
14872,0.6489181887543027
14873,0.27115053726471283
14874,0.9992977711638212
14875,0.7746538702642429
14876,0.0866608795602572
14877,0.734499568975467
14878,0.013950489706299344
14879,0.10355890101962266
14880,0.8996267122671903
14881,0.07788193233582574
14882,0.8275322965518571
14883,0.34275000100877856
14884,0.9467198553427649
14885,0.04177674333536558
14886,0.1071531844509575
14887,0.13587637720923543
14888,0.9495058509243179
14889,0.9681417837885256
14890,0.02470898617311815
14891,0.6904608168839318
14892,0.9916059505621619
14893,0.39805781437102356
14894,0.03817919832536206
14895,0.027733898601390933
14896,0.933226593664138
14897,0.44116979289261277
14898,0.06946904647247483
14899,0.08902385270544305
14900,0.09705883954695689
14901,0.006939956162724992
14902,0.9962139112224848
14903,0.09117929962969935
14904,0.9896581259725526
14905,0.9984510852196204
14906,0.004040378752998629
14907,0.07261583688854299
14908,0.03560391129546939
14909,0.23106773429225566
14910,0.03809257384027651
14911,0.9963569605383017
14912,0.36466580169289886
14913,0.04372303770330691
14914,0.1948231713703203
14915,0.9884772302770781
14916,0.21483019761428776
14917,0.8616854846054699
14918,0.256621182295849
14919,0.015804985720010784
14920,0.18522555865805765
14921,0.4875538543415686
14922,0.3117104112247399
14923,0.0004311394562207038
14924,0.009349018521857407
14925,0.10911858993908673
14926,0.1666718163731138
14927,0.9993372100898985
14928,0.06019395045251992
14929,0.0291387010789476
14930,0.5688690217605108
14931,0.9010694605587728
14932,0.9810493769259775
14933,0.2607019329458708
14934,0.48235022120708826
14935,0.9372268701321786
14936,0.11062030028418139
14937,0.3080185103398995
14938,0.6247846912072701
14939,0.2716086273462311
14940,0.02001949546143805
14941,0.6849130246931264
14942,0.9948958457014029
14943,0.9675134388228734
14944,0.9998669523278473
14945,0.2956747201210556
14946,0.8900832181624543
14947,0.020954746690408577
14948,0.668569577599691
14949,0.9116168873362434
14950,0.9839581930577083
14951,0.06500183391242986
14952,0.8270056380545026
14953,0.25354334542159473
14954,0.030638127738206657
14955,0.9725892798507421
14956,0.9075521827468409
14957,0.039923134018312066
14958,0.0910100220243866
14959,0.28339142148955226
14960,0.6130269219380917
14961,0.05161254258170654
14962,0.7508433858761507
14963,0.4748854275481895
14964,0.07424653016532845
14965,0.24499061456331206
14966,0.10276067320129051
14967,0.9997288647130795
14968,0.970658454695913
14969,0.02559913882355588
14970,0.05554445338027849
14971,0.7854504380069655
14972,0.9998953758787404
14973,0.001954084268376239
14974,0.39153671922669125
14975,0.6587623606069233
14976,0.9994236553749253
14977,0.998923817439627
14978,0.6628449580866591
14979,0.8995841818620244
14980,0.8387818671198874
14981,0.03769685960467147
14982,0.19602482178675393
14983,0.3227493874932633
14984,0.06708087349264491
14985,0.02781617469851848
14986,0.9991097200831854
14987,0.04527684104985639
14988,0.244083930547944
14989,0.9715556624392861
14990,0.03430995633500894
14991,0.13762066529491493
14992,0.1418868333652709
14993,0.18223873262980192
14994,0.1746288735573019
14995,0.25133032901434194
14996,0.9954301220422895
14997,0.046565577226737924
14998,0.06024513533846171
14999,0.08666252032984414
15000,0.7655149597810501
15001,0.20397514246511814
15002,0.9911914337763579
15003,0.7902185550885266
15004,0.04334183426165417
15005,0.9990518326343814
15006,0.05552341189361281
15007,0.00932757619982814
15008,0.10249615360484314
15009,0.018565322245494807
15010,0.9990793458082509
15011,0.039007034409433164
15012,0.4768105736780843
15013,0.017459859066774407
15014,0.06031179198814922
15015,0.5275912722562855
15016,0.9993901249208005
15017,0.9745798235799862
15018,0.995846799054144
15019,0.06929645011720073
15020,0.022165496533684628
15021,0.03558011621860921
15022,0.9780213075615352
15023,0.51085975826732
15024,0.9969391303950729
15025,0.13106826485954134
15026,0.4735699918943845
15027,0.9186488806041403
15028,0.02805095274657521
15029,0.4529063622581275
15030,0.28025429345217756
15031,0.8009121633947706
15032,0.10217784202618611
15033,0.9599504876012289
15034,0.06303003712615472
15035,0.9329896734213985
15036,0.079645792393059
15037,0.024583544224491372
15038,0.0496682759570324
15039,0.03468504907631262
15040,0.9963765393647867
15041,0.8926348625261417
15042,0.9984089086875606
15043,0.04290584702331193
15044,0.07455304863627736
15045,0.01838828058044191
15046,0.08315582505175478
15047,0.4158461230455754
15048,0.4314356139509762
15049,0.9509976241402796
15050,0.07503252551086764
15051,0.9977512636204063
15052,0.6955434201330896
15053,0.9750392321482728
15054,0.18916002127424858
15055,0.9991019292220845
15056,0.84023458275624
15057,0.06322497963784576
15058,0.10541291643838739
15059,0.04299884841376358
15060,0.019680029149111856
15061,0.028670042772037486
15062,0.5034094461490041
15063,0.16382105538067301
15064,0.9528859255769085
15065,0.042933139184160536
15066,0.9995719648123244
15067,0.2503552015478501
15068,0.017508777883675306
15069,0.046490268212929384
15070,0.10418024923347685
15071,0.31248977864882876
15072,0.536701366274678
15073,0.9892541370942107
15074,0.013766333459644018
15075,0.020078958570661273
15076,0.8899334737807317
15077,0.0272558741517298
15078,0.7671813446909022
15079,0.016671521780099893
15080,0.9982706553843046
15081,0.5034056258250189
15082,0.9068853404165486
15083,0.9944129076945439
15084,0.8273177673060232
15085,0.9011494773504386
15086,0.003935727834529032
15087,0.9999838091158892
15088,0.9781855616859768
15089,0.10327502550074684
15090,0.9152367091484485
15091,0.012974418932295215
15092,0.9978887573866065
15093,0.1579078824462644
15094,0.8867576233068906
15095,0.5005372582236531
15096,0.3747402648585703
15097,0.5901884574659166
15098,0.9471674207907823
15099,0.23441326378970676
15100,0.9959597015285071
15101,0.9960392752331269
15102,0.0016881397321008946
15103,0.012472305737313734
15104,0.38004269437375165
15105,0.9757878927693229
15106,0.9943434318708647
15107,0.7018490428034504
15108,0.04128112893720678
15109,0.9945544465446029
15110,0.1628953060600093
15111,0.8789324040936604
15112,0.013510028181681281
15113,0.2630076325520298
15114,0.0455240968028289
15115,0.9980963520269975
15116,0.015874883958823208
15117,0.011513630337923677
15118,0.19958672742375935
15119,0.058091449366634317
15120,0.014907991592896738
15121,0.9995480192509191
15122,0.01122732160395326
15123,0.9981805509450923
15124,0.021881563716213307
15125,0.9972067965073994
15126,0.9993156641524107
15127,0.9760600225513973
15128,0.05571545495723964
15129,0.1271949428325802
15130,0.9599312384942296
15131,0.8052989813578009
15132,0.027313137431334927
15133,0.08085540737936689
15134,0.09046968147388035
15135,0.9918446192961353
15136,0.936255619904697
15137,0.06631241377911615
15138,0.009936720506565444
15139,0.9999802559658234
15140,0.01771080776309344
15141,0.00916408003473211
15142,0.5686470378293755
15143,0.9953619844466496
15144,0.9734391187607137
15145,0.10265931485842714
15146,0.8319537463709341
15147,0.9351156889548252
15148,0.9997813217646155
15149,0.33758030250936155
15150,0.9993113339831908
15151,0.11148294657639096
15152,0.03371348297413981
15153,0.5677103632592901
15154,0.8410737577572025
15155,0.04916589728062366
15156,0.3029810569049852
15157,0.9939431980661578
15158,0.0380568598582388
15159,0.9756120777302025
15160,0.49561390431573843
15161,0.030125768800555324
15162,0.9868987448126401
15163,0.04606353324197144
15164,0.1467560909898704
15165,0.06365686579875081
15166,0.07400058845838244
15167,0.04689618390525648
15168,0.4881598134587117
15169,0.9957973583437639
15170,0.563380140680656
15171,0.33008563530644197
15172,0.4201922140060479
15173,0.6387194343788964
15174,0.6538721739753849
15175,0.542278370539596
15176,0.3618515916509942
15177,0.9807301050910712
15178,0.4193100613748231
15179,0.990322496853502
15180,0.9992991228570365
15181,0.025140271932141512
15182,0.018228905036354662
15183,0.02521143111856718
15184,0.030582436229658602
15185,0.044273525759088786
15186,0.26848526687050295
15187,0.9805135506056494
15188,0.029686323656831624
15189,0.3106555527535522
15190,0.17188431130147777
15191,0.026160005339559436
15192,0.7857650557887157
15193,0.06739182136180186
15194,0.028148647118187018
15195,0.11106138270323691
15196,0.00033025779327437846
15197,0.007313252878528274
15198,0.10531334708049452
15199,0.97748880194353
15200,0.9997426213663039
15201,0.9881989991943286
15202,0.02132437329017342
15203,0.02578065538977751
15204,0.011020212673359248
15205,0.08491282912722958
15206,0.9929270279543377
15207,0.010080672748925866
15208,0.061408663289749775
15209,0.6474702441086665
15210,0.010309157917475904
15211,0.19202091331869875
15212,0.46098140981049485
15213,0.43906385430267614
15214,0.961515472659312
15215,0.05311150622375756
15216,0.0342235404341652
15217,0.6307548755573011
15218,0.24339500478824036
15219,0.07880931539291228
15220,0.7911185081287094
15221,0.9979180934548253
15222,0.23234054574916127
15223,0.9895055545176521
15224,0.6637808831848252
15225,0.05663453401420788
15226,0.846166943910571
15227,0.01457236033421993
15228,0.861426105437827
15229,0.9984300575010596
15230,0.8955352099329114
15231,0.18487554593621902
15232,0.01113992933170291
15233,0.9870487800781825
15234,0.868879656817807
15235,0.1307442955356525
15236,0.893765382144795
15237,0.16977754431678263
15238,0.00012552225541056792
15239,0.25458808013239875
15240,0.5183340020654665
15241,0.922293360049744
15242,0.024135109835837405
15243,0.9868727366833133
15244,0.9976630825634849
15245,0.0607175811246352
15246,0.9199940353048621
15247,0.30182702900356695
15248,0.03273441615965487
15249,0.08587115564770706
15250,0.03471503307028006
15251,0.17412710976590118
15252,0.0029609957438724317
15253,0.025081081543997952
15254,0.04915594387938151
15255,0.1759527067029664
15256,0.03530320993007181
15257,0.9990139794348006
15258,0.02620844962305617
15259,0.03010844567260551
15260,0.960507802035469
15261,0.9929483636255942
15262,0.9869630088615201
15263,0.49119454034092147
15264,0.9994364877451196
15265,0.05278416068387269
15266,0.031077636207479865
15267,0.4132075592155356
15268,0.0933969600096894
15269,0.9369032674760165
15270,0.09734895230358054
15271,0.9947134936258228
15272,0.1390711765989958
15273,0.2267806600058717
15274,0.062010143032951624
15275,0.061426429795645
15276,0.7139444188541982
15277,0.04345976762165882
15278,0.0024694930261625015
15279,0.10741525599833077
15280,0.007840470517739034
15281,0.38228931014534906
15282,0.7260333827138309
15283,0.7256634816831129
15284,0.9709093086430197
15285,0.24724403424904956
15286,0.02383822594039255
15287,0.879139101746551
15288,0.9775779527903973
15289,0.1455481363880602
15290,0.28073875381148466
15291,0.9974954736820142
15292,0.26748328683443434
15293,0.11962580524008079
15294,0.9733243654459048
15295,0.1476265880911995
15296,0.9980795801459675
15297,0.015883106814111415
15298,0.6663161402082955
15299,0.9977766665993347
15300,0.06243773542341212
15301,0.11707544179664536
15302,0.010409723832968423
15303,0.01888407941771271
15304,0.31617357288371295
15305,0.11341915301323988
15306,0.011069550540849305
15307,0.06834106462864006
15308,0.013948748510976534
15309,0.11374073946593635
15310,0.06535735872340397
15311,0.12765059849113525
15312,0.9989011049836193
15313,0.97367093884137
15314,0.9946605947285305
15315,0.9406296842077042
15316,0.999996489293283
15317,0.7328632730042425
15318,0.8851697999967829
15319,0.048795102683926436
15320,0.8801645154721679
15321,0.0074643737542351455
15322,0.17018008787451158
15323,0.8445163596449123
15324,0.05856873422268092
15325,0.4680514434724947
15326,0.919685603398509
15327,0.18099801201740834
15328,0.3283972747847557
15329,0.4452203637940504
15330,0.9997447962263339
15331,0.5911507134904048
15332,0.9412185055415386
15333,0.00949516898337639
15334,0.056793381495732
15335,0.9312829696874385
15336,0.016600863260558662
15337,0.9876858487615956
15338,0.10736606752755747
15339,0.9698207774938247
15340,0.022781004680692937
15341,0.17641461387375298
15342,0.7172740155143653
15343,0.02856213900733383
15344,0.0030419556970862063
15345,0.02015012959749964
15346,0.9981361887651367
15347,0.03115818885950274
15348,0.686299935529929
15349,0.03297810933446715
15350,0.12443767093587457
15351,0.9896038761419083
15352,0.24654804811219252
15353,0.059178992279939786
15354,0.006327882146300194
15355,0.08999546932348097
15356,0.06911100457016868
15357,0.3902092092535566
15358,0.9932878934926688
15359,0.15791094896012656
15360,0.01233849217980498
15361,0.9995809048819955
15362,0.126114516346852
15363,0.9963463166696946
15364,0.9936011373624032
15365,0.45203142946527586
15366,0.1388464591818839
15367,0.0004633877873612441
15368,0.09321906595277962
15369,0.09943987513078502
15370,0.02430838773120444
15371,0.9976289197180336
15372,0.9945275733329435
15373,0.29541144521806284
15374,0.5349593757270832
15375,0.17261639452865588
15376,0.999820540817287
15377,0.16168966465883775
15378,0.998758458749846
15379,0.035719423652633496
15380,0.03513710625058756
15381,0.055485770835374364
15382,0.999358956704611
15383,0.03647312272988078
15384,0.03250167825170123
15385,0.992761410921573
15386,0.9520744895669122
15387,0.008371940362835659
15388,0.9430416475732393
15389,0.10317123083771516
15390,0.8576612130502387
15391,0.015321155973659767
15392,0.1848035360700352
15393,0.9761308468404974
15394,0.2120129284321833
15395,0.012368703376707075
15396,0.07075740533940585
15397,0.4002874432726644
15398,0.18128709085317793
15399,0.9367935828585798
15400,0.13263866332702734
15401,0.26261989410749326
15402,0.17013154234559652
15403,0.9932919130465913
15404,0.7064385345313641
15405,0.993320924766183
15406,0.9415357411808796
15407,0.02999995400252735
15408,0.05191129977801288
15409,0.9956483665327951
15410,0.041280832179239
15411,0.02958082839906815
15412,0.04184373274281968
15413,0.02745216544717798
15414,0.005310686981233124
15415,0.2159966003121663
15416,0.03561327858605935
15417,0.6061889381933333
15418,0.9372296159862166
15419,0.8559093729720277
15420,0.6177018179192304
15421,0.054492465039556494
15422,0.01596837181568123
15423,0.02451640410641797
15424,0.5369843299622732
15425,0.5656073877323037
15426,0.4176853378143964
15427,0.7197214626121131
15428,0.727283038561819
15429,0.9923004572197367
