id,predicted
9668,0.24128237044144404
9669,0.002568400701411872
9670,0.3181532240377879
9671,0.9989884998253513
9672,0.9977126086979484
9673,0.022929285997394487
9674,0.19011641386722625
9675,0.9342874717092795
9676,0.9970056252633767
9677,0.22925506599452272
9678,0.9997994521758657
9679,0.0437204300057735
9680,0.6418454976555608
9681,0.28246704553699475
9682,0.840748160497835
9683,0.2867910680871782
9684,0.14983913577861674
9685,0.24834627273912835
9686,0.9415825946213928
9687,0.6418232758834775
9688,0.07599232772143154
9689,0.6711352997998354
9690,0.9634446836501113
9691,0.10517674455401521
9692,0.1645252781837119
9693,0.938036435787459
9694,0.9135800503711272
9695,0.03158956195650294
9696,0.672071202403521
9697,0.9513003278900316
9698,0.036660136051111035
9699,0.5976117565849917
9700,0.7378367770118031
9701,0.07604863045436563
9702,0.006235015162967105
9703,0.9920025951187305
9704,0.38811869020036793
9705,0.8202551829082518
9706,0.33538106655373573
9707,0.9180400469977724
9708,0.3081182115066918
9709,0.9999002744028572
9710,0.9866930205961149
9711,0.9587938742430385
9712,0.961917348686509
9713,0.6014697449335751
9714,0.009520863324199862
9715,0.295825350743277
9716,0.019692820591779577
9717,0.9115540510376006
9718,0.14477995122140822
9719,0.1977049033483181
9720,0.32431621707768843
9721,0.1161801222078689
9722,0.07029121448432153
9723,0.27122079955072076
9724,0.9389595592203025
9725,0.1976157396493292
9726,0.7647307926691914
9727,0.9764953375707035
9728,0.015743295656585027
9729,0.5287072634304557
9730,0.020421898683412418
9731,0.689719318265133
9732,0.18992244119694734
9733,0.03933443988854227
9734,0.6610008029287544
9735,0.37437331044141253
9736,0.17585286480757606
9737,0.3214663099001303
9738,0.9992480901447357
9739,0.05719240599438681
9740,0.11699302450205375
9741,0.17693372472928665
9742,0.47351457082012294
9743,0.01396189226771542
9744,0.255425259544289
9745,0.9933760140412374
9746,0.7856043007612131
9747,0.7790752428960661
9748,0.9488794034400543
9749,0.8880192841006268
9750,0.008537462980570017
9751,0.27036628489403697
9752,0.6982484020996789
9753,0.9738834298543053
9754,0.029504615230106994
9755,0.0441980829661014
9756,0.22425979504488278
9757,0.10761290069248121
9758,0.8886909420984658
9759,0.06133829324595559
9760,0.9840032264487981
9761,0.8632875920512614
9762,0.1774573998103157
9763,0.9605499051252484
9764,0.06845796248228313
9765,0.5046398411489569
9766,0.9580021678638614
9767,0.010802112929325995
9768,0.9814004660205091
9769,0.46552346859819194
9770,0.41524277074641186
9771,0.09883806163822126
9772,0.008464588644220226
9773,0.11685188716695732
9774,0.9911519170495184
9775,0.9946699492052814
9776,0.4372799447141636
9777,0.41090142845578137
9778,0.3154413906122699
9779,0.9395427159054208
9780,0.3481892958862229
9781,0.5401074833543209
9782,0.20248767298211864
9783,0.24661610385649174
9784,0.07068213302016686
9785,0.8665117522046246
9786,0.19062950921923127
9787,0.04517652293575613
9788,0.009658567773205765
9789,0.44488512580102263
9790,0.13923588120076894
9791,0.9548658565267557
9792,0.03248457078346011
9793,0.7757681320846361
9794,0.9895370193059705
9795,0.9396199805895608
9796,0.009336194727120354
9797,0.5028837677974981
9798,0.19381973466131586
9799,0.6514220939941551
9800,0.24152468088360016
9801,0.9897520355362734
9802,0.6505162667743906
9803,0.45256025170568276
9804,0.09124698368925166
9805,0.2705322929909202
9806,0.3375813820128549
9807,0.9917435367912444
9808,0.25545160512311554
9809,0.9223323656253489
9810,0.01154197915799288
9811,0.12280204701973853
9812,0.030687136104174822
9813,0.10011271403215531
9814,0.03077527502782769
9815,0.9985736612205428
9816,0.1634705664444895
9817,0.08142997510553868
9818,0.6885218747739669
9819,0.03922701481966217
9820,0.023407592920698807
9821,0.20394954788193217
9822,0.5384215869281116
9823,0.47267285515244056
9824,0.00570412574383417
9825,0.015201792271761577
9826,0.03672452314256289
9827,0.24596491053086203
9828,0.9355591190403441
9829,0.07481890980572449
9830,0.9135768181007263
9831,0.17223065015017144
9832,0.9780419685985451
9833,0.005418212466654345
9834,0.9863666008596191
9835,0.014294627102370039
9836,0.27646833378331775
9837,0.9010457433566523
9838,0.012825355868356777
9839,0.005379601419200979
9840,0.7721177627832478
9841,0.003568613544202467
9842,0.012434210569959107
9843,0.3822501302387985
9844,0.9598844484157005
9845,0.003694096383324932
9846,0.6013709844050174
9847,0.16727101562730104
9848,0.32298290661699897
9849,0.9678189412651974
9850,0.9923544065744636
9851,0.9939642991113118
9852,0.9689840194988206
9853,0.7070520289507283
9854,0.9838066589550786
9855,0.9936326824609981
9856,0.6437512408934135
9857,0.9372940084047863
9858,0.16525339758130958
9859,0.6298198752120538
9860,0.2942700698088682
9861,0.040476819962166816
9862,0.39050030135576463
9863,0.05671189514797065
9864,0.6221816036107759
9865,0.37395701527332514
9866,0.6973732803373509
9867,0.0492052560438011
9868,0.2533512632847488
9869,0.630641425671661
9870,0.11936057265456082
9871,0.23874875210487626
9872,0.8113882901364063
9873,0.2917333622232953
9874,0.580498268272484
9875,0.16275066425244275
9876,0.45290828090319357
9877,0.9965052617096751
9878,0.39721795069215254
9879,0.2296817627512422
9880,0.9646397282325488
9881,0.022636013744589054
9882,0.017880257143611602
9883,0.9933145616665372
9884,0.2321420626084658
9885,0.08484404219454623
9886,0.10313716693631832
9887,0.8348088942680988
9888,0.3920172536335871
9889,0.25505470752485054
9890,0.9811329839750303
9891,0.8974842049605257
9892,0.9997311802206754
9893,0.8642396772494896
9894,0.1821191738471874
9895,0.01303395161369284
9896,0.12239307090619288
9897,0.32428109990285714
9898,0.8760057441017999
9899,0.5241960879941097
9900,0.020771516525249438
9901,0.41597624073518136
9902,0.0832081706360527
9903,0.08874755007966337
9904,0.7091991830470133
9905,0.34675227139764575
9906,0.029928716199213643
9907,0.9992921993982853
9908,0.47106448998367945
9909,0.132996594655414
9910,0.01855024427716374
9911,0.06648014847499001
9912,0.050728889016521915
9913,0.9229037119394137
9914,0.3282797530975584
9915,0.814371689915945
9916,0.0969064641585895
9917,0.015254085146311767
9918,0.11711911318122231
9919,0.4786922147323679
9920,0.13206123251792615
9921,0.02453749776946644
9922,0.9991009027670734
9923,0.9955537471588908
9924,0.07984427145179043
9925,0.03210045644396312
9926,0.3647141243174494
9927,0.999867408976489
9928,0.995589201076815
9929,0.7364085796376274
9930,0.2822766153901585
9931,0.7017047948113035
9932,0.14649043819849908
9933,0.9997044652077317
9934,0.014312828173268389
9935,0.8785417804633506
9936,0.7821688715260132
9937,0.023165185373772185
9938,0.009440166937364762
9939,0.9685386000318199
9940,0.0029400187077623665
9941,0.05858461037134963
9942,0.9860023726373998
9943,0.014315146949227267
9944,0.004878351768752892
9945,0.28533759727233826
9946,0.21885331225840107
9947,0.97778610834156
9948,0.8474366542930641
9949,0.19920902712591662
9950,0.007338790223644459
9951,0.2699409960657543
9952,0.21785951760040898
9953,0.9590212060358847
9954,0.0800526999895182
9955,0.2941833649004405
9956,0.11936154127471028
9957,0.4765266894727068
9958,0.5092383873216104
9959,0.9671506951468751
9960,0.23456501447156983
9961,0.07380377144632891
9962,0.9974084442491725
9963,0.17920398046475292
9964,0.9998279202503322
9965,0.9895711544487101
9966,0.23202371364865898
9967,0.027333929323552515
9968,0.05909332029003388
9969,0.01095503568612389
9970,0.9994161392591342
9971,0.9983394086121788
9972,0.9138112195980305
9973,0.041795987928284054
9974,0.018609582887699105
9975,0.9114272361969664
9976,0.4928216001659494
9977,0.9992182118831248
9978,0.9825405147601397
9979,0.2715737578781221
9980,0.014908557151988659
9981,0.508361611947309
9982,0.9647665131278835
9983,0.9695695664163156
9984,0.2690155065746204
9985,0.04384867797983867
9986,0.8827350287009286
9987,0.03507486721234891
9988,0.28801584611761516
9989,0.04068573425144259
9990,0.9706492483966948
9991,0.10381123888253108
9992,0.0200258865415338
9993,0.9861923182050355
9994,0.8939425551803319
9995,0.01967723856383932
9996,0.07397617745891619
9997,0.048893385522012944
9998,0.14474958508615085
9999,0.9326568621231728
10000,0.9837865037179918
10001,0.5118090753588369
10002,0.05637904537885457
10003,0.9606454169950015
10004,0.5552345930058539
10005,0.27634074617425636
10006,0.9976374254702727
10007,0.2704549147973921
10008,0.7048988795833964
10009,0.10776970797649701
10010,0.999770459736449
10011,0.8726702903926499
10012,0.9989561795043467
10013,0.9924828812449576
10014,0.08030386300597116
10015,0.10831753554083419
10016,0.062175979490521414
10017,0.20098612994904336
10018,0.29086078950112076
10019,0.9997831793573563
10020,0.05767954215339325
10021,0.05191803604878649
10022,0.038939790829646215
10023,0.1355274143708983
10024,0.05356332067704047
10025,0.21806030073323154
10026,0.6683399733254338
10027,0.1772100262292578
10028,0.6832525824520236
10029,0.6692718443294081
10030,0.14412303787153188
10031,0.18745991581976307
10032,0.9699341318743743
10033,0.9934451774369203
10034,0.4855992174050898
10035,0.8855795241018567
10036,0.2576364333947543
10037,0.9229006596546894
10038,0.6273749466370795
10039,0.26302831561907264
10040,0.2173058531987006
10041,0.9466615138348231
10042,0.9864790207704182
10043,0.9992171744475437
10044,0.0380310260936546
10045,0.08069045398242611
10046,0.07309161426689705
10047,0.26690307785704026
10048,0.09448884499804357
10049,0.5441774265895312
10050,0.9760566208240493
10051,0.9986589215085341
10052,0.969381328374759
10053,0.04328522152942001
10054,0.01401967341728359
10055,0.989203985444447
10056,0.18618719032003758
10057,0.9911489409372477
10058,0.006425088017915786
10059,0.16163381400869256
10060,0.9994963807624628
10061,0.11341507239945428
10062,0.8099788649389487
10063,0.019637339875871893
10064,0.8889504469111836
10065,0.7204360505162314
10066,0.7115314511890554
10067,0.6592454862923887
10068,0.6540888916380307
10069,0.9996279817352487
10070,0.08938003259550577
10071,0.4693097118547804
10072,0.9070871116472378
10073,0.10940824276553851
10074,0.0035446375704562797
10075,0.9559658251888561
10076,0.08532955942912214
10077,0.3125796933015164
10078,0.0807029443382737
10079,0.9031439772865943
10080,0.6173300697311453
10081,0.1357404209978028
10082,0.08245434565362017
10083,0.762805832912453
10084,0.26312222081686
10085,0.3492224599486205
10086,0.010881913387865984
10087,0.014343029654463694
10088,0.3437386917552482
10089,0.6662315521009798
10090,0.04852633982600226
10091,0.6664796522730098
10092,0.8695234866110497
10093,0.998660602581554
10094,0.19213354213500172
10095,0.17348678431198128
10096,0.9998855182942381
10097,0.6302463828061154
10098,0.5268516159009335
10099,0.21756960485903748
10100,0.6398700847661737
10101,0.9972674590198037
10102,0.8892949814650728
10103,0.24030134810410328
10104,0.8297829035093671
10105,0.9028990743690851
10106,0.44489109765429036
10107,0.15038121336576946
10108,0.01754700124722575
10109,0.14274696964776298
10110,0.7734183541485904
10111,0.07918803045322624
10112,0.9636919899202175
10113,0.9999759235705925
10114,0.98480946525637
10115,0.36380673839877076
10116,0.9994591287148766
10117,0.6768276690893993
10118,0.9886228678103921
10119,0.00881081161459324
10120,0.22215862173797915
10121,0.9957409741081442
10122,0.07739705464873167
10123,0.012793407325851032
10124,0.03119680675360942
10125,0.0682093044724113
10126,0.6528164684520171
10127,0.16085732300203479
10128,0.9729099293579687
10129,0.01285894168535103
10130,0.01340467402943931
10131,0.1616696862448219
10132,0.09766413911950687
10133,0.7513671235757547
10134,0.4339956820430576
10135,0.9997277513577354
10136,0.9852568440043089
10137,0.9819323570733449
10138,0.3534409887778255
10139,0.031257224616664345
10140,0.06062007385254004
10141,0.16247903875396516
10142,0.021224771348013868
10143,0.9984029321738924
10144,0.09188005183118379
10145,0.5584222020177342
10146,0.30726864753792077
10147,0.06648154999061094
10148,0.1213701227204756
10149,0.3621043877691075
10150,0.5837211145229572
10151,0.9999287460727238
10152,0.1432084955486139
10153,0.24607635693334715
10154,0.9766383742988665
10155,0.01777745503425166
10156,0.009497847723076634
10157,0.017413044848280056
10158,0.9180156427920341
10159,0.49011169580822717
10160,0.9907320962571683
10161,0.12464717063312157
10162,0.13590943877837472
10163,0.06405634165952873
10164,0.08327893806488172
10165,0.28236968716544447
10166,0.007975993402998111
10167,0.010937705198828281
10168,0.07623317896033235
10169,0.9984357058605786
10170,0.9915052116669428
10171,0.9491348843027614
10172,0.050065982375273176
10173,0.06314183275084916
10174,0.03221600791036694
10175,0.9015284469693065
10176,0.9988948370955356
10177,0.9121599954474242
10178,0.00013040853915039213
10179,0.9480957057579653
10180,0.09425353890683551
10181,0.9995176085725855
10182,0.07889111571499738
10183,0.844082494515937
10184,0.9799187816121103
10185,0.5183173134905209
10186,0.9788933801724169
10187,0.7153679670065048
10188,0.012150512738575425
10189,0.04144890641484811
10190,0.9995227025936335
10191,0.3779961680703865
10192,0.5441702635335772
10193,0.15437218971089167
10194,0.9039564516631383
10195,0.01962867910009425
10196,0.9513286699914151
10197,0.8344711772350584
10198,0.00015017442456071516
10199,0.08799728979514401
10200,0.32400985257433157
10201,0.14735484172624638
10202,0.6198854219847982
10203,0.8178203607781028
10204,0.9994366874320018
10205,0.9001319608966419
10206,0.228861678262125
10207,0.5245087466287783
10208,0.4024885575320469
10209,0.10346521468634357
10210,0.9702226060124479
10211,0.1352086586788804
10212,0.030574389620574228
10213,0.8879538361396309
10214,0.09874481839549709
10215,0.6574106566380259
10216,0.9996934575427144
10217,0.4642111192485882
10218,0.3417895025957755
10219,0.07774058142489201
10220,0.14978162960199826
10221,0.9680415886704398
10222,0.9971182327461668
10223,0.11439361579435733
10224,0.7607719613246026
10225,0.6363728766769804
10226,0.9990634501090856
10227,0.2890431190187921
10228,0.052481793058535994
10229,0.0083272210551465
10230,0.9875080614097753
10231,0.9983006377814356
10232,0.08400623835056924
10233,0.9983448540004318
10234,0.17041608278694878
10235,0.017275705213831014
10236,0.9485177517367013
10237,0.6532803380988743
10238,0.9838656322201677
10239,0.6479314202452668
10240,0.9721540693652448
10241,0.037947377193645535
10242,0.030473203657146567
10243,0.12847233707152447
10244,0.7341324447565383
10245,0.008743152988135619
10246,0.003774640755207181
10247,0.9897043546839165
10248,0.9144810564254964
10249,0.22087125919086617
10250,0.8677325061956904
10251,0.005835712365328622
10252,0.011504510887418159
10253,0.9764670919520759
10254,0.04179533089352121
10255,0.3754042577610826
10256,0.8267948582184892
10257,0.9888805007216
10258,0.7576337384152008
10259,0.7471335323516379
10260,0.9669524863902533
10261,0.054601474764490864
10262,0.6866870137344635
10263,0.9976928458289326
10264,0.26498193304721884
10265,0.3002527870413363
10266,0.06351356438958455
10267,0.37701502398068415
10268,0.037609493663313724
10269,0.2399183172234486
10270,0.9387958879600452
10271,0.1552657023335732
10272,0.9996748836885995
10273,0.06454698647682147
10274,0.018645175185930372
10275,0.4388175580355457
10276,0.3455502510633287
10277,0.5897279405035584
10278,0.19595995010005832
10279,0.9998553380619918
10280,0.03831264895884712
10281,0.20898092944748273
10282,0.09947440891338442
10283,0.9979294573451746
10284,0.8538350835487224
10285,0.9382287973235743
10286,0.025390424035547702
10287,0.043006279544649605
10288,0.34968162979910883
10289,0.9989362098663126
10290,0.27605536970002226
10291,0.9847277562953511
10292,0.7240484822737907
10293,0.5902237033720064
10294,0.982359905642887
10295,0.013590393417953804
10296,0.04073522379945194
10297,0.6173034157942868
10298,0.24711311963366533
10299,0.942375984878572
10300,0.7684602930478172
10301,0.09684672862517592
10302,0.4496298633527664
10303,0.9677823614711281
10304,0.9944212891987525
10305,0.06160570869400148
10306,0.5586202875689379
10307,0.6160224418412832
10308,0.7167780535882855
10309,0.030634130171177127
10310,0.7627958351251554
10311,0.9985109991618758
10312,0.9352812367715821
10313,0.40134042175888324
10314,0.7641904325714314
10315,0.9935650507653576
10316,0.08712835910060375
10317,0.9600222900137168
10318,0.3971432734500372
10319,0.7206062767392319
10320,0.8390955400933077
10321,0.08719672505997078
10322,0.019000154685415573
10323,0.9990285654556311
10324,0.9991744410669224
10325,0.5720877295562565
10326,0.8566559664938032
10327,0.08088340703306007
10328,0.5331415348908912
10329,0.9914456573074901
10330,0.6696240316925879
10331,0.20024341507563984
10332,0.36821157403934873
10333,0.17601098528455508
10334,0.31890210596594176
10335,0.11957875169408123
10336,0.25551262084430415
10337,0.48298457553697843
10338,0.9287926207298267
10339,0.2488246845595745
10340,0.011387618169290027
10341,0.5598108228459936
10342,0.9982333767613523
10343,0.04060345503655038
10344,0.10122317199816738
10345,0.35225330078422595
10346,0.9993740880413838
10347,0.07759120675834169
10348,0.7780658794665779
10349,0.01915382765722417
10350,0.9983027653506926
10351,0.0377265400036703
10352,0.16982694522003533
10353,0.8199800487410512
10354,0.20978870700948835
10355,0.9956173330169148
10356,0.2317716262477663
10357,0.5239935266720028
10358,0.9227910542378919
10359,0.24487325704970098
10360,0.15868140192471925
10361,0.6233455384830707
10362,0.0434706452760418
10363,0.5014437987668907
10364,0.860316298752044
10365,0.9919319172500004
10366,0.450831688154046
10367,0.8726556965070718
10368,0.010518663175768354
10369,0.0203486151355932
10370,0.026986529272143452
10371,0.6909017571976303
10372,0.6264685836946075
10373,0.9179150820113241
10374,0.4836845597765867
10375,0.3826025298167515
10376,0.8075447743359406
10377,0.8905783584425149
10378,0.04521058042528919
10379,0.1927099886176837
10380,0.009976249453543425
10381,0.6931032642856051
10382,0.014058627341437417
10383,0.9226199711883115
10384,0.6236699140204564
10385,0.7851722600535477
10386,0.9840068684157196
10387,0.9391402622063488
10388,0.9934241205184772
10389,0.972659358971543
10390,0.4121035397855115
10391,0.02903690040683275
10392,0.7595356699077013
10393,0.7545303163592129
10394,0.021636319180571583
10395,0.30754103694926166
10396,0.028670746111551366
10397,0.012768253415773723
10398,0.09298853271681982
10399,0.06299960312650302
10400,0.06184430374388083
10401,0.1904043278916555
10402,0.014862228691598138
10403,0.10019480665344377
10404,0.08866366515110984
10405,0.35586701342805904
10406,0.10275147318897376
10407,0.9690339140297409
10408,0.03491369493214234
10409,0.07917515614624489
10410,0.979999016739563
10411,0.04965172842268865
10412,0.1042621768897606
10413,0.0313221181263495
10414,0.10179652713651705
10415,0.730343282676501
10416,0.6252572477716611
10417,0.15662615837611782
10418,0.9360492565801877
10419,0.87984844288635
10420,0.7010330130931608
10421,0.028270406726598484
10422,0.9533522691049524
10423,0.9772452887485887
10424,0.03045766377366771
10425,0.06778381261969353
10426,0.9815526719667516
10427,0.021718230428284985
10428,0.9230349246491978
10429,0.9013104485414724
10430,0.058153957913386296
10431,0.2163808214417711
10432,0.39093563408374143
10433,0.634818488291388
10434,0.7600371367086753
10435,0.08124880630857027
10436,0.7611242142400443
10437,0.7081542703927882
10438,0.05555378790401455
10439,0.0717735868721894
10440,0.07151631252395461
10441,0.05860448082871407
10442,0.3875216641018131
10443,0.9999458408029182
10444,0.9989286493771898
10445,0.04350098829819341
10446,0.9862234987125427
10447,0.5365545437198562
10448,0.08429213581093731
10449,0.06928545646109556
10450,0.012362677556881356
10451,0.6098836732887533
10452,0.3257567906403748
10453,0.04227963671411175
10454,0.00918291071943017
10455,0.8088911422130065
10456,0.10958717805493497
10457,0.030570779504048594
10458,0.9604351347654656
10459,0.7763828775097426
10460,0.010577227770872576
10461,0.75832938210322
10462,0.10069429597720443
10463,0.9997791783688434
10464,0.45903889877390514
10465,0.14105069163661343
10466,0.8006041560285961
10467,0.06714951847206721
10468,0.08651214703394776
10469,0.6828032453218834
10470,0.5933346277275996
10471,0.007358294902870611
10472,0.05904259025910259
10473,0.9978435547869078
10474,0.8935979973378143
10475,0.920471137369824
10476,0.10068628589718219
10477,0.9892301000535937
10478,0.48731154503248975
10479,0.015448645644932011
10480,0.7962999897429189
10481,0.811175026112061
10482,0.026166071612858076
10483,0.010902097810413843
10484,0.33047444787460895
10485,0.012815789475293183
10486,0.33731780263826094
10487,0.09726865401049284
10488,0.4451400278509031
10489,0.03434975115145807
10490,0.9776932794345939
10491,0.035060520301721354
10492,0.418378248286128
10493,0.15199095512317723
10494,0.9985834749471323
10495,0.7358048857926435
10496,0.998959617070923
10497,0.9999145426432136
10498,0.8940790886359687
10499,0.9925481734674628
10500,0.5112088992704257
10501,0.9914908726146885
10502,0.12773489584125
10503,0.9502291702728414
10504,0.04564462036009524
10505,0.6926519149556974
10506,0.4768549444181795
10507,0.9904671405114899
10508,0.291598525894185
10509,0.9999711234938949
10510,0.9732616423462407
10511,0.021377223039179986
10512,0.3439872803981275
10513,0.006519370995226467
10514,0.9998743536880008
10515,0.7347849500749324
10516,0.0051863813863424705
10517,0.46808073718515325
10518,0.9821799317505215
10519,0.03233823444979685
10520,0.769730610042361
10521,0.05180898602662565
10522,0.9863914270985416
10523,0.2997515583037929
10524,0.026488003740999286
10525,0.7772935181643283
10526,0.9693220810301357
10527,0.5390808657371939
10528,0.07497565441496395
10529,0.845883841523755
10530,0.0358480363300679
10531,0.3857118815925626
10532,0.014179583849036415
10533,0.9896574804379694
10534,0.9825606090412021
10535,0.06469667943918748
10536,0.9999121606558423
10537,0.008157300882951097
10538,0.7291530039581338
10539,0.8735034384666425
10540,0.9700504566360224
10541,0.9996766507982909
10542,0.9859359998234206
10543,0.9848293539004211
10544,0.9256407734605536
10545,0.0024403672887700085
10546,0.7357939283139632
10547,0.019936714741775167
10548,0.9711363235099395
10549,0.1276080416151419
10550,0.08474770050611032
10551,0.9924817219959503
10552,0.5999491840326209
10553,0.9837311010881896
10554,0.008720008098279922
10555,0.8846177120965154
10556,0.8699124471336445
10557,0.3692328813738661
10558,0.2223721911627166
10559,0.9501397915772016
10560,0.3980084382361588
10561,0.15639594197227336
10562,0.02377196248050046
10563,0.009245907643460413
10564,0.1098908083494888
10565,0.07391859841454058
10566,0.0002016948389498235
10567,0.23039309336806266
10568,0.7444124076125163
10569,0.5603485779506566
10570,0.9298236823236885
10571,0.19353009112599204
10572,0.003991159236166301
10573,0.008817510019142095
10574,0.9366195473800969
10575,0.9995877592909608
10576,0.9961347399416162
10577,0.9998904458673575
10578,0.036483858755456976
10579,0.08542798259795505
10580,0.6076454701376373
10581,0.6006883606566813
10582,0.8561156521976522
10583,0.39193423648005415
10584,0.2906246612475932
10585,0.37820700445372785
10586,0.8303967945549852
10587,0.8106312204524803
10588,0.8439230895359812
10589,0.5231383064284023
10590,0.17424984346010497
10591,0.9544610135586058
10592,0.1633879664493249
10593,0.030465277478810067
10594,0.8708357101213695
10595,0.0034892502026068303
10596,0.267309339858682
10597,0.0398405435033725
10598,0.3730862685607046
10599,0.9996730481485142
10600,0.9961319605821459
10601,0.01646220534149908
10602,0.998066663804557
10603,0.23342359749526362
10604,0.7631804592631102
10605,0.076904741752617
10606,0.9871710722260366
10607,0.016985440991207572
10608,0.3801473754130321
10609,0.9997450365906261
10610,0.9981471980099317
10611,0.9942870197079703
10612,0.9982691643514898
10613,0.5235500249903859
10614,0.03398926139357673
10615,0.1055729989981266
10616,0.5192592992892983
10617,0.49523813736354333
10618,0.028453719243413063
10619,0.48697313911293394
10620,0.9424454466054012
10621,0.5213256449921638
10622,0.9805692484997834
10623,0.48991544577511725
10624,0.9823662277622592
10625,0.37920316767809703
10626,0.35121401947554726
10627,0.12248887720321945
10628,0.9865684101822965
10629,0.9848839373523159
10630,0.8508222231534497
10631,0.7566605522366436
10632,0.9789250220924167
10633,0.6095206654333916
10634,0.7955405076190271
10635,0.8795358863936193
10636,0.9985870968150115
10637,0.01677444317853259
10638,0.007073200552787992
10639,0.9990369992359786
10640,0.8998423271670726
10641,0.1653518987053072
10642,0.2139566304486947
10643,0.9985430071418071
10644,0.35549678964003545
10645,0.8974071868415515
10646,0.10436004162216082
10647,0.0252048052620915
10648,0.012016840413492876
10649,0.9996676630487247
10650,0.5227486238543495
10651,0.01788967508594523
10652,0.012498499518718151
10653,0.028901397136191533
10654,0.032313309082825016
10655,0.044517908385512776
10656,0.07043176130267101
10657,0.7938183194355877
10658,0.16934423164208728
10659,0.9063331493206362
10660,0.2024764376183835
10661,0.9464656024267829
10662,0.2693512425011272
10663,0.3706862696697301
10664,0.9592720968598422
10665,0.5281221153512529
10666,0.9991914114238994
10667,0.08307195140075763
10668,0.026745770271449903
10669,0.18462205725341524
10670,0.42742562048085136
10671,0.02644381251751339
10672,0.42156298222272465
10673,0.04575335844956687
10674,0.8429593250623082
10675,0.27249244419980034
10676,0.023196869339877454
10677,0.30183317783057495
10678,0.5371632387322338
10679,0.044899189397042634
10680,0.016755608296884338
10681,0.007155508610772056
10682,0.9897495647793325
10683,0.025541280537390607
10684,0.9586628144220877
10685,0.8361886530632372
10686,0.9987587673050073
10687,0.059795443431332224
10688,0.9987071775988944
10689,0.07306503016321239
10690,0.9998372575299844
10691,0.3426330545608025
10692,0.9962045802791581
10693,0.12699073586049944
10694,0.010641659685870965
10695,0.012642994845392618
10696,0.9826834590583235
10697,0.08641310360721353
10698,0.9986927101374864
10699,0.9986764081510454
10700,0.8652912076666197
10701,0.7441051313603296
10702,0.662620524886615
10703,0.38322984258660625
10704,0.008313001643855653
10705,0.530966557550449
10706,0.9483458870078911
10707,0.013435928534027352
10708,0.1342216522258067
10709,0.9949974935775328
10710,0.0855694804673502
10711,0.24879378187799892
10712,0.3780945991277777
10713,0.029189012044793284
10714,0.9756519165192296
10715,0.437422958819577
10716,0.13194969180338775
10717,0.19561103909546246
10718,0.980924777952133
10719,0.6622772928665489
10720,0.8896065401042018
10721,0.06927780476517512
10722,0.027660949890482935
10723,0.7818269413534161
10724,0.9966865043719547
10725,0.5851691728372913
10726,0.11172599163014506
10727,0.09644086122253945
10728,0.9946903395002565
10729,0.020051233854658707
10730,0.00032669691658226394
10731,0.10596071118653763
10732,0.9993973951939592
10733,0.3813830318335118
10734,0.19610733145873815
10735,0.12019006331436174
10736,0.9998712207410656
10737,0.973513770758553
10738,0.9492961553663342
10739,0.13500606048813207
10740,0.9736710314489019
10741,0.01990819057255755
10742,0.2698856136627819
10743,0.2600403802965008
10744,0.004614302045096301
10745,0.10915660821667239
10746,0.8306664352810211
10747,0.002941994673367113
10748,0.9962623612160717
10749,0.9997583918224381
10750,0.018158874023326676
10751,0.21517459429188085
10752,0.012020277923822393
10753,0.9998733595318094
10754,0.9919750743137234
10755,0.9738694331041088
10756,0.9962322963617389
10757,0.16530501440014228
10758,0.021071987156924002
10759,0.3552495849537838
10760,0.33737958504661514
10761,0.9285522571248845
10762,0.7479449978326412
10763,0.01928825799852281
10764,0.06910593025405569
10765,0.35207134235306076
10766,0.0714405924740411
10767,0.5518969512860283
10768,0.08226356714797795
10769,0.9737621638324337
10770,0.9992852435634112
10771,0.03330421258707274
10772,0.6995682552809591
10773,0.015857123998785094
10774,0.39615994144523464
10775,0.010578635638671239
10776,0.2948359674999837
10777,0.7988263361644491
10778,0.9288681964875708
10779,0.5287398242105932
10780,0.1901384520577538
10781,0.7594647079917214
10782,0.016271696772645356
10783,0.04091567644081869
10784,0.9967728257811646
10785,0.1749329918069786
10786,0.2064468577243474
10787,0.19972662434517197
10788,0.0025022563394628905
10789,0.07006706574765185
10790,0.5500061237582541
10791,0.12455438807240644
10792,0.12826125392012655
10793,0.06636958949039538
10794,0.02365990964874703
10795,0.060637076306364536
10796,0.009072140467411071
10797,0.09490091912416482
10798,0.9975967644597442
10799,0.9047177476120547
10800,0.9354893186206014
10801,0.254904130785459
10802,0.9855450673245012
10803,0.9992575897210865
10804,0.9139767977130716
10805,0.05781214458780204
10806,0.2594546184074664
10807,0.9639155076416961
10808,0.22608612941702233
10809,0.004921110676550341
10810,0.019410947651553486
10811,0.3343183836915909
10812,0.8140771200919
10813,0.010553466830977238
10814,0.2648227693279429
10815,0.6545090925088524
10816,0.405103804384011
10817,0.041932350378641625
10818,0.9963808202793508
10819,0.9974790605227185
10820,0.056158669512654455
10821,0.9963970268227184
10822,0.7637175782180843
10823,0.8046637166067986
10824,0.9985725517102662
10825,0.15924033770536375
10826,0.9655304851611266
10827,0.9998027186795903
10828,0.9744915310670837
10829,0.010255841407884327
10830,0.03154925839891063
10831,0.018605189607745355
10832,0.4161851538550727
10833,0.09675037956246255
10834,0.8651391509108374
10835,0.5091465280635163
10836,0.9989806019425387
