id,predicted
2275,0.40762887751170607
2276,0.9948000938888247
2277,0.008571896128065854
2278,0.4081647326226146
2279,0.29892279708505237
2280,0.41837617481843836
2281,0.37649832536405
2282,0.491106428690101
2283,0.8188747271551313
2284,0.4969729135022872
2285,0.9952599475311075
2286,0.16227528896615834
2287,0.7865401431499507
2288,0.048560583005481946
2289,0.7574032135276768
2290,0.6966842309383371
2291,0.17705503003270942
2292,0.7048705406395348
2293,0.3680516085482834
2294,0.8955315507377558
2295,0.039147649677426226
2296,0.823090985792868
2297,0.3333204942214259
2298,0.7142714051292084
2299,0.26991797291838676
2300,0.3769644186112746
2301,0.38414946559587626
2302,0.5298539993544426
2303,0.31139739788452864
2304,0.7033942317897149
2305,0.19962422387526105
2306,0.9029132596166539
2307,0.39331250536804346
2308,0.6710694915152616
2309,0.7406272046921829
2310,0.516384004535396
2311,0.155935619675098
2312,0.925274889191389
2313,0.8861700095702028
2314,0.07457767217880659
2315,0.5671280684195857
2316,0.16046903466531384
2317,0.8336176144004186
2318,0.36275095407813357
2319,0.0620159427827095
2320,0.584545287410758
2321,0.5168844949039487
2322,0.18327611564808577
2323,0.4265899073792575
2324,0.40963591225490004
2325,0.09995514692990745
2326,0.024388473173815144
2327,0.13697212518729238
2328,0.919561555402702
2329,0.08367305227484866
2330,0.13891246585287745
2331,0.7455363346411323
2332,0.8289341308281399
2333,0.9964690503202812
2334,0.17591134908220765
2335,0.47125754338901604
2336,0.45940458296588127
2337,0.34714769279212515
2338,0.059557038025576464
2339,0.2603382679794153
2340,0.2726445741956606
2341,0.05985087083498003
2342,0.8547304534606558
2343,0.4777563831587663
2344,0.5680449891417164
2345,0.30698043501981714
2346,0.1143771354729125
2347,0.600339412946793
2348,0.8905088987861352
2349,0.4319412018495316
2350,0.8124750489410313
2351,0.8613646892732376
2352,0.9132299141141963
2353,0.1555724820928215
2354,0.17963410389863957
2355,0.4380266283556164
2356,0.2747822601581298
2357,0.24348662641991878
2358,0.7643728800076913
2359,0.015504037083087613
2360,0.28146288947708437
2361,0.2209773250439196
2362,0.29062080862487144
2363,0.7201441720122216
2364,0.17220962127636175
2365,0.7187875174382188
2366,0.6783729713948108
2367,0.47972260155790175
2368,0.0978794465690129
2369,0.655285992586758
2370,0.7131856347568802
2371,0.4994003793982316
2372,0.2693386790841146
2373,0.36795175450054957
2374,0.4971470365081233
2375,0.3275482653315145
2376,0.6251584651499579
2377,0.01228402301631425
2378,0.8742432469218093
2379,0.7962476977152797
2380,0.3461854249252323
2381,0.9461442048208689
2382,0.16612972640928234
2383,0.688962359968076
2384,0.40116975140585864
2385,0.5678145968134611
2386,0.7958422285959795
2387,0.3648719472954226
2388,0.32581629668510803
2389,0.8021157460105455
2390,0.847803278830204
2391,0.4096390625821858
2392,0.10444517678728617
2393,0.5003074242773309
2394,0.4756401336534767
2395,0.6214075479149895
2396,0.6122958280656774
2397,0.561236008182095
2398,0.3991937711085563
2399,0.7303820798643249
2400,0.3390659027484029
2401,0.996170645036395
2402,0.3124029055698431
2403,0.19625295118525612
2404,0.6585480589111163
2405,0.8289193787968797
2406,0.4805763246915541
2407,0.1057907509061445
2408,0.1612740620795481
2409,0.5736299395849787
2410,0.5623718840078079
2411,0.678854312597212
2412,0.31438980388047005
2413,0.03540460621414711
2414,0.11137387453696657
2415,0.5912450874946608
2416,0.5554638794982645
2417,0.3372667078435317
2418,0.4516747133385243
2419,0.34853333251130836
2420,0.4939296677163115
2421,0.818524831815967
2422,0.2203348969519156
2423,0.36808022791224104
2424,0.41990868785489743
2425,0.21870856865304483
2426,0.6375306945554399
2427,0.69347502445885
2428,0.013198665280548631
2429,0.8935898695758216
2430,0.8358906779803795
2431,0.37778644385017024
2432,0.7452380628634941
2433,0.46008191193757303
2434,0.37739713794160545
2435,0.6265529513843435
2436,0.011157561089577403
2437,0.7656903187893245
2438,0.49815457775543937
2439,0.1936513315549065
2440,0.7364946189452986
2441,0.4020219305868381
2442,0.020284223460679787
2443,0.17569185052670167
2444,0.046985116849220104
2445,0.7373668553260398
2446,0.9580806471691445
2447,0.5046445037809142
2448,0.5227799545792045
2449,0.05513063478373867
2450,0.5614902414958729
2451,0.7233286500150163
2452,0.2714297861581109
2453,0.8490647633696559
2454,0.4074990867533953
2455,0.07453293396078806
2456,0.6930732201503426
2457,0.2859010205475867
2458,0.24656426819720098
2459,0.4575146644101697
2460,0.400799547200381
2461,0.9192777309121746
2462,0.867914180832351
2463,0.4093856779877694
2464,0.768872929909588
2465,0.23356783974450732
2466,0.10343182204721653
2467,0.2705284652820607
2468,0.6348328593685576
2469,0.6616995288367742
2470,0.18976529163745984
2471,0.06693704229079471
2472,0.05498093336697742
2473,0.22887650664854559
2474,0.30503818254847653
2475,0.2779561577395471
2476,0.7224169649658286
2477,0.8107262555088753
2478,0.16059747014627077
2479,0.5032597074729376
2480,0.6395408628675492
2481,0.042871088078692075
2482,0.40714992141315093
2483,0.2706439990223034
2484,0.12739054980595862
2485,0.10023948826008629
2486,0.39336694295550934
2487,0.5614030112720031
2488,0.6051564544493373
2489,0.2910364432728914
2490,0.18257382799015862
2491,0.6824582122972672
2492,0.4638854123071159
2493,0.48671665082736687
2494,0.4097805012938054
2495,0.7920356306204354
2496,0.02359826337369171
2497,0.39060138151821566
2498,0.6707067837453222
2499,0.7448831565825907
2500,0.3029126180831784
2501,0.5545286782996864
2502,0.9305178721016957
2503,0.6727854566096625
2504,0.1298551800516196
2505,0.8427634988508844
2506,0.5199073977123961
2507,0.6077017894036242
2508,0.9737333140768843
2509,0.6775592488837896
2510,0.25129303497133926
2511,0.3185345417545827
2512,0.3014106226381755
2513,0.5752563306533204
2514,0.4625819709229037
2515,0.9407084860543875
2516,0.5659014895497647
2517,0.9235026756632259
2518,0.434767357525284
2519,0.015273319996790713
2520,0.5124646242160127
2521,0.8465419705114056
2522,0.6488402821410034
2523,0.8141252218633654
2524,0.2820842931074071
2525,0.7781747832214494
2526,0.23463756788580648
2527,0.26385437999313877
2528,0.18496949744108832
2529,0.672375195539947
2530,0.7382854446686811
2531,0.13185564912264502
2532,0.8030141012329516
2533,0.02299888696644
2534,0.49767407236377015
2535,0.7757700378730981
2536,0.5982689655832618
2537,0.6977664164467381
2538,0.6081631935733173
2539,0.28463907055269017
2540,0.9376284767009733
2541,0.23818876729136323
2542,0.11225836100820712
2543,0.44861970235026444
2544,0.20441806359968578
2545,0.34492465268877653
2546,0.42610822133603266
2547,0.10186220970521044
2548,0.8974125456629772
2549,0.4096283641472616
2550,0.4306279320292776
2551,0.4778841388652836
2552,0.922092208958806
2553,0.2163676415162001
2554,0.4403018187246998
2555,0.7992765450010907
2556,0.0629097560350202
2557,0.32929884394049164
2558,0.628988017701008
2559,0.8309683710697603
2560,0.4345085547604113
2561,0.3518807647143703
2562,0.2287456685333819
2563,0.27668564234619686
2564,0.4417676526394801
2565,0.6127798724075435
2566,0.7091006569383163
2567,0.5904016460642418
2568,0.16414785749773642
2569,0.07486194336135162
2570,0.661051064459588
2571,0.000439375585826104
2572,0.2631008701394437
2573,0.028473617771025864
2574,0.5585398368981024
2575,0.10320885151489274
2576,0.3308112754866315
2577,0.49216266494849686
2578,0.8710517900826353
2579,0.5599701020487929
2580,0.35108619909270844
2581,0.2830223456299556
2582,0.15469135546976834
2583,0.9823768454628824
2584,0.5226817458578782
2585,0.07717245483357599
2586,0.2783454910586899
2587,0.623279410468512
2588,0.16088036720961474
2589,0.2628532041113507
2590,0.0013008542700895659
2591,0.35085374501472527
2592,0.9651626255786433
2593,0.5804169780248735
2594,0.9869026928697815
2595,0.20149103418545392
2596,0.0021315165187439362
2597,0.7756524380737209
2598,0.12027829254771247
2599,0.6876397291809777
2600,0.20025809378826961
2601,0.22184775886933433
2602,0.8243431352326142
2603,0.16155016512369455
2604,0.5254280618118297
2605,0.6742161434827826
2606,0.6745162165404823
2607,0.28541944518662143
2608,0.3521502398619725
2609,0.30258844641104987
2610,0.08178641423943672
2611,0.23132824995429974
2612,0.29422325732063254
2613,0.33778287226351167
2614,0.4340320990289548
2615,0.3715284229150259
2616,0.241229523838172
2617,0.23565562694935707
2618,0.24363830869855332
2619,0.6880110905096427
2620,0.3375925185451931
2621,0.9875376585779705
2622,0.9205093370245442
2623,0.864290691179125
2624,0.6595846047889241
2625,0.2562751094143244
2626,0.40895015990416184
2627,0.07054138597428838
2628,0.31844390380002174
2629,0.28253743965691624
2630,0.36989971314589354
2631,0.1201891097090024
2632,0.8817170492311969
2633,0.440828711801149
2634,0.7183179405993093
2635,0.357383639805927
2636,0.2664823104253044
2637,0.2899131924635648
2638,0.30832534173642784
2639,0.7556426412610834
2640,0.012559527637420465
2641,0.2951605345268071
2642,0.3632820242635043
2643,0.697500438691217
2644,0.04724901638904384
2645,0.7130287076539331
2646,0.2807635451631691
2647,0.10216927844368914
2648,0.3241737325429635
2649,0.20925313214874794
2650,0.45991063774312674
2651,0.45177493499515275
2652,0.37339785440126166
2653,0.004400574479702146
2654,0.255954437317385
2655,0.3589084775810263
2656,0.5221075918743441
2657,0.6039504469923642
2658,0.17871720353876003
2659,0.06783387616358645
2660,0.3459454286462692
2661,0.3862532044799263
2662,0.3955531215106094
2663,0.8666587969880951
2664,0.4811277646641752
2665,0.046241486321750694
2666,0.24761533185965243
2667,0.274300020428033
2668,0.1700021738370669
2669,0.14508675234856447
2670,0.17120531501176875
2671,0.13328852392254423
2672,0.21868242074605382
2673,0.1324876293291615
2674,0.668160271375545
2675,0.026763682983291653
2676,0.5764819626449083
2677,0.5442451293435974
2678,0.2533196809558055
2679,0.6272181861839226
2680,0.3747282535576105
2681,0.8653741789436309
2682,0.29136270139722
2683,0.7967287218291812
2684,0.11943213357146922
2685,0.1935391189180321
2686,0.28040269437760335
2687,0.16818970765223631
2688,0.006843322674761475
2689,0.9486168986385888
2690,0.3638210470022903
2691,0.44193377081609436
2692,0.40116023214994484
2693,0.5406871879030221
2694,0.5729936086484718
2695,0.26844829104613793
2696,0.6362639578705497
2697,0.5094146036940209
2698,0.5599977693520083
2699,0.5343253440626365
2700,0.8382247593992559
2701,0.19437769690535517
2702,0.11796804869118835
2703,0.41289585399203255
2704,0.10415246567098968
2705,0.46582208556769
2706,0.19180895218047528
2707,0.10117774023760645
2708,0.7960193585255344
2709,0.4590244894874873
2710,0.27937671255281776
2711,0.12166796791810802
2712,0.5983382652094352
2713,0.4749749760535537
2714,0.09343165262852023
2715,0.0009220419501753015
2716,0.5885780251940004
2717,0.29210148183473444
2718,0.8680437486980048
2719,0.4130365633679748
2720,0.3223108233105841
2721,0.9345826374459232
2722,0.6313856704532876
2723,0.3905544081952875
2724,0.7945366974327445
2725,0.1498251462288677
2726,0.4594699923779337
2727,0.15838388882707927
2728,0.15731049624212323
2729,0.20071368053368352
2730,0.6049505053739828
2731,0.4956453056725316
2732,0.18062920691354636
2733,0.6985553416802297
2734,0.48381284643848355
2735,0.38459569488895967
2736,0.6958040001587652
2737,0.2677647265227468
2738,0.3233967237415153
2739,0.009839407966000238
2740,0.4896698038247052
2741,0.027784295002114247
2742,0.6148734113293643
2743,0.5737617747799103
2744,0.1683704407008758
2745,0.9999999999547409
2746,0.4114085819621425
2747,0.2880330447494802
2748,0.8061487695956205
2749,0.4558361821656005
2750,0.3301811967454494
2751,0.4378130422230112
2752,0.50028368636262
2753,0.6577851062016389
2754,0.811581090074799
2755,0.15941577194357848
2756,0.15105235945387194
2757,0.10899204944047389
2758,0.7372874230529076
2759,0.26790309883722296
2760,0.16900925364220606
2761,0.7601184485175052
2762,0.41226318253368877
2763,0.36959298254885165
2764,0.1651600193714219
2765,0.35562528431103196
2766,0.15126039005953348
2767,0.4085635273416576
2768,0.5522172399528158
2769,0.31386353699582
2770,0.24309773274643048
2771,0.6656501354889093
2772,0.1504568531870302
2773,0.19458353672952247
2774,0.3542974638163502
2775,0.9305187229288325
2776,0.7416105089026658
2777,0.8964819130239359
2778,0.303536519948583
2779,0.08586219080970492
2780,0.07307091863599703
2781,0.550001034007483
2782,0.5978378542236287
2783,0.5868442650233977
2784,0.014045415810677676
2785,0.2841272679952973
2786,0.24431026376351042
2787,0.7841946558056919
2788,0.49231788430616263
2789,0.3447300528157726
2790,0.41288477486507014
2791,0.12478112204549249
2792,0.3673601706092297
2793,0.5983426136290814
2794,0.4475435481200862
2795,0.17509303587121916
2796,0.602238399716474
2797,0.4884217224760175
2798,0.7257955556935343
2799,0.42291992747856627
2800,0.8270591738932238
2801,0.035355392453928235
2802,0.059982471642081946
2803,0.7141487596581326
2804,0.19318008847206192
2805,0.22681845535005507
2806,0.2556158682223255
2807,0.16869176643961803
2808,0.21018858560049974
2809,0.554912658224992
2810,0.9094851548253061
2811,0.6022893284103524
2812,0.4224028322820169
2813,0.5421810904498153
2814,0.47408522624780086
2815,0.22735665761723087
2816,0.6019799369149154
2817,0.30109664946554693
2818,0.09431998851689759
2819,0.29698840517358577
2820,0.9440180925339183
2821,0.6845039760429718
2822,0.39349878860799475
2823,0.31123747920470046
2824,0.6124871509401028
2825,0.3860242465260464
2826,0.49601656461939037
2827,0.09366565148958797
2828,0.7639093703184229
2829,0.29526774991304167
2830,0.775210886354397
2831,0.4678990904450504
2832,0.6567177289152016
2833,0.4656778916140719
2834,0.25651810948575765
2835,0.34564778205160135
2836,0.16436956609642286
2837,0.28309070610014675
2838,0.2400899070945425
2839,0.4749791463601686
2840,0.23333249295301875
2841,0.2485704677975642
2842,0.3058603129289581
2843,0.2216937610441824
2844,0.0027627138989540236
2845,0.21416567786279625
2846,0.2578172404838269
2847,0.8549841433354047
2848,0.465016272250516
2849,0.4466906367657566
2850,0.03901762046635228
2851,0.09492043281020325
2852,0.9037647877424585
2853,0.8773063056278839
2854,0.020534120613767762
2855,0.4970309001304078
2856,0.7474528037494984
2857,0.1989125014800152
2858,0.19581834626549177
2859,0.35131851050071594
2860,0.07009435251142805
2861,0.018095298233408018
2862,0.139221479631371
2863,0.0028926597414371293
2864,0.34338630207761356
2865,0.2981067226885397
2866,0.21681596615176937
2867,0.5922588123185465
2868,0.43155782552800054
2869,0.6700350899986447
2870,0.6818114752180852
2871,0.22614277806230929
2872,0.7393228805760649
2873,0.8340252628333347
2874,0.5578195987657752
2875,0.6573199255078561
2876,0.29971777082013545
2877,0.026518665059111976
2878,0.7439425529585851
2879,0.7702227786546385
2880,0.9540652708686214
2881,0.023947217265964153
2882,0.11368496187549268
2883,0.7872437325114985
2884,0.5208373863992812
2885,0.31778476908521
2886,0.3923195489182989
2887,0.28625477689522094
2888,0.16487046279123646
2889,0.055961087244262867
2890,0.11565323701558723
2891,0.1570160222948344
2892,0.19314617390001407
2893,0.4654185735208064
2894,0.9932885855972823
2895,0.1330058457735113
2896,0.7419215713121144
2897,0.2708249045595785
2898,0.8062828685085405
2899,0.23666227347377378
2900,0.18429000392878192
2901,0.5164332745054893
2902,0.796986608428303
2903,0.5390212872874309
2904,0.9466007037392092
2905,0.18139943413907555
2906,0.9999999956798713
2907,0.2647865537484385
2908,0.8762239374248021
2909,0.5754006985112786
2910,0.41161793336463887
2911,0.42891090299106216
2912,0.6953154334104371
2913,0.3851633998925065
2914,0.6829214957493501
2915,0.422757011917456
2916,0.35564489546425604
2917,0.41879531985628476
2918,0.21341939468602147
2919,0.08826841682965099
2920,0.577914947858552
2921,0.5103018503303953
2922,0.26675651239283155
2923,0.0012354490020105844
2924,0.2061968329306202
2925,0.3213171319920077
2926,0.40721549297551685
2927,0.27084832266332176
2928,0.40490246160048127
2929,0.7926949003908766
2930,0.6662692002311273
2931,0.3631863288237805
2932,0.49207775945475885
2933,0.2112981590540818
2934,0.29276074351000264
2935,0.13923898712678287
2936,0.29889019216126994
2937,0.9835930024600452
2938,0.4738636818531218
2939,0.471196053388911
2940,0.42730775760697903
2941,0.043506681205037014
2942,0.5853652067564132
2943,0.49147410445382245
2944,0.27851906615992744
2945,0.6315885697536302
2946,0.49436648462640953
2947,0.23938776639656362
2948,0.2837362064980352
2949,0.5322576506987596
2950,0.38772392893684005
2951,0.5859332603189444
2952,0.2753407856531281
2953,0.23727610290610734
2954,0.3199978145498851
2955,0.5310172041963295
2956,0.3493003934007447
2957,0.15745890033549187
2958,0.45034851664770015
2959,0.22965618188072165
2960,0.8235819756845099
2961,0.39930957004475043
2962,0.4564413558493474
2963,0.768625366235248
2964,0.30610043863896147
2965,0.9550690547905768
2966,0.14702078911010286
2967,0.1541802644982896
2968,0.40063076048847907
2969,0.1964637948647411
2970,0.7695732856455241
2971,0.5347999001878333
2972,0.9240920565408615
2973,0.4210482571719369
2974,0.004618341445334056
2975,0.7051004563073904
2976,0.6674395226349735
2977,0.35825480032284807
2978,0.5558262829870712
2979,0.5901453837827496
2980,0.9066874725493652
2981,0.2697705227852926
2982,0.7152410437590753
2983,0.40243046620828554
2984,0.7210285804411065
2985,0.41431474344160635
2986,0.22372888896532872
2987,0.518704623816145
2988,0.758917184836885
2989,0.5614765052859946
2990,0.3204141775882776
2991,0.09427632824036691
2992,0.017444916990860516
2993,0.5638416791889344
2994,0.13034080537956136
2995,0.12109560777538572
2996,0.07786105284005901
2997,0.7034121962622023
2998,0.7470475068391872
2999,0.5997209507102319
3000,0.659172205814115
3001,0.8690819616556555
3002,0.8291215977704725
3003,0.6581792617334867
3004,0.359531171358771
3005,0.13022200830713113
3006,0.40159017600863894
3007,0.1736682124051842
3008,0.5342384578068271
3009,0.6930341808185763
3010,0.34558183189943753
3011,0.07817434650423292
3012,0.6471375619953789
3013,0.8930476024872095
3014,0.05587340802326469
3015,0.5219689708334869
3016,0.4618515726273052
3017,0.2637049578818107
3018,0.19066899917328306
3019,0.3967234874952788
3020,0.2678083040934933
3021,0.1640812159998127
3022,0.6876809674427086
3023,0.3698207734031986
3024,0.4819982553205385
3025,0.8018269490088555
3026,0.38927264701143355
3027,0.4430589745159007
3028,0.7713805964052499
3029,0.007239752477627537
3030,0.7668977481252784
3031,0.0008122125372049094
3032,0.5554256655828689
3033,0.01056781485344532
3034,0.16708020860520645
3035,0.10192559213969075
3036,0.1929963926927088
3037,0.3746584276229879
3038,0.6051623723579684
3039,0.512552229803658
3040,0.8838494517275575
3041,0.7453030383442885
3042,0.945542866296784
3043,0.620176004200407
3044,0.42256382300671963
3045,0.5619099043542815
3046,0.17001729624619447
3047,0.18701658939423157
3048,0.3807004942674662
3049,0.10890050563610172
3050,0.44415668550678555
3051,0.5375173194091278
3052,0.6263095431466942
3053,0.41536922731960413
3054,0.6922884494840094
3055,0.8785559832215123
3056,0.9591207098830036
3057,0.21391388281135343
3058,0.9488870360154233
3059,0.4371372603361948
3060,0.6172605561799223
3061,0.7771642093458153
3062,0.7088960780347825
3063,0.3012115661993383
3064,0.625052772590595
3065,0.23734030605330342
3066,0.16380679485587377
3067,0.5644770898083742
3068,0.6423404279750073
3069,0.4720391618654585
3070,0.7473830549248143
3071,0.9045777952405595
3072,0.9605544471328363
3073,0.18535738740853475
3074,0.1729732792015684
3075,0.2455119988900074
3076,0.28271073870147134
3077,0.10180788711161845
3078,0.39034374918680026
3079,0.16155054075662498
3080,0.30972486692438517
3081,0.05802208141381129
3082,0.21458830824674846
3083,0.16639305227058318
3084,0.27825690969232325
3085,0.18627911136879133
3086,0.8917268056565973
3087,0.20575089681707734
3088,0.8856907249896674
3089,0.8564827148072527
3090,0.03012067737364587
3091,0.28139667558645837
3092,0.2663401056961999
3093,0.9574413405340797
3094,0.9324380472725095
3095,0.4001181268639011
3096,0.44029958534957603
3097,0.6378351860620256
3098,0.971733134322293
3099,0.9588953860865083
3100,0.8656596403490943
3101,0.895792852880667
3102,0.24625209869468506
3103,0.5666495934719645
3104,0.35119104743433355
3105,0.18428448119021007
3106,0.06827879472557503
3107,0.38613826201091767
3108,0.20373143495982438
3109,0.12450479564545354
3110,0.194424404049784
3111,0.521457811510191
3112,0.20155160140721345
3113,0.24660369169312163
3114,0.4617140346436143
3115,0.10577072305427748
3116,0.7191425302875423
3117,0.4433608857707917
3118,0.3547463041608057
3119,0.1963953366332357
3120,0.08192430374031213
3121,0.09239578603587245
3122,0.14442726008911164
3123,0.8923736916709125
3124,0.1994919322851242
3125,0.17357519621644357
3126,0.40580186879225305
3127,0.3967295993650545
3128,0.7751602960733794
3129,0.391660805707828
3130,0.3994757634643331
3131,0.3452197285094346
3132,0.1517550857484029
3133,0.2615305637239362
3134,0.005850052498402073
3135,0.5928710820519723
3136,0.2184393010750522
3137,0.29018326326158217
3138,0.9465166475535134
3139,0.17225780293390247
3140,0.3480858490101588
3141,0.24664262082396576
3142,0.8437009934173396
3143,0.13497313223752216
3144,0.7084800654159948
3145,0.5761941889530618
3146,0.2356474224554031
3147,0.8934727413645835
3148,0.12030243429798065
3149,0.6393659867342685
3150,0.36877309822862314
3151,0.4157452489452964
3152,0.12834186281546975
3153,0.3529833570374903
3154,0.6372552548393201
3155,0.433732432568894
3156,0.3869243412102919
3157,0.8780817511826106
3158,0.8862172670353045
3159,0.15981360135504172
3160,0.5658374596715036
3161,0.16419007972041416
3162,0.9764606968466971
3163,0.22569535778315042
3164,0.858376700749272
3165,0.7916263138397449
3166,0.3697488008137676
3167,0.30998501815735713
3168,0.18681084112324584
3169,0.19029346171800818
3170,0.5921235723430481
3171,0.08536209852162123
3172,0.08091533201777058
3173,0.3608780156023696
3174,0.0718820853880237
3175,0.6665894826884456
3176,0.5160747041845264
3177,0.9131052500959356
3178,0.3976607465821581
3179,0.20940873349796704
3180,0.9708367390207276
3181,0.19973432633535876
3182,0.15144407447153516
3183,0.21872662123010966
3184,0.21147411656200524
3185,0.12718573985317777
3186,0.10814897781497686
3187,0.44135614070138124
3188,0.8448818044912304
3189,0.6066840660787982
3190,0.9623149600448175
3191,0.8362647352675708
3192,0.3700537893398072
3193,0.523117073517136
3194,0.7663058333593787
3195,0.004740997739086872
3196,0.6361429686479437
3197,0.033198253934340005
3198,0.258328579669611
3199,0.17236452139617212
3200,0.5551022129296727
3201,0.8086218298588551
3202,0.12177062207656542
3203,0.2719430225981279
3204,0.4483447517450507
3205,0.6233393608988397
3206,0.7385159316013601
3207,0.08261502124421835
3208,0.009740788745374039
3209,0.8183774515854706
3210,0.4477448769468787
3211,0.08443586364748111
3212,0.7192050829725383
3213,0.22231692442727935
3214,0.5998398460362443
3215,0.7072257337326645
3216,0.004540983752823285
3217,0.12366713084725779
3218,0.5909154890226774
3219,0.9541001543304681
3220,0.5083417748936466
3221,0.47123928637798024
3222,0.2958118142377543
3223,0.04132634670421201
3224,0.650715496858643
3225,0.4557809199795256
3226,0.30200226733033814
3227,0.718078094245771
3228,0.18459370854923
3229,0.36167932283434023
3230,0.35985362424722844
3231,0.3436076584468783
3232,0.7363608908339649
3233,0.05786508903202463
3234,0.8831981839539762
3235,0.024053079950020196
3236,0.2942134490294232
3237,0.7342354864743201
3238,0.4324563142244052
3239,0.4953013566869283
3240,0.5510529889305585
3241,0.137884481526332
3242,0.14465524309496525
3243,0.5890008937373294
3244,0.39306619535038767
3245,0.4726076702020197
3246,0.1255962380936365
3247,0.03699998884226416
3248,0.3584833962545494
3249,0.44865556109035826
3250,0.4407605568716452
3251,0.4385107020984991
3252,0.8006461598714768
3253,0.8363890603391572
3254,0.06759813364000418
3255,0.09557539138180572
3256,0.0996752004546375
3257,0.011910671571815348
3258,0.28714292166259325
3259,0.40752946959918224
3260,0.5812709361548505
3261,0.6571897298797466
3262,0.11659372038252178
3263,0.9419981252859693
3264,0.856155060217175
3265,0.29915709234942367
3266,0.047539180235257536
3267,0.5103570360730165
3268,0.3807344307943187
3269,0.8937054695451194
3270,0.39053044620722904
3271,0.4605291770465453
3272,0.6168882013552827
3273,0.6233055202014273
3274,0.7415754484498257
3275,0.025756239075035107
3276,0.6898196612771873
3277,0.2593635016051741
3278,0.4361614795460188
3279,0.588086486095222
3280,0.6357986649309328
3281,0.6158780645404196
3282,0.6028301055797871
3283,0.010488646958217706
3284,0.3486249460413532
3285,0.6209683803988592
3286,0.30863286645271915
3287,0.2789661302689888
3288,0.3462410063809199
3289,0.13814088047108763
3290,0.9026020433070989
3291,0.5812566059870733
3292,0.6614162648212535
3293,0.8435514439164001
3294,0.6291913548842445
3295,0.6280370053989641
3296,0.6476395846462788
3297,0.6712238479694359
3298,0.5977876491161441
3299,0.20159491373107355
3300,0.9822071511023321
3301,0.1467013754110464
3302,0.3227316992599073
3303,0.526223103486852
3304,0.7378285731517277
3305,0.5026639345128208
3306,0.48429741141290034
3307,0.5264188026377005
3308,0.2648017658871815
3309,0.5007272893264668
3310,0.4630671907128887
3311,0.7104421634454866
3312,0.13412876784267722
3313,0.7195579428583138
3314,0.6606674152396127
3315,0.24704900699149923
3316,0.13922902963024186
3317,0.25838703677936714
3318,0.6225768035079795
3319,0.20929887184794047
3320,0.3088781903783327
3321,0.48992576210304223
3322,0.4029427456082506
3323,0.5087785033352551
3324,0.5490699030976303
3325,0.30907907155023107
3326,0.5101958477267655
3327,0.5828207216001704
3328,0.8879373636400327
3329,0.8122028067243751
3330,0.4702169494547161
3331,0.9345249467975455
3332,0.5159252747553922
3333,0.2841330500569791
3334,0.4960254253216656
3335,0.13984403529364628
3336,0.16257158696694338
3337,0.6535223344177826
3338,0.8188707681787122
3339,0.541171686983081
3340,0.4443236282232595
3341,0.29353010815572705
3342,0.4796290827328743
3343,0.17714241940484682
3344,0.03722151898889844
3345,0.14613538395974052
3346,0.6650224669271703
3347,0.5202799129022233
3348,0.2521935198556214
3349,0.08645205074401152
3350,0.7498228001698334
3351,0.7265539041597975
3352,0.7253331393561555
3353,0.26542258815659275
3354,0.6591231182316316
3355,0.3375587640289751
3356,0.6241895139356927
3357,0.6606801351208343
3358,0.29242071810821724
3359,0.5354324540935838
3360,0.8366606682533929
3361,0.5847499686014275
3362,0.4073262166223827
3363,0.47355076273138136
3364,0.5664664215472256
3365,0.07767117689858993
3366,0.6496139982495844
3367,0.6333809515643097
3368,0.43189942189785946
3369,0.32527734165458094
3370,0.18371032296640563
3371,0.8370540721794968
3372,0.3430475085633087
3373,0.999999996866398
3374,0.29706286308386165
3375,0.999335339333495
3376,0.568596143206562
3377,0.8213823406389961
3378,0.16685294499428524
3379,0.913953472899636
3380,0.638346423527146
3381,0.47375199432120296
3382,0.7998228904550616
3383,0.6993288367779067
3384,0.3745940407630153
3385,0.5471667860651448
3386,0.16472785915309088
3387,0.7931208031212919
3388,0.3877073227610773
3389,0.60357316021339
3390,0.802581353181657
3391,0.7735190612754316
3392,0.20512000973113476
3393,0.1048482588191824
3394,0.044393219690643505
3395,0.9760918544139638
3396,0.5627790601239953
3397,0.01918641997385492
3398,0.2611702181891333
3399,0.4233125260126177
3400,0.30146191261666455
3401,0.7113087800334713
3402,0.39226921012077726
3403,0.2810469380969608
3404,0.520770314068365
3405,0.4819393702172385
3406,0.9738840355068579
3407,0.3099167462275185
3408,0.44450009552638636
3409,0.3002943547576406
3410,0.06808476081545883
3411,0.23321403157092505
3412,0.27659032115052556
3413,0.7697483266693911
3414,0.6254470203904003
3415,0.24489889322796288
3416,0.014303773923958145
3417,0.8883750715218305
3418,0.8180943342840369
3419,0.45398334790882194
3420,0.9113384475048156
3421,0.5188997076993975
3422,0.13062684015641293
3423,0.2544400213674683
3424,0.7714281342601439
3425,0.6704343043059051
3426,0.45798222140727335
3427,0.47386490949402715
3428,0.14340963479728364
3429,0.0005154825753977696
3430,0.520598093149443
3431,0.6141801528241057
3432,0.3204185778342
3433,0.22525059231823882
3434,0.6146805522727383
3435,0.14247294626362153
3436,0.7293724561871678
3437,0.322575121314279
3438,0.7862505679509841
3439,0.39091446595183477
3440,0.2727391256699249
3441,0.49875851601775645
3442,0.5905592638601351
3443,0.8966429052179556
3444,0.17755255062329606
3445,0.2666431302036152
3446,0.42070824795195466
