id,predicted
11148,0.9986803991073969
11149,0.04693966727097889
11150,0.07963093511075169
11151,0.904165732860465
11152,0.1313561194952501
11153,0.9999874041044471
11154,0.9745599654759308
11155,0.2210779764161757
11156,0.4918786186416351
11157,0.5211810307152527
11158,0.9969727455303445
11159,0.3900087984574712
11160,0.9976775819536639
11161,0.08439171384710963
11162,0.6887177561055943
11163,0.6456152001809995
11164,0.5185707107831421
11165,0.9814744341106204
11166,0.9815897159158417
11167,0.9836628203009432
11168,0.9999999999984117
11169,0.5565838484017739
11170,0.13668811715415827
11171,0.20138976446592372
11172,0.18071290205250579
11173,0.28343075970390463
11174,0.9992575888988984
11175,0.9976712835760142
11176,0.7890846521760374
11177,0.7191663709480527
11178,0.03891047955454537
11179,0.9999975838939441
11180,0.7684690107881591
11181,0.9899335851166559
11182,0.832385946983089
11183,0.7297034249909641
11184,0.11034247204367742
11185,0.7430458231739844
11186,0.9930472831623911
11187,0.6743723630699868
11188,0.33461963053935406
11189,0.77368624865756
11190,0.36167544103441646
11191,0.9659398192878974
11192,0.38377505945839696
11193,0.9914520580937916
11194,0.31483199786221194
11195,0.984741476183301
11196,0.9998195833366488
11197,0.85183516259032
11198,0.646145963137477
11199,0.14516441998777246
11200,0.9999413750140983
11201,0.18186361408919377
11202,0.19411080512787307
11203,0.22655143807500555
11204,0.15226667459345958
11205,0.0680088521750803
11206,0.19831832457396853
11207,0.12731572138459643
11208,0.09842198950488712
11209,0.9829044148862828
11210,0.07140264184683516
11211,0.2892802890637517
11212,0.5227946338257307
11213,0.990806245559855
11214,0.4049287362920135
11215,0.14880079975010624
11216,0.7420013156565988
11217,0.7336561181643865
11218,0.20018995162525366
11219,0.8185705911454267
11220,0.7791192709804097
11221,0.05041572786672774
11222,0.12331122430484079
11223,0.10550336935929419
11224,0.45919643868404153
11225,0.02837570373768191
11226,0.4371121279552924
11227,0.1551555845098221
11228,0.021075339914362896
11229,0.5252737453899604
11230,0.2347953473314319
11231,0.1985706462203947
11232,0.3144221150564472
11233,0.06292948618025494
11234,0.9973014105186964
11235,0.9503971151497169
11236,0.8454051885982133
11237,0.1574830632163877
11238,0.19702241711263138
11239,0.8506021956204002
11240,0.9999983259686216
11241,0.9780089299295952
11242,0.11426247109998536
11243,0.9009349168256944
11244,0.18739980744104304
11245,0.22711017745899498
11246,0.2905344750426545
11247,0.10861294785433569
11248,0.2105496716454529
11249,0.9995408410849941
11250,0.08963415016933554
11251,0.2996770423776198
11252,0.9930289959305432
11253,0.12539791707805348
11254,0.17423959560873284
11255,0.8002058497377651
11256,0.08048993835813052
11257,0.7178632770284346
11258,0.21441434303414247
11259,0.956494105290769
11260,0.032828756306606116
11261,0.9945003007749909
11262,0.9939720061200054
11263,0.14676346382025166
11264,0.31109582726428825
11265,0.05799614566785907
11266,0.42785507598457845
11267,0.07850258230579589
11268,0.1022562561481043
11269,0.9887515136590302
11270,0.6381676146367251
11271,0.1461231514567537
11272,0.9702081594388259
11273,0.24702724089216346
11274,0.8098477892971758
11275,0.37213265285752317
11276,0.13204003798426345
11277,0.07066694982585393
11278,0.16929484777301576
11279,0.11072888502250654
11280,0.7484828889905124
11281,0.20575934494864534
11282,0.07121760460254317
11283,0.06565180255978684
11284,0.9994023120518921
11285,0.25017835481828776
11286,0.8015746869978324
11287,0.08851550172474919
11288,0.9962329754028509
11289,0.9999999999988616
11290,0.06726837431012772
11291,0.3072002702775426
11292,0.12335312078037425
11293,0.31107678938840777
11294,0.6020867901919428
11295,0.06727365684375046
11296,0.994326145869127
11297,0.9019864962605195
11298,0.07369870058504821
11299,0.09739512017995959
11300,0.2753764304511299
11301,0.7214290359711236
11302,0.16469218348230152
11303,0.09500105053926669
11304,0.2587797179349826
11305,0.11622628138327062
11306,0.18555322100567162
11307,0.04347961237217146
11308,0.9993706813484896
11309,0.13200700983721406
11310,0.559539253203105
11311,0.17389590100784647
11312,0.4278987766971506
11313,0.33507888188043206
11314,0.08699264442530064
11315,0.7722740788737831
11316,0.12866207730087698
11317,0.8906669986607139
11318,0.9991347843578863
11319,0.04810064480760946
11320,0.33499784604723193
11321,0.37052689950478745
11322,0.9790610877463771
11323,0.21021328965271238
11324,0.17772584703731192
11325,0.694373048220936
11326,0.7187774893623491
11327,0.44545876654676336
11328,0.11059090489219968
11329,0.12476240423560857
11330,0.642472864727445
11331,0.06354001123531303
11332,0.21363319897713512
11333,0.20861165265008577
11334,0.673784657495143
11335,0.6123181732114463
11336,0.528006452669222
11337,0.20947018573497272
11338,0.17016091690151985
11339,0.5262149751003484
11340,0.8191859269848859
11341,0.08331981397597554
11342,0.9582430977462383
11343,0.6411294313881315
11344,0.969947679980123
11345,0.6878898441386382
11346,0.8427578725112191
11347,0.7504756835657468
11348,0.9999940832849532
11349,0.8455854181197341
11350,0.886942578534598
11351,0.963556315528649
11352,0.1658058528252775
11353,0.8367254065993573
11354,0.03627879812652819
11355,0.6505039792247966
11356,0.9686939340863816
11357,0.18279624140418696
11358,0.9999272485355194
11359,0.9944317415577804
11360,0.7017726743225783
11361,0.4449768499302692
11362,0.048276310003529825
11363,0.05561965843397057
11364,0.1520619806355968
11365,0.4878812556651891
11366,0.12788219064201084
11367,0.9297295141640385
11368,0.43435805601173255
11369,0.2927314951041088
11370,0.09999628463099679
11371,0.4753847799285907
11372,0.9998789938510139
11373,0.9917859479279811
11374,0.0736610662032453
11375,0.6907153206011266
11376,0.8037855278935366
11377,0.17219465698203598
11378,0.5256831965591469
11379,0.0451629970468783
11380,0.7832290127483739
11381,0.09726006534464109
11382,0.7676348919094428
11383,0.07562100929399576
11384,0.496630548581215
11385,0.051683797042582386
11386,0.4822954713238219
11387,0.3912423124168549
11388,0.04269174050216302
11389,0.5959211949073705
11390,0.8801347775475106
11391,0.13310047232384598
11392,0.79623518330842
11393,0.9768392545483944
11394,0.1284897094103205
11395,0.10379653259830532
11396,0.4254566410242587
11397,0.12305032967110814
11398,0.9914832021808555
11399,0.2014677409583556
11400,0.9999999999999989
11401,0.996411959439753
11402,0.9166890837798806
11403,0.06542410406980358
11404,0.08524550324579176
11405,0.18511459302760658
11406,0.24401152074769414
11407,0.25122110338614
11408,0.9999998555704834
11409,0.6582048801025797
11410,0.9450291708481124
11411,0.20823207349393832
11412,0.11135401547392883
11413,0.4128222049587389
11414,0.13518217754378245
11415,0.996777094435511
11416,0.37375282332391013
11417,0.26377130820677186
11418,0.11293404551707534
11419,0.8416719062129682
11420,0.07690432026027282
11421,0.06249443614330918
11422,0.04884078562775708
11423,0.789765745667829
11424,0.11031083649741212
11425,0.13540392805009835
11426,0.10776016438505799
11427,0.08336228016762984
11428,0.12307355290881557
11429,0.4825099717485254
11430,0.8719507066415527
11431,0.14051033046619496
11432,0.2795445445252902
11433,0.5923234161150427
11434,0.2740950161184356
11435,0.05402671389767118
11436,1.0
11437,0.7321828679822017
11438,0.7987618416517785
11439,0.9999362497665766
11440,0.29796988941700436
11441,0.9999822944348888
11442,0.5677695281673187
11443,0.20195354873731244
11444,0.9629128682608912
11445,0.3863624691096735
11446,0.949486632817053
11447,0.6002767887913218
11448,0.9939960054763077
11449,0.999790687346981
11450,0.10518581384482666
11451,0.2700326036130151
11452,0.9711840727048574
11453,0.4715496652809185
11454,0.7761573117820583
11455,0.023151320367682086
11456,0.13829419217347996
11457,0.08605437668591899
11458,0.9999985128918382
11459,0.4067758569377823
11460,0.09005840535258339
11461,0.9999705154891806
11462,0.5586488684648188
11463,0.7386220938709712
11464,0.4578518265552654
11465,0.5650518324598716
11466,0.09630252301546406
11467,0.031127877286961144
11468,0.2889375326733108
11469,0.12278714164012987
11470,0.39907782427193844
11471,0.8020395286656888
11472,0.7911784242958515
11473,0.12098289185431581
11474,0.9073870985365556
11475,0.6501851942076752
11476,0.9587452913107625
11477,0.9823339239849956
11478,0.9796426124451297
11479,0.19226471597926137
11480,0.7284774332485239
11481,0.17080459805911966
11482,0.11572823307461515
11483,0.30286513949245303
11484,0.13302022091467075
11485,0.7800309883603429
11486,0.1438077294265755
11487,0.10002752515727195
11488,0.5946006751288538
11489,0.029977596207608388
11490,0.2476028491732642
11491,0.3092493759055191
11492,0.8736393148147233
11493,0.19507254842382582
11494,0.8615398529252101
11495,0.06311568652416788
11496,0.9998125608521057
11497,0.147502637846153
11498,0.12149306487855943
11499,0.41765137408107944
11500,0.03558234123279171
11501,0.83067501154378
11502,0.05394734929660994
11503,0.14518239549302525
11504,0.17332929965058003
11505,0.2442228831610151
11506,0.2545320636909017
11507,0.38399020344172957
11508,0.9960243722468837
11509,0.1735954773741276
11510,0.02659156997197072
11511,0.5776112576713174
11512,0.06804129251329379
11513,0.0954400374205034
11514,0.9866373352049854
11515,0.878035354801231
11516,0.9466872056647675
11517,0.06508398927852058
11518,0.4430159943532851
11519,0.9884019686653753
11520,0.9997358060375502
11521,0.5096879798762166
11522,0.08216412454541744
11523,0.26235641931406756
11524,0.04694869759859788
11525,0.5680782955689359
11526,0.9960863713858339
11527,0.1691252315856084
11528,0.9285260678446177
11529,0.9192659949545327
11530,0.9212004931200325
11531,0.36228331341257347
11532,0.19565736361692057
11533,0.9892169215119831
11534,0.05856967820250061
11535,0.0763845625008808
11536,0.9804937258408757
11537,0.6230904441757477
11538,0.9977764753902841
11539,0.12356596718709839
11540,0.08038122281289366
11541,0.15951777910323547
11542,0.0736663504929275
11543,0.07026418330418552
11544,0.9686031002441587
11545,0.7366264909141487
11546,0.03900551717439873
11547,0.8203875137197923
11548,0.8616504289548105
11549,0.044355111118246665
11550,0.06320121352746196
11551,0.32449773792079156
11552,0.2387941122235218
11553,0.9986527231179764
11554,0.059980228515042054
11555,0.623155622321293
11556,0.996477198789577
11557,0.8772198188864778
11558,0.09547154215209094
11559,0.016750496177342495
11560,0.2537542692016498
11561,0.16723134640370302
11562,0.04076381069874364
11563,0.22621912924245513
11564,0.6991811072272518
11565,0.9090953770410755
11566,0.9202687998094813
11567,0.7986214192959993
11568,0.9993885321483851
11569,0.9336173778031448
11570,0.9977959049710006
11571,0.14200481168511483
11572,0.21902007265726497
11573,0.1016785882952461
11574,0.731934394337773
11575,0.34745195581789273
11576,0.43333730383768576
11577,0.9873789618198323
11578,0.3208296694483059
11579,0.11409660479740674
11580,0.6458918051043784
11581,0.2761843637824702
11582,0.17844027127449438
11583,0.872326522030333
11584,0.1973651460537761
11585,0.9998888672792842
11586,0.09614561216658342
11587,0.4178186770102317
11588,0.34833153645097176
11589,0.23811900338342587
11590,0.16552150137734792
11591,0.09145322280265634
11592,0.9154701887711161
11593,0.528459586407907
11594,0.6029571005709239
11595,0.011345819831086656
11596,0.07321222277086101
11597,0.12959182381560694
11598,0.3788184976178298
11599,0.8730568933671529
11600,0.09399166452504407
11601,0.25574341025079367
11602,0.6577664824009413
11603,0.13210194633058278
11604,0.1239485920277896
11605,0.18513422516350708
11606,0.22323803558221975
11607,0.9970462514055125
11608,0.04156204925168374
11609,0.8946138663543323
11610,0.8663460322418619
11611,0.6639846993696784
11612,0.2151120431574877
11613,0.6156779545283219
11614,0.9470164274439117
11615,0.39097917478761457
11616,0.12548253029635706
11617,0.6809301505770088
11618,0.1535603831919385
11619,0.9752758522618876
11620,0.615326111153307
11621,0.211257305602004
11622,0.06351015592257657
11623,0.09515722113628537
11624,0.7981829067795304
11625,0.10222658897425287
11626,0.9615476440634922
11627,0.18676486339372922
11628,0.04857816804948669
11629,0.2541512458566492
11630,0.07651048577620391
11631,0.18189106193101848
11632,0.9378679803151392
11633,0.8912880157578923
11634,0.7906939634668276
11635,0.7955511224220244
11636,0.7534901900327421
11637,0.20636345156915423
11638,0.8257574285037355
11639,0.9998195340469668
11640,0.999909413053232
11641,0.05752347350213491
11642,0.8168172659195416
11643,0.5438474278395755
11644,0.8795044556156003
11645,0.056164139006157514
11646,0.0986598843516503
11647,0.3677974173472417
11648,0.3829429721706572
11649,0.8235921384611568
11650,0.9997600984453496
11651,0.9996212250362405
11652,0.14435857517146294
11653,0.04327693913367704
11654,0.929423276174884
11655,0.9703978341315818
11656,0.1486251853589568
11657,0.573017814036652
11658,0.4977795858822817
11659,0.6797307012561298
11660,0.11767123564893975
11661,0.5857821987207881
11662,0.9919652261184457
11663,0.8582478504865101
11664,0.06854750301295223
11665,0.33831895367419734
11666,0.04518524845380664
11667,0.30241019091855903
11668,0.7944575219214235
11669,0.2436538937328584
11670,0.25834967634269246
11671,0.774344515583535
11672,0.9994674723795076
11673,0.1221013423081479
11674,0.6359404472833825
11675,0.27233023720113797
11676,0.9970561930620712
11677,0.7820488476255045
11678,1.0
11679,0.1577731262575196
11680,0.07386448843180735
11681,0.08907118404648073
11682,0.7412479920844485
11683,0.3029185981582318
11684,0.3560053599041041
11685,0.09372735931282294
11686,0.3735295693332009
11687,0.16411986037185877
11688,0.038349836032257154
11689,0.34570621630114184
11690,0.4928397751771981
11691,0.06300646956091063
11692,0.5843732863841345
11693,0.12132618346195
11694,0.6080780612059773
11695,0.858800321327323
11696,0.038871888552007
11697,0.1588617651078773
11698,0.0849308587450973
11699,0.9491870991201662
11700,0.977404769426831
11701,0.01225019589201903
11702,0.05578331476086511
11703,0.16903239387027638
11704,0.9999692625116416
11705,0.6793139729077737
11706,0.40555635066892
11707,0.9999795724439542
11708,0.9945456302506748
11709,0.10568337217596753
11710,0.6447966879815935
11711,0.35354598012341504
11712,0.9987810903264602
11713,0.7023918995451279
11714,0.9513683949934513
11715,0.09422497650212816
11716,0.743973275180581
11717,0.35159564164397084
11718,0.3025499263944991
11719,0.8613764808670054
11720,0.9933210940086691
11721,0.5851586015086818
11722,0.05639793380534997
11723,0.059228167945072775
11724,0.7425587567481932
11725,0.9999110625337564
11726,0.0775349449468628
11727,0.639303275809295
11728,0.07219353335809764
11729,0.34487377676250736
11730,0.28236990449741867
11731,0.9802388380756518
11732,0.9999999999999976
11733,0.9715592619759108
11734,0.09478894412826064
11735,0.14347033308249782
11736,0.3533123473143819
11737,0.35774853259025136
11738,0.9929464365819036
11739,0.6608782732695514
11740,0.6257188282141606
11741,0.9930460532335861
11742,0.06418486648589612
11743,0.249778272055011
11744,0.987924649119148
11745,0.0808740976884737
11746,0.1006504451873268
11747,0.09438889260067383
11748,0.4885317848095204
11749,0.860720161994618
11750,0.9998956414252691
11751,0.05105413384537535
11752,0.5672798015646722
11753,0.9737251715980753
11754,0.30294152955653664
11755,0.18415971487304586
11756,0.9999999999996942
11757,0.14719072336856767
11758,0.32372502248689594
11759,0.07760771534340988
11760,0.9727844233380276
11761,0.05187677016582905
11762,0.13869373962357448
11763,0.9906770609508317
11764,0.9549037755487171
11765,0.6816123433785307
11766,0.7793187748184526
11767,0.16139645507664233
11768,0.3294018847280766
11769,0.7156995740720146
11770,0.12542222935101155
11771,0.05163362496891146
11772,0.3817916378917496
11773,0.09505607583136666
11774,0.9682069118702292
11775,0.9802401002926495
11776,0.6108711462297278
11777,0.6359964665239783
11778,0.22088827750174347
11779,0.20241451037947808
11780,0.9384531380399094
11781,0.714725072934717
11782,0.5944152408305146
11783,0.9995811512362208
11784,0.037918840377842884
11785,0.05092807319613779
11786,0.09615657892656011
11787,0.9999697691597527
11788,0.8416959972086504
11789,0.842745743000555
11790,0.5122825083095996
11791,0.2327819929940431
11792,0.6573638123320077
11793,0.9389570403346467
11794,0.09835111398830221
11795,0.07177422418334929
11796,0.5970349227498234
11797,0.4658962580530326
11798,0.08219942750667826
11799,0.2780209983438365
11800,0.037005038175734695
11801,0.48764614535921286
11802,0.09393836582989988
11803,0.7766403677756977
11804,0.0762780707433448
11805,0.9888385524983342
11806,0.3044899816078422
11807,0.5541591636853658
11808,0.24142660430505397
11809,0.3747385188234741
11810,0.9715145391728739
11811,0.3223635845029241
11812,0.8342639762368971
11813,0.21451040623522385
11814,0.8957298662164643
11815,0.06712569526259232
11816,0.15694223369646085
11817,0.9877134658938357
11818,0.7097018875434365
11819,0.19421183924049606
11820,0.4320330941952653
11821,0.6178118505470982
11822,0.6753317467881387
11823,0.9886298861882186
11824,0.5126976246243954
11825,0.7348438194696628
11826,0.12764142376227275
11827,0.9919626446618731
11828,0.15412681091998398
11829,0.35241039781825617
11830,0.11773650673845777
11831,0.08570128121155195
11832,0.7274243091552934
11833,0.9268610206704182
11834,0.19450377470134386
11835,0.16569748088121763
11836,0.14032565464775337
11837,0.7197137210555452
11838,0.3325169789949558
11839,0.49020335933412795
11840,0.9990991544496252
11841,0.9271094441838846
11842,0.2838034085328181
11843,0.970646850222246
11844,0.10594169454728607
11845,0.2876884623200749
11846,0.4636316262496952
11847,0.8190164697640208
11848,0.561621908172814
11849,0.99999999998638
11850,0.05699550860662966
11851,0.9069334637052706
11852,0.243308418869766
11853,0.9096474463903865
11854,0.4288866702598114
11855,0.9200356781596338
11856,0.857088188442164
11857,0.9932161366133939
11858,0.29527555909940084
11859,0.25335725152374144
11860,0.9990562770532112
11861,0.31007158438735394
11862,0.971486728390403
11863,0.013703329339954783
11864,0.23257196856399787
11865,0.9741491403914329
11866,0.31514890847422233
11867,0.9997251953449777
11868,0.11714502787190618
11869,0.2813011235841064
11870,0.9982704751860617
11871,0.17480089578252547
11872,0.9065942577844155
11873,0.6056759023203948
11874,0.15738425930823416
11875,0.3510796692326534
11876,0.25691386433000146
11877,0.12478605314832622
11878,0.21179897763950295
11879,0.038511358322000616
11880,0.27766776327677106
11881,0.1759229822955332
11882,0.544437881319657
11883,0.9797759694048046
11884,0.5366475557559568
11885,0.9999083631707488
11886,0.9387510426413928
11887,0.9999999999979021
11888,0.19053261204174976
11889,0.018713588817848115
11890,0.9637982905625783
11891,0.4970194335843053
11892,0.04442787057390074
11893,0.1007416050207221
11894,0.19307944374726904
11895,0.6742329268956093
11896,0.1082891004462067
11897,0.9141002392492403
11898,0.1977578799289364
11899,0.19847652180537656
11900,0.3216860539178097
11901,0.21325003667626166
11902,0.6534290963836323
11903,0.19610323348010472
11904,0.05849754761728592
11905,0.9973788593413345
11906,0.3089519792541392
11907,0.6197447122574326
11908,0.13949009733540116
11909,0.1326687434686566
11910,0.04451352716424897
11911,0.1982113464576035
11912,0.05441850768776646
11913,0.0660442364842232
11914,0.2473211120256626
11915,0.47945469634672305
11916,0.0741492647660768
11917,0.10329574969549132
11918,0.09487548953848261
11919,0.9216428536159899
11920,0.5888743562490806
11921,0.10628197101252036
11922,0.10867910760475796
11923,0.19400623101113532
11924,0.07695929549535749
11925,0.05726389621530027
11926,0.9589446719946106
11927,0.45232971429344987
11928,0.5669319035201527
11929,0.9514736969628018
11930,0.9724573276619546
11931,0.30431391337077235
11932,0.15736404572324797
11933,0.9999790935475484
11934,0.9997852879080165
11935,0.8779254153119425
11936,0.16260059514864156
11937,0.2838950670995938
11938,0.077218349709896
11939,0.08195987197566293
11940,0.45712815854292965
11941,0.11881980930702295
11942,0.9938025128958795
11943,0.9120774266958988
11944,0.314984084912401
11945,0.013914300197827264
11946,0.9976306784115119
11947,0.13924541450772326
11948,0.4783997585547809
11949,0.9996815501347868
11950,0.984626292069297
11951,0.3788803639590633
11952,0.27406951483322345
11953,0.9999988999510214
11954,0.8986041444312611
11955,0.08835825733995008
11956,0.9959231584830194
11957,0.28455815722822303
11958,0.9984311233193
11959,0.9985720961500629
11960,0.07825834515121644
11961,0.9841499418478585
11962,0.9997350526672282
11963,0.270711603024419
11964,0.21183835671219847
11965,0.11809092695728997
11966,0.9998222301120185
11967,0.3485668254880457
11968,0.13737518311860974
11969,0.0931857955518676
11970,0.1832947948231308
11971,0.09169084925774935
11972,0.27706047016130403
11973,0.12108437244342814
11974,0.40053792091301593
11975,0.28601447343981345
11976,0.6919751054776954
11977,0.9999994114255517
11978,0.5452048851011382
11979,0.22002245601222298
11980,0.9710820044405504
11981,0.8262207464313859
11982,0.9669433127181728
11983,0.4081116533377572
11984,0.6984295327758258
11985,0.928758982944227
11986,0.3471473819385548
11987,0.9999103182617955
11988,0.08739615763140007
11989,0.13692789307894143
11990,0.3542311102555846
11991,0.10242463705074233
11992,0.06866209445546496
11993,0.18203477212300753
11994,0.3836046092855188
11995,0.07932009990655343
11996,0.23021957503115476
11997,0.8609097267176982
11998,0.8338935044541862
11999,0.025281617284356888
12000,0.07833728198079792
12001,0.25042520144033636
12002,0.3575243211879883
12003,0.2125803202896462
12004,0.07740456197585699
12005,0.06252148665554545
12006,0.9726289373931901
12007,0.7424847021975328
12008,0.22751567269182424
12009,0.10564913350261873
12010,0.8771184627254643
12011,0.2869963161269961
12012,0.11576125274563424
12013,0.09018907825485341
12014,0.16181184544740665
12015,0.8506092955393585
12016,0.9999999999540059
12017,0.9329264629557206
12018,0.12993559812197272
12019,0.3697974389381376
12020,0.07513389829846182
12021,0.6170108293702944
12022,0.1552032821134218
12023,0.11181421367620417
12024,0.9737341253615861
12025,0.8535489236351397
12026,0.12071503626171073
12027,0.37753818159160263
12028,0.6347353981217587
12029,0.17940647552593963
12030,0.23700691545272257
12031,0.9244093594305959
12032,0.3568970674597187
12033,0.16182578079801113
12034,0.45127271019280696
12035,0.83678872649116
12036,0.11559309386772099
12037,0.15544764678037729
12038,0.16715178811247183
12039,0.9998933233922318
12040,0.9999958199384643
12041,0.16727081077249514
12042,0.9775764909987963
12043,0.8383360141994467
12044,0.1100646370585076
12045,0.766042144054405
12046,0.398242196112779
12047,0.014030354659021466
12048,0.7919179067981063
12049,0.15838874255673563
12050,0.9958424324444809
12051,0.35478260799227107
12052,0.04766403016417838
12053,0.06526308206472202
12054,0.7779758696011241
12055,0.48128801762822576
12056,0.07242237006246235
12057,0.05872544193860407
12058,0.9999170280295394
12059,0.9997118221799768
12060,0.1517350350526938
12061,0.989813053037403
12062,0.9973234012880408
12063,0.17412071534561674
12064,0.8580074941633341
12065,0.920457893152045
12066,0.3554439733052133
12067,0.1237131947341274
12068,0.7804215688660445
12069,0.3898016671222472
12070,0.14473209803962522
12071,0.9171260582390268
12072,0.6375053516833541
12073,0.47843561917495186
12074,0.04755693732254555
12075,0.2044677041568504
12076,0.16667306491114844
12077,0.14967833594158678
12078,0.5685332064674831
12079,0.9380349726195514
12080,0.5980362967075114
12081,0.046622685766805685
12082,0.44602391638414096
12083,0.04222665281204409
12084,0.945107171586163
12085,0.23333412473810808
12086,0.6027172423751481
12087,0.8930762127824833
12088,0.1548965913469352
12089,0.04776448665998019
12090,0.6299627687198142
12091,0.16712497173534996
12092,0.6658572563858942
12093,0.7963458228384407
12094,0.7671128781288431
12095,0.9934404081826724
12096,0.2214238438642558
12097,0.06919097708974457
12098,0.994220485392164
12099,0.1213277298731735
12100,0.21794152558249846
12101,0.9999999999998441
12102,0.1713458217639217
12103,0.37207704705839584
12104,0.1443165021831381
12105,0.9931638577155235
12106,0.7106238376899484
12107,0.981866370364455
12108,0.9624169522245419
12109,0.6536970795260201
12110,0.27172255728217615
12111,0.19648908605345847
12112,0.2516174328920165
12113,0.028718465164936945
12114,0.25500744692272237
12115,0.46323500178472937
12116,0.5780026342853065
12117,0.3733405324500158
12118,0.09883701241674271
12119,0.9290810869353932
12120,0.0512307706396894
12121,0.7666180860817661
12122,0.38558258141801977
12123,0.6625641020400959
12124,0.6522480464762624
12125,0.9997471102408902
12126,0.11307394029508135
12127,0.04211230804263351
12128,0.19371894288856395
12129,0.1537137523077191
12130,0.8638644901344747
12131,0.13233745229510124
12132,0.27139960259908646
12133,0.18919392331989104
12134,0.9832963060903822
12135,0.0399222663405935
12136,0.8682997505698419
12137,0.8840140480000707
12138,0.21425386438204339
12139,0.37962221124912054
12140,0.9396121440007874
12141,0.32312989071615655
12142,0.14963069740224494
12143,0.10368660543816355
12144,0.9082895270828504
12145,0.07866368876578174
12146,0.2583289866047184
12147,0.4991186625547897
12148,0.8292845750003142
12149,0.24783561708563537
12150,0.9999999992105433
12151,0.3363433525234398
12152,0.1005501718734926
12153,0.056158725723487464
12154,0.9518134145273452
12155,0.9921210786503564
12156,0.983293033559996
12157,0.980185639852024
12158,0.9987411928175672
12159,0.36763158845383775
12160,0.9999999999999998
12161,0.0664224578805808
12162,0.36230571313795357
12163,0.07823437506175765
12164,0.24917795467733733
12165,0.9999781543069222
12166,0.9704843901004317
12167,0.5383317904535083
12168,0.797098839965555
12169,0.9541979831202032
12170,0.06635213798738093
12171,0.7733603855239441
12172,0.13777873910913085
12173,0.9198441189869145
12174,0.7022072006147305
12175,0.36530898592213423
12176,0.12460939418604865
12177,0.7240781567895997
12178,0.7591515663449497
12179,0.19569018486070303
12180,0.18807458122305964
12181,0.3557289091866291
12182,0.16300546747469463
12183,0.10058161999807573
12184,0.9510951086420064
12185,0.968339984266098
12186,0.03628323516331809
12187,0.3135020745195793
12188,0.20879869852660463
12189,0.37795341276491023
12190,0.476787834005427
12191,0.08660051345963832
12192,0.9937782612654935
12193,0.9850856442129534
12194,0.18977579355246105
12195,0.19448009774163694
12196,0.7103110702212045
12197,0.526545492461713
12198,0.43660916013124923
12199,0.36497751079249285
12200,0.9522695310724961
12201,0.9533627148283375
12202,0.16737614316936567
12203,0.8969128896103301
12204,0.1402226893162651
12205,0.3138654693968007
12206,0.7309360523784844
12207,0.5865543285769118
12208,0.8097244130388295
12209,0.45290693292064704
12210,0.00929345682104084
12211,0.16630682123248935
12212,0.9987229013983839
12213,0.17810589801663587
12214,0.9281204280566778
12215,0.06432385920459559
12216,0.5358910630106866
12217,0.07195384548219416
12218,0.9946936573879869
12219,0.9825273961954311
12220,0.21368311937914938
12221,0.8363977388776388
12222,0.073905205783916
12223,0.846272822045628
12224,0.377024097287992
12225,0.8565106841557363
12226,0.6382288860500874
12227,0.3506034253279427
12228,0.044575127981521814
12229,0.7082561591011831
12230,0.1518007759751378
12231,0.9999767668591701
12232,0.20775581739585552
12233,0.9133693493047222
12234,0.1342469474340123
12235,0.19153490959948943
12236,0.044062090001402564
12237,0.9957416937418213
12238,0.9946373998289488
12239,0.39693175500157546
12240,0.05443109977362575
12241,0.9994950977214574
12242,0.5292616966440953
12243,0.7643339231389682
12244,0.12429888339067617
12245,0.2253892275421739
12246,0.280320910442201
12247,0.9898159420099268
12248,0.11661241649893005
12249,0.38704604290019584
12250,0.029999182166325012
12251,0.9980216006456636
12252,0.9999998887232513
12253,0.5129804516493535
12254,0.1088349588847615
12255,0.20687032889022672
12256,0.18992154252361043
12257,0.9999999999999916
12258,0.5301498247803282
12259,0.9803407734172107
12260,0.9858306106474704
12261,0.7174158110927716
12262,0.9944292517447847
12263,0.19873319319871816
12264,0.056115565723312784
12265,0.9135455341116714
12266,0.5314469165694299
12267,0.136141180196079
12268,0.2661049323769539
12269,0.127766958652768
12270,0.3389104721492257
12271,0.99999718774056
12272,0.10665856602496626
12273,0.1712916472016361
12274,0.9998712469603902
12275,0.09474651329001615
12276,0.31281808543792416
12277,0.9997395782883272
12278,0.2687094814803276
12279,0.26330578027978874
12280,0.9537378535945426
12281,0.04428662095507744
12282,0.14340704063549364
12283,0.9837579620058994
12284,0.9976563158623102
12285,0.9739679075062184
12286,0.7476531467878179
12287,0.3281158875267709
12288,0.6903525322690678
12289,0.32576955520525885
12290,0.12515137611701466
12291,0.08479490490023045
12292,0.19681001356631234
12293,0.5656054914216022
12294,0.7534765979828344
12295,0.45900801980831274
12296,0.9998250047915668
12297,0.9175101255716546
12298,0.2170153977081868
12299,0.1630054279843303
12300,0.18541353431891505
12301,0.7226991427591009
12302,0.12358247023287286
12303,0.9361167040194922
12304,0.3338385733031255
12305,0.992153628187796
12306,0.09444296347493787
12307,0.13748027108953187
12308,0.6838952817621506
12309,0.10321679891955991
12310,0.12479589496629516
12311,0.6229887831310109
12312,0.9880176278817981
12313,0.05228189895367644
12314,0.9712729654653177
12315,0.0978060445061264
12316,0.2064757583436431
12317,0.2506160614670201
12318,0.25609287773029005
12319,0.2843013135277515
12320,0.9999994850267152
12321,0.48748416162082403
