id,predicted
22728,0.9554121394149708
22729,0.5482649357833079
22730,0.4909363458306749
22731,0.9916173872826781
22732,0.9955612053481555
22733,0.36637467124415274
22734,0.9359704932348685
22735,0.1084378617221444
22736,0.2836805992978952
22737,0.12939423649483522
22738,0.752029508639314
22739,0.17627282370276215
22740,0.6113285959665998
22741,0.04371668540119776
22742,0.9958605403368118
22743,0.9983598137766507
22744,0.17501982938793853
22745,0.9730262448763739
22746,0.06810798525117802
22747,0.5076670183390565
22748,0.28509274811068946
22749,0.9491620149792694
22750,0.982340768317824
22751,0.9999996137645617
22752,0.12730486866716226
22753,0.8725080835968956
22754,0.26403887653987373
22755,0.00840525425299281
22756,0.17679911686921307
22757,0.9301050604674226
22758,0.22588043572453506
22759,0.8837655140281594
22760,0.26011613369902536
22761,0.06956660871813465
22762,0.4573187978744752
22763,0.38700278620332906
22764,0.039574281650771426
22765,0.4557114908307236
22766,0.9782861303026155
22767,0.13681629523067218
22768,0.997174451328232
22769,0.9727042867429745
22770,0.11417039032178725
22771,0.9763034327375242
22772,0.07522038396812579
22773,0.3978954867313893
22774,0.2717240801161198
22775,0.8046042081087135
22776,0.14006306929828433
22777,0.9999999982161876
22778,0.9618933881329301
22779,0.09503200767288016
22780,0.6688922022590602
22781,0.4300545019975459
22782,0.017381641284922235
22783,0.3665749047737301
22784,0.5699300223434729
22785,0.20913907860111322
22786,0.4546844765126578
22787,0.9948381554187451
22788,0.6745643407766435
22789,0.9918446006363937
22790,0.2714763209067943
22791,0.11216362387397674
22792,0.9990354319296579
22793,0.48307953944861187
22794,0.9611636683040319
22795,0.7831827081780591
22796,0.271007425555539
22797,0.9999524005741501
22798,0.9999193466000432
22799,0.41017354782132504
22800,0.3772609533332872
22801,0.09096722847930414
22802,0.24351555652298743
22803,0.7304606184486955
22804,0.02894117099876265
22805,0.1693273840050562
22806,0.9099640242971642
22807,0.07093100907732028
22808,0.15205015750885065
22809,0.4959013213401652
22810,0.5530847690790418
22811,1.0
22812,0.14424918269640094
22813,0.8449262790657237
22814,0.10442100193776453
22815,0.9945636601220958
22816,0.2753339202027191
22817,0.05685030359557169
22818,0.4571568865697368
22819,0.6426430164195106
22820,0.05516443470883842
22821,0.03850388546229925
22822,0.13373462959324467
22823,0.3306239984563603
22824,0.9849107049174329
22825,0.8225911883010043
22826,0.9621799880406551
22827,0.9968541006622327
22828,0.37869301868660926
22829,0.10349258779054332
22830,0.9722865860831943
22831,0.016645812196607317
22832,0.9556709672173228
22833,0.953963905427095
22834,0.2365943280418894
22835,0.07550106305760816
22836,0.04004059418914538
22837,0.02699975604868838
22838,0.25983657797055776
22839,0.36441508828056346
22840,0.07293197759611833
22841,0.36557375376979107
22842,0.04079970484196299
22843,0.9437127793536036
22844,0.2641411001671364
22845,0.8710425570302734
22846,0.15771719680460214
22847,0.8801905548312285
22848,0.8143736158655984
22849,0.8083619379382412
22850,0.7685552607562743
22851,0.031976705951795144
22852,0.8765860019818589
22853,0.3272162864391322
22854,0.17046557671179585
22855,0.9818289474493062
22856,0.9415061178431071
22857,0.9999999999999998
22858,0.9987286672726201
22859,0.3625605458734979
22860,0.1291104162967469
22861,0.14107765787671614
22862,0.6858645355075729
22863,0.2023138398555605
22864,0.710695267903733
22865,0.13559987631799575
22866,0.14355910973018945
22867,0.18153220223629168
22868,0.9698681880527869
22869,0.10347141237237137
22870,0.5520488998950087
22871,0.9497908385658627
22872,0.9993766054804527
22873,0.957341800995015
22874,0.9970283226996315
22875,0.8970980887404901
22876,0.04630516848493307
22877,0.9999999469055249
22878,0.9377509879178453
22879,0.035151976199127494
22880,0.9989835372096919
22881,0.828482280335661
22882,0.26754023947940275
22883,0.9867552595585731
22884,0.1477028826915465
22885,0.0778646564818315
22886,0.9934797120338904
22887,0.9891470194737142
22888,0.37978977565755495
22889,0.2864286308935432
22890,0.12429481290234777
22891,0.43248646672670393
22892,0.41662333810437485
22893,0.9868205137878856
22894,0.16036160423607948
22895,0.21945551116009832
22896,0.07931892679618274
22897,0.9953025505104335
22898,0.1657636122181564
22899,0.18499884083998838
22900,0.12320810433775647
22901,0.05869198260751878
22902,0.5658357217072764
22903,0.08102076804391466
22904,0.9999228154024491
22905,0.44374430051474023
22906,0.38399740534061744
22907,0.20447346065303837
22908,0.15510392222490677
22909,0.12685759944415115
22910,0.971807279346588
22911,0.04552762101880514
22912,0.9720213662807198
22913,0.1679419301321727
22914,0.253314500933371
22915,0.2042030917113428
22916,0.18607376537908712
22917,0.0623029795205206
22918,0.18794309758860708
22919,0.5861755966530299
22920,0.3633152362660158
22921,0.1471896525399065
22922,0.8463518271104467
22923,0.6912118235902646
22924,0.9825844762937513
22925,0.47948021119810275
22926,0.8699496711391991
22927,0.6017304939974965
22928,0.08291145627722007
22929,0.9932739358977899
22930,0.8249347830851751
22931,0.7439353393496304
22932,0.3608818129848718
22933,0.6927590297188001
22934,0.620566763791257
22935,0.9917897585070756
22936,0.9874397748742827
22937,0.5680617227314527
22938,0.9976795836748825
22939,0.06847128440999507
22940,0.12257761123945086
22941,0.8030334722676015
22942,0.9976646530193333
22943,0.20743716402629225
22944,0.10233435914187312
22945,0.0683465359451824
22946,0.029903765247345365
22947,0.022681941301836976
22948,0.9995796114843969
22949,0.18587544842781045
22950,0.10186620543321673
22951,0.9604784779822171
22952,0.0548181775212583
22953,0.9999999999997651
22954,0.9354151951856927
22955,0.19663588304660606
22956,0.9998888821605769
22957,0.9998518045914665
22958,0.27263757035681696
22959,0.41308208231140175
22960,0.2149658598826911
22961,0.965862993209266
22962,0.9816256273616065
22963,0.2817431571182497
22964,0.9999352981466404
22965,0.0625065816519769
22966,0.4173385400089635
22967,0.9863908885037387
22968,0.7905053470054886
22969,0.051964922238174595
22970,0.19038626920717766
22971,0.13636795773589844
22972,0.11051695403722375
22973,0.3710952077845331
22974,0.04863838020440886
22975,0.2725594255972446
22976,0.10630504441700644
22977,0.0580878971931608
22978,0.9780891275562843
22979,1.0
22980,0.9999999699750977
22981,0.713378201368804
22982,0.5462581873400102
22983,0.0276219078846547
22984,0.4801079429574295
22985,0.9188372630513225
22986,0.9580471433118766
22987,0.4381759517141352
22988,0.7260891363889361
22989,0.15128255879430486
22990,0.2316434676343915
22991,0.4148792113314304
22992,0.3968515373335076
22993,0.05140995558195068
22994,0.23512087271935217
22995,0.1400048782176384
22996,0.1501237867962562
22997,0.541928600501945
22998,0.9993825156430239
22999,0.9936897807580363
23000,0.806731635396573
23001,0.9990334256319995
23002,0.0643529007206684
23003,0.8933291737196638
23004,0.035533401946739915
23005,0.8409323736227613
23006,0.8078564817885424
23007,0.10947098422293264
23008,0.7785363845568658
23009,0.15357362055546234
23010,0.9184533607890418
23011,0.35624619581939165
23012,0.09839123645377663
23013,0.9872920238397607
23014,0.09476890774934235
23015,0.18865522957714836
23016,0.06925545305749257
23017,0.9811814726041473
23018,0.10765449332684765
23019,0.9796149908092171
23020,0.15458651226903572
23021,0.07664747176151597
23022,0.29621508122255463
23023,0.9832446035731142
23024,0.2810088828471947
23025,0.42865939428684946
23026,0.9499965135543535
23027,0.5142858206229584
23028,0.37179327649175026
23029,0.02847854159382255
23030,0.17780768676041592
23031,0.11038258853104453
23032,0.6783581501455342
23033,0.35561110807744095
23034,0.5974001447142679
23035,0.7938682337580302
23036,0.9035491802096917
23037,0.9740195788677117
23038,0.4562545451416253
23039,0.9912186984480509
23040,0.9551373527167913
23041,0.04955422481899615
23042,0.7332708425859911
23043,0.0544727608810463
23044,0.2577662061825737
23045,0.4230009618476149
23046,4.469308013592727e-06
23047,0.09130339167811558
23048,0.21324813148382382
23049,0.18679337848771657
23050,0.025519085977244286
23051,0.046036748374897324
23052,0.4683843656801376
23053,0.49107716025653053
23054,0.17445862156661143
23055,0.08635069911154204
23056,0.431958278826327
23057,0.9599852257295239
23058,0.9422980409336574
23059,0.18244780994213575
23060,0.22793173498901875
23061,0.37693746558176344
23062,0.7229272906018954
23063,0.9844905309266214
23064,0.9780598309774002
23065,0.9999948907465829
23066,0.13645290009234456
23067,0.31815971975682933
23068,0.396670916555574
23069,0.15310730398498265
23070,0.9519059473334464
23071,0.22709870373882415
23072,0.028151931659688843
23073,0.8958665277704954
23074,0.9243680931447386
23075,0.6612621327506
23076,0.2269158357845891
23077,0.7263963973575371
23078,0.35737067141915213
23079,0.06498022984666547
23080,0.9996987104344219
23081,0.7893269629671684
23082,0.5662056172960478
23083,0.48938520998160157
23084,0.55307783748394
23085,0.12530227056118323
23086,0.13572036486788056
23087,0.41268311177602757
23088,0.08078702171628699
23089,0.26875986527290563
23090,0.058595714873406424
23091,0.1872819235359306
23092,0.982209073043387
23093,0.13739233731740358
23094,0.9798831447345666
23095,0.9011405496657537
23096,0.0443455228701288
23097,0.06985199852947807
23098,0.8836038407172507
23099,0.9999999998109084
23100,0.2736598912489422
23101,0.9636566257610109
23102,0.6673985578591238
23103,0.9334100342042483
23104,0.9855591145668312
23105,0.9999918846730704
23106,0.936459269184769
23107,0.2043265071406911
23108,0.9765206857010773
23109,0.06721561881072229
23110,0.9823233675387515
23111,0.14155249207975212
23112,0.6322391296073924
23113,0.1144592489452377
23114,0.6256323557813327
23115,0.617778027134487
23116,0.046506808535941205
23117,0.7896622103090235
23118,0.7382479099495544
23119,0.9997835045502154
23120,0.8811344693363967
23121,0.3665084488261125
23122,0.38875466911998474
23123,0.34842484004543595
23124,0.40900046019115543
23125,0.9844246501873101
23126,0.869728713075589
23127,0.3199811207969979
23128,0.5686994478024664
23129,0.5486954895453363
23130,0.28257781917939917
23131,0.999998356968622
23132,0.9993154126659534
23133,0.01451255700379308
23134,0.178989924557683
23135,0.15723766112222748
23136,0.9926242773605484
23137,0.127689403366994
23138,0.7918656853855142
23139,0.14594499266549607
23140,0.4087160100151273
23141,0.6729629531563103
23142,0.1344524486733696
23143,0.9940947447021553
23144,0.994488841713234
23145,0.9982533289152971
23146,0.4855985283826467
23147,0.06175304164638959
23148,0.028406610646417176
23149,0.9277574572318277
23150,0.20153346604878286
23151,0.8214560861351667
23152,0.2087532196823653
23153,0.999125200336772
23154,0.9851596810339153
23155,0.9988411289311407
23156,0.872595128185219
23157,0.08124860072294206
23158,0.2171614372454183
23159,0.7479829976985367
23160,0.04906106263798104
23161,0.9999999999999996
23162,0.3560201148791188
23163,0.9027516160145254
23164,0.34841301616721526
23165,0.09177329284704772
23166,0.08154359927017452
23167,0.055733256861074346
23168,0.07839235863887994
23169,0.18591574005075864
23170,0.24704267838015392
23171,0.07040776973271293
23172,0.7643908469896357
23173,0.1400057884786289
23174,0.22297672328007243
23175,0.09907452304711538
23176,0.9997495142208713
23177,0.5488895118498239
23178,0.28389064814330234
23179,0.9812609424921307
23180,0.1698766225322385
23181,0.17068532886517593
23182,0.01987881606911332
23183,0.09841713730970163
23184,0.9980208408943521
23185,0.40663407382259426
23186,0.08124260031062458
23187,0.4824445964197807
23188,0.9936973081189809
23189,0.9707949743393276
23190,0.4442891327547866
23191,0.23545759853036344
23192,0.9118593734992049
23193,0.55812973290776
23194,0.09848629258951284
23195,0.9910744596724493
23196,0.4877963084683705
23197,0.6767866665676189
23198,0.18444590856272228
23199,0.03493219555965091
23200,0.8216948473515057
23201,0.9999314127288846
23202,0.7077520376328064
23203,0.9865484991613842
23204,0.9997754667322787
23205,0.9629575745913015
23206,0.9233212217032342
23207,0.9983165992767817
23208,0.2820796475095698
23209,0.9072851335183699
23210,0.9995450947946555
23211,0.2745330818400098
23212,0.31989205906235424
23213,0.668286920558262
23214,0.024213401594652788
23215,0.1448852853113704
23216,0.5002594129387941
23217,0.0953666048697242
23218,0.21348502769813277
23219,0.039505165846328356
23220,0.030010212390346704
23221,0.715130816342583
23222,0.0915097705550738
23223,0.9999999979151311
23224,0.3251877316908976
23225,0.5306426931827556
23226,0.04710085255634056
23227,0.39768388674857236
23228,0.2717709291344263
23229,0.9814530062256802
23230,0.9900304903003929
23231,0.10279604629611394
23232,0.9943150554399879
23233,0.8194268315372163
23234,0.18102861017108737
23235,0.12954996087370194
23236,1.0
23237,0.19403272456643464
23238,0.1729533214911675
23239,0.20747900714698797
23240,0.885633888299656
23241,0.04997107492545454
23242,0.20686340311879284
23243,0.9391650781604322
23244,0.13226915137028958
23245,0.9840160938602044
23246,0.9952685151961731
23247,0.7298088229894619
23248,0.678207576847286
23249,0.5565792278906899
23250,0.9982517198761212
23251,0.10342643068049712
23252,0.9722109776576653
23253,0.1385719305655882
23254,0.9665494637684551
23255,0.25848252385239
23256,0.1823134145844868
23257,0.08516948665771229
23258,0.21239462488509958
23259,0.9999989377839317
23260,0.2558037239798725
23261,0.9876025862448718
23262,0.7254921607789694
23263,0.3029066758351694
23264,0.1943360573848073
23265,0.6044859603567702
23266,0.2260195462556598
23267,0.9877250696961837
23268,0.13278684867633875
23269,0.5208972401975458
23270,0.8714956140052208
23271,0.4482126248278284
23272,0.7070148016507519
23273,0.3387572209217079
23274,0.04787990024724898
23275,0.9578655931703888
23276,0.9673574896305175
23277,0.9930819380595919
23278,0.08549402834680996
23279,0.15527930605052176
23280,0.4853100159824714
23281,0.7224442910246486
23282,0.0765719157873988
23283,0.06502510523976456
23284,0.28215337412134345
23285,0.9998922576537969
23286,0.9999998160546287
23287,0.12105417519728424
23288,0.31411037088486626
23289,0.18805603704518828
23290,0.9999385819649321
23291,0.20154537444955017
23292,0.10350772917149241
23293,0.991646254242487
23294,0.45708452102014174
23295,0.8408915681871154
23296,0.04981494451648287
23297,0.12201386653229446
23298,0.5060280813011985
23299,0.034026271581971204
23300,0.24848540201134003
23301,0.054762746970426705
23302,0.6347146835935622
23303,0.6400480771014914
23304,0.01661577025022641
23305,0.4471864628124584
23306,0.20186826090354829
23307,0.35377874254742436
23308,0.7364697795003387
23309,0.998467288650671
23310,0.1689018747522427
23311,0.7097918790921455
23312,0.45015226082353377
23313,0.12607119285955518
23314,0.1241655851541704
23315,0.19849326279914706
23316,0.984921251428811
23317,0.8571281802676058
23318,0.07537681442382738
23319,0.12682280203185936
23320,0.8672047990618698
23321,0.4616939049429523
23322,0.24395862707222057
23323,0.02354794850773023
23324,0.30535012034562914
23325,0.9207366878325147
23326,0.9992078138013907
23327,0.12714162998900894
23328,0.07193704415740151
23329,0.05013467294908063
23330,0.12492650235037515
23331,0.04440200983232259
23332,0.9999993703854709
23333,0.42283535166027975
23334,0.4975524934637154
23335,0.6174253832678077
23336,0.06838960657968123
23337,0.10061881342881589
23338,0.5179472172299431
23339,0.17415334244987585
23340,0.09053966596844029
23341,0.38729841359120565
23342,0.9998517888940367
23343,0.03239387484275796
23344,0.04976828429094927
23345,0.07461780248948555
23346,0.782870493254892
23347,0.0318023479360563
23348,0.7531565903532351
23349,0.1648223776898688
23350,0.13918826133440865
23351,0.6394435492511352
23352,0.24796462109020342
23353,0.9902226433363737
23354,0.4025586544437053
23355,0.7082755874978862
23356,0.9769908216875637
23357,0.0917022764239568
23358,0.4957721882021081
23359,0.10096894577034471
23360,0.5930610309518269
23361,0.33727989681284365
23362,0.9382302977388031
23363,0.34943052762081783
23364,0.07451393749710068
23365,0.869229524746615
23366,0.05688655830530074
23367,0.7142838442776375
23368,0.5303445366281113
23369,0.13662155061132553
23370,0.1399638821783673
23371,0.9916088041939248
23372,0.7054394566226383
23373,0.9302976329922964
23374,0.18367863650104335
23375,0.9924386821133039
23376,0.8808202114111012
23377,0.4286627697221747
23378,0.2647208096845706
23379,0.0788391108414985
23380,0.9999999995721347
23381,0.02760195949544787
23382,0.577450674163126
23383,0.7369760741189113
23384,0.6811874992982833
23385,0.058441277444071085
23386,0.7975999928150197
23387,0.18500797691683973
23388,0.7257667504586789
23389,0.8687792745692552
23390,0.11301379629035209
23391,0.7431605357159174
23392,0.07852392899022248
23393,0.689844476747402
23394,0.16104333320120975
23395,0.05909549412638998
23396,0.703077847222094
23397,0.998306814124103
23398,0.21331648788871957
23399,0.39925706029948566
23400,0.720891242311529
23401,0.9892386292961989
23402,0.02906801283393745
23403,0.3131989354402259
23404,0.057961767922966485
23405,0.9828402919269371
23406,0.24607113404012423
23407,0.5435542136751315
23408,0.09338272987632376
23409,0.661389980939819
23410,0.821912351191609
23411,0.8893844999314316
23412,0.9879696187187557
23413,0.6374742773884509
23414,0.9972404423688034
23415,0.10310558526204208
23416,0.3817802285008561
23417,0.25865471861253386
23418,0.06308142801806679
23419,0.9999998233864295
23420,0.5112920757123562
23421,0.18292312109361442
23422,0.734800468430579
23423,0.058075554266463034
23424,0.18936349604614258
23425,0.9729997131255407
23426,0.8239309275856839
23427,0.9979086190977982
23428,0.5186008544845727
23429,0.868145023893101
23430,0.5983437098704131
23431,0.799653925140535
23432,0.18564626238402748
23433,0.11519855687332355
23434,0.9772390610531143
23435,0.9477408629392682
23436,0.9716080398166006
23437,0.5294601926868611
23438,0.14075963278931453
23439,0.3229217908083205
23440,0.39623639266523275
23441,0.04450456383651217
23442,0.025874667686378718
23443,0.12141155484555204
23444,0.9410655425921177
23445,0.8074897951779585
23446,0.13878766998868122
23447,0.9133422642983815
23448,0.10810223785795432
23449,0.11328245303228794
23450,0.5870398964006671
23451,0.03030256731945981
23452,0.9999995863888446
23453,0.9997692700222542
23454,0.11328455344266361
23455,0.0021878790247580977
23456,0.9790495408169878
23457,0.08365847415923788
23458,0.49973829670982195
23459,0.42355929588109226
23460,0.5143826741422461
23461,0.11416823117036076
23462,0.9537820799200407
23463,0.9987758987940829
23464,0.19336335243410763
23465,0.32899629972776934
23466,0.13717882711114995
23467,0.25752025524260996
23468,0.4771985510139327
23469,0.5338522327510858
23470,0.16297873940397936
23471,0.5156306923400346
23472,0.3952508043599308
23473,0.6963622974769311
23474,0.007618904034542491
23475,0.039939165980124466
23476,0.5757122911017871
23477,0.9807210649474236
23478,0.1811660182602213
23479,0.9091608238447896
23480,0.9996870424169421
23481,0.48706226434724037
23482,0.4836066195458598
23483,0.9574383069876874
23484,0.2413010742003542
23485,0.9611145028312401
23486,0.8537698917378099
23487,0.5445965990400519
23488,0.8746107457896107
23489,0.9970522373646873
23490,0.9008122198879763
23491,0.9987958785310663
23492,0.9812990273738234
23493,0.991668256652011
23494,0.8354806122620596
23495,0.9998957693363592
23496,0.20744608027142683
23497,0.32978011187940304
23498,0.2562673834619836
23499,0.9640511881294116
23500,0.9929421145023934
23501,0.7707528472082661
23502,0.685470414655258
23503,0.4010222020311893
23504,0.11275953162541479
23505,0.11613634872382297
23506,0.9693899179438867
23507,0.9620558558593642
23508,0.7856544087834629
23509,0.9974975800517201
23510,0.9999999989875921
23511,0.004351658095006074
23512,0.2060335191212302
23513,0.3258321556005856
23514,0.849357475752165
23515,0.9953799697185488
23516,0.1948387440719299
23517,0.9998983773920347
23518,0.9797593852685941
23519,0.07593561271565304
23520,0.9234807826088358
23521,0.4691349365580811
23522,0.23708211153497474
23523,0.581802593644342
23524,0.2431960180857057
23525,0.8921543032755601
23526,0.45751251409231547
23527,0.04155786582909352
23528,0.2601081905658974
23529,0.9978840650209294
23530,0.9996332323276782
23531,0.23929680622884444
23532,0.9304957665514603
23533,0.21398279452064237
23534,0.09432525961526043
23535,0.16700869634399182
23536,0.990336445196133
23537,0.8839946502021557
23538,0.2548695841274686
23539,0.9995518288274484
23540,0.17867120591660512
23541,0.9918042032472051
23542,0.2394201278469094
23543,0.983193950983687
23544,0.9371772788906357
23545,0.03649199938527411
23546,0.21635393762137337
23547,0.2821848154143735
23548,0.9589781923094317
23549,0.9883121737949839
23550,0.9999999999995208
23551,0.3985102025476471
23552,0.6271033010846697
23553,0.9190077679701969
23554,0.8423488289703157
23555,0.9526002288343421
23556,0.9997903231862998
23557,0.03094614080285382
23558,0.23683294850275058
23559,0.20334273322523205
23560,0.6101020463329818
23561,0.7446652062320603
23562,0.960638178999503
23563,0.7043859264211807
23564,0.7107712321415527
23565,0.4404703177655149
23566,0.6117013754424321
23567,0.060885469310987685
23568,0.06319513963847331
23569,0.022062621285902063
23570,0.0660124773134543
23571,0.25300717026699027
23572,0.4576390933136164
23573,0.526498812837543
23574,0.8093640352742127
23575,0.8711736572369702
23576,0.2917125995545498
23577,0.13380412111449738
23578,0.19776048110485983
23579,0.04270266421518796
23580,0.9999998372882186
23581,0.12229082401546196
23582,0.10599944706948147
23583,0.1727621643819363
23584,0.3762550562038342
23585,0.04160063809625074
23586,0.9959322273517299
23587,0.592606301691078
23588,0.22826669384084503
23589,0.1254407543995045
23590,0.30364534156829576
23591,0.08920994055581154
23592,0.15471360446014265
23593,0.24773976777849963
23594,0.9999999999996891
23595,0.6423179731188511
23596,0.7592871528435691
23597,0.5078531623867374
23598,0.09171597367406904
23599,0.46877181021073094
23600,0.4507414570379931
23601,0.5038523077390771
23602,0.2569309687187089
23603,0.923977259940977
23604,0.10799799635366515
23605,0.9958600448574063
23606,0.20571061377939054
23607,0.07461128025139797
23608,0.6784083590948632
23609,0.9999784380558159
23610,0.9991921310134199
23611,0.3914213206362745
23612,0.8216234331057444
23613,0.4953737155666146
23614,0.25776374611872704
23615,0.6401071716193939
23616,0.1383138542110943
23617,0.08093385961896508
23618,0.09432539618830597
23619,0.03286660761702018
23620,0.9954275930954087
23621,0.16783921882807218
23622,0.9480412505346636
23623,0.8602300712421574
23624,0.9999979045370184
23625,0.016284585477851166
23626,0.8003137950031376
23627,0.6267109148406197
23628,0.9999923967863218
23629,0.38015725042658877
23630,0.9999057682016863
23631,0.1000003498988885
23632,0.9980969996307051
23633,0.028988536979519357
23634,0.9999479585464427
23635,0.8842928129822943
23636,0.11262713833906313
23637,0.10583231679362592
23638,0.30297175215767835
23639,0.14503694255877678
23640,0.08104255479286776
23641,0.30575863961743166
23642,0.839079050010386
23643,0.6401862590657632
23644,0.11717334791590756
23645,0.7662946350725647
23646,0.4136702759396238
23647,0.8042280584015008
23648,0.5495934893556377
23649,0.9992817670345018
23650,0.9982097303134008
23651,0.9969246948312831
23652,0.09368328764678668
23653,0.07341646036555904
23654,0.9982559117219155
23655,0.05109582407061282
23656,0.20042275479498653
23657,0.34406883433615576
23658,0.8853438726066036
23659,0.7631122411481385
23660,0.3096625208642683
23661,0.25209182901875254
23662,0.7231448107698125
23663,0.1309427774077284
23664,0.585193659939302
23665,0.7707172875528553
23666,0.972802806349119
23667,0.9970185026149415
23668,0.08268289178599347
23669,0.21436354876884953
23670,0.18151647465476528
23671,0.8457762889815823
23672,0.06439947671020937
23673,0.9263792393534178
23674,0.9441550677445988
23675,0.367546938446522
23676,0.6380186448532862
23677,0.18059288835043188
23678,0.08134454687336484
23679,0.9795187844680165
23680,0.101828536897207
23681,0.07488044801109245
23682,0.9747887041271585
23683,0.09818459221793127
23684,0.9964931888893724
23685,0.9999999999997218
23686,0.932887882613062
23687,0.14200026012648245
23688,0.2490683833372424
23689,0.5044574763810703
23690,0.25429297665137024
23691,0.9533250066893769
23692,0.08723832112080966
23693,0.40783834023232546
23694,0.24055868143922116
23695,0.12865598704285808
23696,0.7769053433848992
23697,0.9892394425266938
23698,0.43975436329632434
23699,0.22908513750155082
23700,0.6894050239517878
23701,0.9792452086723547
23702,0.1843850594958727
23703,0.5964111603028462
23704,0.721796780582199
23705,0.19646261480200805
23706,0.9601082254786137
23707,0.24903959568659478
23708,0.10800059368725991
23709,0.4080252384877843
23710,0.12482657867943316
23711,0.3011887926283086
23712,0.9995219314438499
23713,0.1876128015873016
23714,0.17656633434550614
23715,0.21256705731013872
23716,0.5364747943882345
23717,0.9999999994324391
23718,0.18448941019066564
23719,0.1488339741113041
23720,0.9999640645328346
23721,0.1349175564585875
23722,0.3904743428777254
23723,0.18398130941541546
23724,0.9914486564416626
23725,0.04900734479115052
23726,0.9893793163374972
23727,0.9241672259321483
23728,0.9999842457554631
23729,0.4491145017122359
23730,0.3704805898118756
23731,0.999952877353567
23732,0.22812466942798557
23733,0.9550791930692947
23734,0.9336935180660612
23735,0.49671107635875006
23736,0.03042086607932628
23737,0.9829808941783326
23738,0.9997798811060276
23739,0.5304490927123918
23740,0.32010530169986734
23741,0.9387631520167766
23742,0.06835889418625622
23743,0.981110204940867
23744,0.7295869274391545
23745,0.22475099192826903
23746,0.5355488193210729
23747,0.8362818920831883
23748,0.3312597931278905
23749,0.8822636893504577
23750,0.5396042845731294
23751,0.7080680350844506
23752,0.948055207657616
23753,0.9851163570717016
23754,0.961535031274073
23755,0.9921495347736657
23756,0.9011688805360726
23757,0.9999999999070086
23758,0.06176427312119579
23759,0.178224578076385
23760,0.255752592107576
23761,0.8947973802940203
23762,0.38235308002795926
23763,0.036266763510185436
23764,0.10601102952651634
23765,0.03148961622186906
23766,0.5654225048945795
23767,0.9999035885909541
23768,0.1797665024221111
23769,0.2413892417509265
23770,0.36360682814135004
23771,0.12624869959562612
23772,0.8092824495975671
23773,0.21544526015714655
23774,0.17703252379484039
23775,0.9716719202340286
23776,0.19974050787965086
23777,0.21473322608918638
23778,0.18791015129894817
23779,0.06924285294133299
23780,0.15177249581473395
23781,0.8260403324423132
23782,0.4384485189805243
23783,0.13711384993695477
23784,0.12451519340408615
23785,0.5925313161788327
23786,0.12890525463548744
23787,0.9994024501872186
23788,0.9999998964484379
23789,0.35771040984587255
23790,0.37657537548992553
23791,0.1402451985931
23792,0.18570173214123317
23793,0.9975917985729652
23794,0.06430252561477846
23795,0.2522556905375307
23796,0.8696211340310223
23797,0.24246138145052684
23798,0.9434660352936902
23799,0.9859380108857757
23800,0.10956974061707651
23801,0.11084251027731386
23802,0.24860758766234714
23803,0.960191627268921
23804,0.1995081592434654
23805,0.11422922766743857
23806,0.26406871171483687
23807,0.5185278365593013
23808,0.05206247980341082
23809,0.8125865611134372
23810,0.10864848185898206
23811,0.1619194979394297
23812,0.908763195991718
23813,0.11566478301922077
23814,0.14556679173540368
23815,0.4175818090913432
23816,0.10575867600591683
23817,0.14496916501241155
23818,0.06294437833814638
23819,0.13414658509876418
23820,0.3463646340120941
23821,0.1959620892106858
23822,0.116785446767071
23823,0.15686584241696414
23824,0.9914368899517387
23825,0.9993299970787466
23826,0.8207303218566577
23827,0.074090699929341
23828,0.08000606609709074
23829,0.2985410283512959
23830,0.9520936930233899
23831,0.20723687768510907
23832,0.077758120120171
23833,0.9999999999999214
23834,0.13256761631105352
23835,0.13383943033017004
23836,0.061967773640252556
23837,0.07068590271752911
23838,0.0971048908481115
23839,0.20166464086745142
23840,0.7767053661322503
23841,0.08684466407278893
23842,0.12506733522091945
23843,0.9985033256780108
23844,0.09466236623231851
23845,0.2816852350790555
23846,0.11265677416374327
23847,0.04826382218336648
23848,0.05366547959813638
23849,0.580191259172484
23850,0.030176500303805254
23851,0.1984537377552621
23852,0.5619486960007536
23853,0.2837274269777841
23854,0.1776350083248221
23855,0.06487735304106564
23856,0.8931922333419146
23857,0.9137891835880075
23858,0.11479140984302552
23859,0.24334837516383379
23860,0.27556760156865145
23861,0.7100603439596693
23862,0.37664157758216965
23863,0.5737504505369044
23864,0.9012025230026457
23865,0.15518804828832175
23866,0.3123981772594959
23867,0.28114803028540725
23868,0.10264985101739076
23869,0.975274997150691
23870,0.1604772593735654
23871,0.02302355303219297
23872,0.0893124796910442
23873,0.9244025032353664
23874,0.9013348157015605
23875,0.3592518280538098
23876,0.2166759030245061
23877,0.9966649746005981
23878,0.9975306089699849
23879,0.3675734339369514
23880,0.7324328315676892
23881,0.7148064672581977
23882,0.897799429641754
23883,0.588754113524393
23884,0.07800543521368519
23885,0.993987914244987
23886,0.9651376341862702
23887,0.22731720182767204
23888,0.2381202869706513
23889,0.18805402127707566
23890,0.09832154251705194
23891,0.9997454297430872
23892,0.06265171751038114
23893,0.334871044857918
23894,0.9999995115358492
23895,0.724814707939968
23896,0.4283199387342517
23897,0.06451898764847845
23898,0.09135730220510446
23899,0.24456109701719322
23900,0.9611340290889436
23901,0.4985823913234118
