id,predicted
30999,0.14399306189333105
31000,0.12497287194564714
31001,0.06375202590785156
31002,0.7132504887882718
31003,0.4271221570401756
31004,0.26167195294189394
31005,0.49964180397028873
31006,0.23671521736474016
31007,0.035644844418049985
31008,0.7854917768275131
31009,0.6477823752594432
31010,0.86479989431827
31011,0.433193293311911
31012,0.16015433273052382
31013,0.48135575677685216
31014,0.7439334933559619
31015,0.9999946918642574
31016,0.673192293302087
31017,0.20911184215292905
31018,0.9669814971086208
31019,0.5342580017364195
31020,0.4822897736059681
31021,0.5138661125124047
31022,0.26210574901416
31023,0.27084397785494263
31024,0.8467346054083312
31025,0.9324992084056881
31026,0.983546180572451
31027,0.2854350052006041
31028,0.8320369757394541
31029,0.6471916230105135
31030,0.9518544226155569
31031,0.9482097859905937
31032,0.49636526479113796
31033,0.01455339222183628
31034,0.6463923850455661
31035,0.2255254542444301
31036,0.42025322224340916
31037,0.9519042672336412
31038,0.9519913421028667
31039,0.17888075263032308
31040,0.827952097794633
31041,0.7524155477979054
31042,0.09420056281248616
31043,0.43484521370771106
31044,0.8895735815387091
31045,0.4766003384859337
31046,0.9538815727803718
31047,0.015145814685156155
31048,0.011383559424100131
31049,0.23407956462869295
31050,0.8867627806882263
31051,0.9192383960256695
31052,0.02481468679797585
31053,0.7911888028177769
31054,0.4563918846518515
31055,0.5160771645835027
31056,0.9232381341943432
31057,0.2666052863805114
31058,0.11818148956381291
31059,0.535793894926893
31060,0.6110584182265532
31061,0.22722974578475605
31062,0.8567694415852753
31063,0.3851647192673747
31064,0.7738372085337791
31065,0.1824703689819971
31066,0.6249166348890555
31067,0.11625118006901417
31068,0.8632566970797632
31069,0.4564552175408221
31070,0.2660919055130538
31071,0.3703046388059948
31072,0.5662929730062295
31073,0.27587206266075437
31074,0.15120699491988213
31075,0.5818984303661201
31076,0.3767818370612043
31077,0.5640408934055304
31078,0.6519020490627161
31079,0.15872654654345394
31080,0.31267795650438635
31081,0.1533334168147156
31082,0.2299053573096314
31083,0.09646616791830787
31084,0.6621147034722644
31085,0.022917897816082392
31086,0.8185908722885796
31087,0.8716616005399748
31088,0.25641388431019696
31089,0.3954222841269084
31090,0.6800294449063731
31091,0.2780016440625115
31092,0.27012008511158153
31093,0.25424110281690204
31094,0.9318768433543471
31095,0.16424560802682925
31096,0.10038084939076848
31097,0.5818962619138204
31098,0.38650347617557457
31099,0.33928534888020956
31100,0.8802002440189075
31101,0.8088180177653094
31102,0.22328726931210088
31103,0.7085658325022007
31104,0.5766764295133876
31105,0.9055085427861931
31106,0.16248567632755195
31107,0.18598917081027003
31108,0.4582934356507739
31109,0.03966859383625071
31110,0.2271238216924217
31111,0.8351023545710441
31112,0.7106333677868412
31113,0.33356125127232583
31114,0.21362091292784538
31115,0.2506488625837777
31116,0.39096850061679284
31117,0.520900202064284
31118,0.5530513894514396
31119,0.21467768501647863
31120,0.4523511396434509
31121,0.706090335057977
31122,0.27720258174810014
31123,0.42028904066273626
31124,0.0374409999588072
31125,0.5995440918990143
31126,0.6622125366656114
31127,0.14254519894007306
31128,0.1532599200229184
31129,0.3663532433211384
31130,0.34057126136731386
31131,0.4586568934711769
31132,0.7999486371973189
31133,0.1125921262277906
31134,0.12779015655086998
31135,0.1932376647118534
31136,0.3362946830443107
31137,0.5872654805322797
31138,0.06930034648133894
31139,0.9097091990061846
31140,0.8383424207226563
31141,0.2093700329275558
31142,0.5617406724022634
31143,0.5293475171680609
31144,0.7271154550950615
31145,0.25956524440877476
31146,0.017035089612416125
31147,0.6246754379594459
31148,0.9311507669993582
31149,0.2275953884608722
31150,0.07727853221151504
31151,0.4291872994972026
31152,0.28647824335968597
31153,0.7843308680034019
31154,0.1694859073976713
31155,0.17378071530899888
31156,0.012706053245632122
31157,0.2974973440813138
31158,0.31559651778346764
31159,0.11423053616098436
31160,0.6690651610246551
31161,0.9391758692845563
31162,0.9591941059176347
31163,0.8562388826882585
31164,0.8782705966663376
31165,0.2125379356247574
31166,0.16585932280804763
31167,0.14023696661839138
31168,0.47683326755784655
31169,0.0689289122825734
31170,0.2835984269650363
31171,0.41081886956347935
31172,0.1964731611261214
31173,0.16720185349718464
31174,0.8122857730595516
31175,0.43781178969663037
31176,0.3764154263077287
31177,0.5797691144523819
31178,0.1435773959133186
31179,0.7606712342715263
31180,0.2624018284723466
31181,0.19277204393379707
31182,0.33930788521990574
31183,0.6550939747864756
31184,0.09394890882739204
31185,0.9350217078131706
31186,0.3251074993743015
31187,0.2598279997649995
31188,0.07415835390834301
31189,0.620962575095238
31190,0.35147739867753275
31191,0.6574017450163511
31192,0.5290479574009468
31193,0.23912472486713945
31194,0.3914757259965118
31195,0.007518340562087593
31196,0.8423098807407413
31197,0.6344973486269446
31198,0.517571275670718
31199,0.2417700414669458
31200,0.5100801871485332
31201,0.6757174707300379
31202,0.04634553856256046
31203,0.4652447797634766
31204,0.030427507045947613
31205,0.812604281389154
31206,0.09202928147731604
31207,0.7108150395936288
31208,0.9647547501401943
31209,0.7533482288188593
31210,0.5486912087851166
31211,0.6560380257801512
31212,0.2773814235274514
31213,0.6378965358483383
31214,0.09850963987600736
31215,0.8296102806814156
31216,0.2564285367036687
31217,0.8661235576094287
31218,0.6330954139798903
31219,0.2614824905960883
31220,0.8824551911794696
31221,0.15168435499460256
31222,0.08101716226258746
31223,0.5145353163586739
31224,0.14145454751929235
31225,0.3059556632233301
31226,0.1494928165615302
31227,0.13979786199322522
31228,0.1124108305062513
31229,0.2538857177911994
31230,0.21633568401492215
31231,0.7538500855017641
31232,0.11486123429403863
31233,0.14320999203621168
31234,0.7080330284832488
31235,0.0755579706448807
31236,0.1399111445904568
31237,0.7606743796008566
31238,0.3387162763443317
31239,0.5100135795667343
31240,0.006072102211123462
31241,0.9856912907892659
31242,0.5809217086283179
31243,0.31826131499702165
31244,0.0643368561211385
31245,0.448790864541334
31246,0.5321053827586293
31247,0.741271725840889
31248,0.6744548841908441
31249,0.38825030915868636
31250,0.8247623363094428
31251,0.30380189444083533
31252,0.7345819372399347
31253,0.5622550405387592
31254,0.7245890095455733
31255,0.6077982239512294
31256,0.4710858072808145
31257,0.46478567248831776
31258,0.38910807741179
31259,0.33569040347573575
31260,0.5375365535065323
31261,0.12335653488095921
31262,0.7650860194007236
31263,0.8823030797022368
31264,0.1953553982240934
31265,0.22416890766792946
31266,0.5685625143855384
31267,0.4051076638854438
31268,0.07798540412125321
31269,0.0759827442785253
31270,0.08637635744415202
31271,0.2752334303607051
31272,0.8373907188880121
31273,0.5151247699575298
31274,0.5433038632619034
31275,0.9872855946932394
31276,0.15441839984161831
31277,0.9985202226544341
31278,0.6176456614321539
31279,0.4306966733952224
31280,0.16430629945074124
31281,0.34049309803637723
31282,0.4969944978304558
31283,0.2556724653474617
31284,0.245308419934744
31285,0.680236737590973
31286,0.26816150947562906
31287,0.47301988418073593
31288,0.5596760001204065
31289,0.019021901716561852
31290,0.21316879150407303
31291,0.2605304658658115
31292,0.18166269775049645
31293,0.08374390361000435
31294,0.4504343725994673
31295,0.44785369925760904
31296,0.5906564886793547
31297,0.08918580761411435
31298,0.8471627132202295
31299,0.5911605921093984
31300,0.24971084470567576
31301,0.697772631192145
31302,0.9605308424588437
31303,0.06938187474263943
31304,0.8779260103030351
31305,0.1009013750219239
31306,0.1284228255905813
31307,0.8868142024613401
31308,0.4560323963142055
31309,0.8756233274761798
31310,0.11449884951152782
31311,0.9500098479940784
31312,0.0881737151874509
31313,0.5088783021218607
31314,0.17182540772399843
31315,0.1908873366653475
31316,0.1392266125348812
31317,0.8519930555879727
31318,0.10827728247313018
31319,0.1436662189830765
31320,0.5732274864472741
31321,0.5581341450696591
31322,0.24633191957468997
31323,0.21008014677835632
31324,0.43240533837288775
31325,0.8854710932828375
31326,0.1885150596190227
31327,0.8835703739121396
31328,0.03941598430263458
31329,0.4312664006527363
31330,0.4857716512846801
31331,0.7917159353479953
31332,0.001530561918104326
31333,0.5085726544959008
31334,0.8157800870228652
31335,0.1904981968223647
31336,0.3842044603418331
31337,0.015549305481215562
31338,0.9050000530715523
31339,0.9604104918757519
31340,0.257840734905548
31341,0.22884648931844298
31342,0.3685478156046936
31343,0.048780957342943174
31344,0.31293521992673945
31345,0.31936619850811443
31346,0.9205869593905986
31347,0.1176696251309114
31348,0.06737531875181252
31349,0.37585996624052054
31350,0.8357065545937704
31351,0.16462015897851506
31352,0.7088134951721015
31353,0.24189967744655874
31354,0.2401164337882125
31355,0.45589582609000545
31356,0.7281756980170144
31357,0.8258118160788772
31358,0.1668667021639306
31359,0.3627709945215772
31360,0.6623785056960871
31361,0.12532442872731522
31362,0.8762246650635731
31363,0.3768928928853318
31364,0.7974894333176175
31365,0.3239824474509957
31366,0.7012097289082324
31367,0.5604229067575197
31368,0.6666756125271525
31369,0.06031061808578489
31370,0.8722920796256003
31371,0.12193676475966975
31372,0.60413669141189
31373,0.8672339980854683
31374,0.5895280235332656
31375,0.010972309170169968
31376,0.12491352094462972
31377,0.11772590118818065
31378,0.4915437000889737
31379,0.7491182947334522
31380,0.5035004581861128
31381,0.6046339269331229
31382,0.28907407850250155
31383,0.20899617847553703
31384,0.3587651450648063
31385,0.319006805066495
31386,0.8005703095233652
31387,0.9344623520627351
31388,0.32102580456718277
31389,0.17890368751190314
31390,0.09904711211158236
31391,0.06427413484604895
31392,0.977993070618236
31393,0.8964663092099723
31394,0.5791454298679821
31395,0.3207058442046723
31396,0.8913293067382718
31397,0.7215679650309194
31398,0.5060666545378163
31399,0.5293838436277366
31400,0.02288598761784221
31401,0.06545369610029839
31402,0.3757257676096304
31403,0.3035968197149661
31404,0.07385304911356569
31405,0.9951578647523847
31406,0.8417575754358819
31407,0.6422271675056329
31408,0.8653929844706524
31409,0.8607827975436367
31410,0.19661254340881124
31411,0.05562419675989599
31412,0.6898411049240109
31413,0.10535706898898621
31414,0.6345147647699699
31415,0.7708483318859289
31416,0.4250212986539834
31417,0.44512819893721284
31418,0.9625037564816277
31419,0.8425233854821217
31420,0.1572583722175903
31421,0.07379305395979528
31422,0.009774962109836114
31423,0.40714661154850773
31424,0.20384966041308253
31425,0.42881434011210456
31426,0.9389216762529278
31427,0.09294963089520109
31428,0.11789844608184122
31429,0.11445092170499066
31430,0.14003788698304778
31431,0.11441270164773384
31432,0.6704309509888048
31433,0.663739105153044
31434,0.060478165653716554
31435,0.29251699769582906
31436,0.8902947464596709
31437,0.5756135450489809
31438,0.20424105861741476
31439,0.20670595487378476
31440,0.05923330514253389
31441,0.08680117987285847
31442,0.9703312915847366
31443,0.17295080546778738
31444,0.2608874937748196
31445,0.4636866339327277
31446,0.6046784072429974
31447,0.36201493855363165
31448,0.9960542421684169
31449,0.13815171095248352
31450,0.7175870611547028
31451,0.2947834642602093
31452,0.054344981764528455
31453,0.3527862059596365
31454,0.9751259813319473
31455,0.05791626194849991
31456,0.9882481834204492
31457,0.5493545036727285
31458,0.342431373795586
31459,0.24014378039429515
31460,0.4875857481516675
31461,0.009601806806429681
31462,0.034620599072704546
31463,0.4402095277027882
31464,0.3640816114569995
31465,0.8130264008369901
31466,0.493842455766231
31467,0.3883337452560154
31468,0.7244386901324477
31469,0.07361435420190193
31470,0.39869148184398573
31471,0.5945860896744214
31472,0.1269353081734794
31473,0.0034216254117500735
31474,0.7734617513344311
31475,0.0979067480012237
31476,0.7405122009051343
31477,0.6645823210368295
31478,0.8326929578875647
31479,0.8578272953513111
31480,0.7798715091250049
31481,0.12556427744889367
31482,0.3340432701713659
31483,0.11524064936443612
31484,0.07099387459241346
31485,0.9045428500884186
31486,0.5246323538178398
31487,0.222165724409584
31488,0.006868109641667347
31489,0.7230855828823267
31490,0.13924174220020513
31491,0.11320587920897902
31492,0.0033249837635820506
31493,0.993270623708515
31494,0.21755582465463183
31495,0.036019603586276254
31496,0.5063298728232447
31497,0.5560069053833263
31498,0.8370245364848662
31499,0.11436682421082409
31500,0.20837319832286452
31501,0.15323097329052332
31502,0.9391385136774973
31503,0.5237910983493284
31504,0.8190461282173446
31505,0.6996767695974505
31506,0.4031910812794229
31507,0.12788584644499723
31508,0.4563300663652511
31509,0.6203520045247983
31510,0.14188799455008833
31511,0.20335422070197914
31512,0.03513871851802895
31513,0.6392317656726049
31514,0.9920608540818074
31515,0.07716792387989618
31516,0.7096414282561162
31517,0.34241644526499576
31518,0.08217161056070928
31519,0.03549340535464338
31520,0.20422420969116317
31521,0.6555619072374226
31522,0.3293117228015433
31523,0.15245234151486536
31524,0.8307989597284198
31525,0.9392020859259536
31526,0.37376684038576696
31527,0.8360249011809756
31528,0.42034206890420533
31529,0.9920451808397467
31530,0.9212790093885819
31531,0.08850158551875227
31532,0.8921544551564132
31533,0.06585458812925953
31534,0.7653486060103954
31535,0.14825074265132773
31536,0.6059202625690497
31537,0.41825365042182483
31538,0.08598473201840591
31539,0.21056720128325906
31540,0.4990978405476493
31541,0.12397422603236717
31542,0.6469381154157494
31543,0.26238519709117836
31544,0.018373570564840964
31545,0.12452326495555009
31546,0.27407069918008675
31547,0.07207049825603627
31548,0.4806666492011299
31549,0.29092537915465516
31550,0.026266891711689756
31551,0.32740983639143106
31552,0.22738297574435085
31553,0.10389091088105903
31554,0.8594471865217134
31555,0.8384305346470258
31556,0.23892165348313343
31557,0.18444361030692855
31558,0.8653950745554547
31559,0.39767698008988894
31560,0.09785741102307041
31561,0.0028541085192531446
31562,0.15077821812226738
31563,0.22866157179118643
31564,0.3681026149380766
31565,0.19140610022949295
31566,0.1241707707599481
31567,0.26226715948067897
31568,0.009844819320303688
31569,0.3951645679833102
31570,0.4608324793014934
31571,0.9824465596830211
31572,0.2881035458300571
31573,0.9328808476882853
31574,0.09746361801028323
31575,0.8858464274153973
31576,0.0081058652681364
31577,0.8142321200206698
31578,0.35827093666195975
31579,0.20535165591699275
31580,0.5127124413252073
31581,0.9170382390491817
31582,0.3186021239051396
31583,0.33285746700271074
31584,0.39688715848096234
31585,0.9281336477263162
31586,0.8198293809624502
31587,0.4340176585341789
31588,0.010002051192269303
31589,0.553124251826015
31590,0.2735612724514211
31591,0.010377072605743762
31592,0.24644849798941315
31593,0.16084518698584938
31594,0.054873740243162605
31595,0.06252322612706844
31596,0.7771740901191977
31597,0.26440769090327254
31598,0.9902367929763758
31599,0.1483043906319346
31600,0.21976960416877228
31601,0.07530509435521615
31602,0.7629368963679775
31603,0.09036383599403357
31604,0.1391108771383201
31605,0.22167184536857495
31606,0.6486209979750862
31607,0.4760906903163108
31608,0.28138678893611135
31609,0.5746143377875048
31610,0.18946172361772332
31611,0.5422276104729784
31612,0.18730926437599624
31613,0.09386131573748173
31614,0.9705736708487717
31615,0.47517619521337084
31616,0.10791758616219066
31617,0.4322986318108831
31618,0.26190498117314326
31619,0.86379449231462
31620,0.3439868487339333
31621,0.6920340279322245
31622,0.993561017236139
31623,0.010278194707489412
31624,0.7314133929262709
31625,0.4630119500360633
31626,0.4942767441976405
31627,0.4079780871530112
31628,0.2586731782037788
31629,0.5258583285967616
31630,0.24099726452313422
31631,0.107560822310274
31632,0.2510171332740682
31633,0.664380711381348
31634,0.1899502437711687
31635,0.07530701183174883
31636,0.7006069747478523
31637,0.07819252245481349
31638,0.3955513599102715
31639,0.6894113737912455
31640,0.52940281090754
31641,0.879432630056638
31642,0.10035587834174131
31643,0.06800032350408274
31644,0.7459458242662704
31645,0.02446367572977717
31646,0.46323798655061776
31647,0.1465102752866409
31648,0.7975897589590186
31649,0.8057468225961121
31650,0.299219790831648
31651,0.19990165929751608
31652,0.29925173744315925
31653,0.3861583555696641
31654,0.8466456068798782
31655,0.9506594466085531
31656,0.6854899213080086
31657,0.2678357498371112
31658,0.09689855034512593
31659,0.6480223762062152
31660,0.36674717639255844
31661,0.28882234591977524
31662,0.59279506339355
31663,0.18752089936842117
31664,0.6482559870593078
31665,0.4466356136035721
31666,0.03222583465052835
31667,0.056515737688875245
31668,0.6358022359220085
31669,0.6397269865992294
31670,0.5515439938758938
31671,0.8194058726898996
31672,0.14379413082982806
31673,0.41377498639667104
31674,0.07192289463860023
31675,0.08823708223180733
31676,0.9418925807664048
31677,0.07739880092657232
31678,0.34207310543394465
31679,0.550275261364196
31680,0.07047811170305801
31681,0.6449192698192644
31682,0.7609761330602062
31683,0.43089890061940467
31684,0.4236458628069185
31685,0.12738383023172428
31686,0.7119229136263314
31687,0.28493359958274
31688,0.08565333830032625
31689,0.6911842203936518
31690,0.36962797851609913
31691,0.12413999126620896
31692,0.6865904593953233
31693,0.7387087635114228
31694,0.2401705459010067
31695,0.7913510649980019
31696,0.1532080618825292
31697,0.7441943228439442
31698,0.564715852493715
31699,0.6586122763141262
31700,0.907231246584167
31701,0.5864830665626655
31702,0.8613762195570598
31703,0.2718578882974225
31704,0.13074121709078956
31705,0.5227122592392394
31706,0.8369258042746835
31707,0.4445224150073318
31708,0.22258419268263485
31709,0.7980117752623397
31710,0.21987024042588826
31711,0.6109146445776091
31712,0.5596047093519766
31713,0.07485622931609687
31714,0.5781384894197058
31715,0.9138043618213946
31716,0.3944610175790149
31717,0.35169104173733456
31718,0.22343912809800962
31719,0.46445839110347437
31720,0.49562629084423004
31721,0.7232198203256082
31722,0.14169986375638582
31723,0.13420198549195325
31724,0.3033223728085186
31725,0.4903260675323137
31726,0.87149980879541
31727,0.22878150157085145
31728,0.9269026859856343
31729,0.05251771398097287
31730,0.01321201611244876
31731,0.9206878388435881
31732,0.20277269232175854
31733,0.5042987827459404
31734,0.3378780393412971
31735,0.9770020211809785
31736,0.08913830241926088
31737,0.09692433085325644
31738,0.37360121353256615
31739,0.45273555566317075
31740,0.17037099118019378
31741,0.793683912945674
31742,0.523458420647344
31743,0.12114463885204271
31744,0.024756213021599496
31745,0.8779132475406815
31746,0.9938236612529023
31747,0.6205556983707791
31748,0.9796973234536009
31749,0.3794521301404244
31750,0.2968138170945094
31751,0.8856381680879015
31752,0.309284868824748
31753,0.8564603394123104
31754,0.35874865744846113
31755,0.5418947141045025
31756,0.731155898516266
31757,0.7771254222783311
31758,0.14099124886791725
31759,0.1125521047866956
31760,0.763989959208558
31761,0.041092588970639735
31762,0.9333923815207258
31763,0.7978593455294982
31764,0.6474221837882167
31765,0.7027665278790132
31766,0.48681264892865816
31767,0.5220570165169061
31768,0.22522371603463712
31769,0.8983952644521702
31770,0.7089078009793923
31771,0.36354356446924063
31772,0.5042487760926557
31773,0.7515708363582397
31774,0.8898566961257549
31775,0.2151593092372695
31776,0.3681518609678049
31777,0.29922225761565385
31778,0.9706342397036484
31779,0.24875597534328156
31780,0.0749199926263136
31781,0.19907862513067068
31782,0.8165093503053678
31783,0.2268133715798331
31784,0.9542183375657428
31785,0.5943911153137001
31786,0.7365659910316043
31787,0.04057171602576736
31788,0.48173859506272526
31789,0.8576803545917473
31790,0.8780357804772706
31791,0.28835526698672576
31792,0.9817288210754678
31793,0.8186039232738965
31794,0.5129129745127059
31795,0.6326391905246467
31796,0.855927166231675
31797,0.7817316957538485
31798,0.9435809445776279
31799,0.23359979802550473
31800,0.049183113103832755
31801,0.12997570617179346
31802,0.8196398440291414
31803,0.2676648563407678
31804,0.49632577977585
31805,0.3849195802052573
31806,0.5925399475732168
31807,0.9434902543588476
31808,0.4724182999386763
31809,0.029266371917657654
31810,0.4315613769590414
31811,0.3958685313097213
31812,0.761337296487096
31813,0.16858353105397483
31814,0.7410652644497814
31815,0.2474008159651022
31816,0.6022313556703445
31817,0.018267492743420027
31818,0.6181055328332858
31819,0.5024222826862409
31820,0.23814028349498756
31821,0.002867053780616546
31822,0.060024419368480166
31823,0.5771871224942631
31824,0.44146519791953387
31825,0.6963103388228548
31826,0.16410522056630977
31827,0.09907646501140666
31828,0.3552059242213427
31829,0.2887479182957846
31830,0.7950930828941664
31831,0.16139831000976607
31832,0.9971908693577133
31833,0.5251950025393544
31834,0.20463607927790536
31835,0.07829677875040916
31836,0.5679659162706828
31837,0.3117584425541127
31838,0.29392460475263343
31839,0.31484163174232227
31840,0.23562419944193225
31841,0.6104283111158425
31842,0.5322035790999508
31843,0.06162685283455326
31844,0.9102744222244797
31845,0.8447115607194915
31846,0.07947014477180586
31847,0.1986152329624483
31848,0.17846964832716652
31849,0.5936282917253112
31850,0.3714272922860594
31851,0.5430381944737543
31852,0.34877716982842216
31853,0.8090464538583971
31854,0.5297601567992827
31855,0.020262627845583785
31856,0.8334361286737685
31857,0.19259143132235979
31858,0.6648037926470859
31859,0.09970660946939723
31860,0.1365048196040174
31861,0.642079327385961
31862,0.20277435406842367
31863,0.08897583126198794
31864,0.3504453890073671
31865,0.3726753164986831
31866,0.12351833451695463
31867,0.29236942071110583
31868,0.1254209066573478
31869,0.29068842677401235
31870,0.2675776656593031
31871,0.1695344368495018
31872,0.1861233097007397
31873,0.08274405484459804
31874,0.2918504169855494
31875,0.5898950244419437
31876,0.926001682228595
31877,0.3463261385627261
31878,0.26859976671566793
31879,0.6967077359086423
31880,0.20809401960068918
31881,0.6203575227403175
31882,0.241935159709087
31883,0.8563559047226104
31884,0.2939227887582511
31885,0.969837274109443
31886,0.7075557769595322
31887,0.060590346377425455
31888,0.6884322290485272
31889,0.37375940856848383
31890,0.5159015716175405
31891,0.7107195305386075
31892,0.8508726276078831
31893,0.770633247322942
31894,0.8644188624393591
31895,0.6601986640173921
31896,0.24422341131085623
31897,0.19308560492975396
31898,0.22413744165202826
31899,0.12497030204653871
31900,0.404280884467702
31901,0.4555452003126536
31902,0.8648773017921341
31903,0.17214944506431645
31904,0.4193429028693536
31905,0.06108930006353824
31906,0.33306537057554547
31907,0.09444676672946757
31908,0.38736237666023743
31909,0.11523397130465282
31910,0.14867735812090419
31911,0.6417400950295008
31912,0.17021942080485603
31913,0.2932934570571833
31914,0.734402246197245
31915,0.047885831210871144
31916,0.554608777803943
31917,0.20727057450204175
31918,0.7814691164245219
31919,0.10398970261792177
31920,0.47309925012809034
31921,0.5559786200980902
31922,0.3789140470084344
31923,0.017100094572462886
31924,0.26452143008622137
31925,0.10544002711922014
31926,0.8071514855901533
31927,0.7654491249598293
31928,0.5119736587746085
31929,0.10552281082183067
31930,0.002699249849127684
31931,0.24024910465486043
31932,0.23642072753366178
31933,0.44811664836212267
31934,0.7337622745646908
31935,0.28104503936087116
31936,0.14207505127209175
31937,0.6716306805490384
31938,0.4545769066061015
31939,0.23246698081300124
31940,0.33999531546925155
31941,0.8970698841071505
31942,0.0898821806784165
31943,0.07717988468507675
31944,0.9651588071685943
31945,0.6378596782301222
31946,0.7626026790620958
31947,0.4212588992506746
31948,0.8745440749873032
31949,0.6559058137805053
31950,0.2188409867518955
31951,0.13847675663145884
31952,0.26986034033598943
31953,0.815894943429129
31954,0.2399029729500658
31955,0.1406548648178953
31956,0.168783645514673
31957,0.66013556557438
31958,0.32111499489636314
31959,0.18906971772451728
31960,0.1101441862820212
31961,0.03707186422321157
31962,0.14593791113946541
31963,0.07194270875667645
31964,0.29394075934922054
31965,0.28745635599198693
31966,0.2727015077626558
31967,0.15343598534617356
31968,0.3234408653622697
31969,0.08966708147571202
31970,0.7469858390847706
31971,0.6497088646281481
31972,0.7809188226758133
31973,0.07146202144660863
31974,0.5575884319947164
31975,0.6617368627851489
31976,0.49710298926536717
31977,0.4536157504298298
31978,0.31959264367929124
31979,0.9057716511158276
31980,0.8632035759825957
31981,0.9367338867952625
31982,0.4820031980001547
31983,0.9999997710404187
31984,0.7229379119067013
31985,0.5433362144619618
31986,0.21831545933358318
31987,0.21036015430892985
31988,0.7162742359456392
31989,0.01712976114675279
31990,0.17498986328769275
31991,0.2727558977295642
31992,0.48973555993214
31993,0.23694574162962825
31994,0.5613708845042008
31995,0.5822976870022168
31996,0.47903827343631394
31997,0.5242279456200778
31998,0.7097838016362129
31999,0.9309011131450784
32000,0.956320133408605
32001,0.36533833357624496
32002,0.63137556993419
32003,0.15609520091406479
32004,0.8746288123560245
32005,0.9010795053237972
32006,0.5332821374650331
32007,0.44704751856063507
32008,0.12447060956459163
32009,0.14288005259061212
32010,0.8625517282956318
32011,0.9596543267438203
32012,0.9929304713096428
32013,0.33289340485248176
32014,0.23482209578469526
32015,0.0938360464739757
32016,0.7434982525699215
32017,0.015766004872143042
32018,0.10338162932888907
32019,0.38853541912338424
32020,0.5835452183714709
32021,0.6469350143134766
32022,0.10912362176125404
32023,0.4686866335480283
32024,0.6387301897755668
32025,0.30177899116230716
32026,0.8847252983935047
32027,0.4877641056654624
32028,0.25985447391591093
32029,0.5239809918112761
32030,0.4970628654261274
32031,0.10463637523868494
32032,0.05841677883869398
32033,0.17577457682729755
32034,0.3861340225990804
32035,0.3425151576324201
32036,0.7506294788928555
32037,0.3504619198895014
32038,0.12138254565284336
32039,0.9777459418967677
32040,0.31671437888716397
32041,0.02855817762802928
32042,0.3172402289272558
32043,0.24191867185775504
32044,0.1339641743624632
32045,0.8454182367348367
32046,0.31948700342187414
32047,0.1809101184528884
32048,0.41241445262319265
32049,0.8616351048411556
32050,0.2632578798359399
32051,0.13730396717319363
32052,0.1513918654858909
32053,0.10573907855302825
32054,0.19459947568542715
32055,0.9793547614252894
32056,0.8839839415501924
32057,0.4773545612109165
32058,0.3502758092460112
32059,0.19254561551403845
32060,0.9230330388751111
32061,0.7758320299211139
32062,0.9724406933465587
32063,0.7028450943598415
32064,0.724314595194025
32065,0.13350458987699698
32066,0.6280279791364496
32067,0.3630805380261455
32068,0.007202031811083158
32069,0.5709191971259046
32070,0.11201750258982367
32071,0.6600957481898486
32072,0.8832786461687382
32073,0.6096093471709355
32074,0.19916769119236832
32075,0.6068415705618205
32076,0.5715873967630707
32077,0.7034026105745782
32078,0.0008847063995379006
32079,0.2758451166288686
32080,0.3173117196800807
32081,0.24339677739373647
32082,0.1081302384406364
32083,0.8270751479186452
32084,0.09310073358018085
32085,0.36852969815457504
32086,0.3473845456210596
32087,0.016478489388095072
32088,0.11279792358488454
32089,0.3095639937712086
32090,0.33251004585354804
32091,0.9066190899244801
32092,0.11464132996687977
32093,0.48674729301880476
32094,0.4313116695582301
32095,0.06577511367289016
32096,0.30724156919282564
32097,0.1355755546968232
32098,0.5923512129770174
32099,0.215509737711331
32100,0.23703132053697093
32101,0.3728266751459464
32102,0.8228985578980716
32103,0.03782294733236736
32104,0.8486025975095056
32105,0.9121140080610167
32106,0.48599104598015314
32107,0.34605267806808127
32108,0.8878199669824117
32109,0.7603463908233657
32110,0.5270154589330739
32111,0.14929716947862462
32112,0.6722039950976363
32113,0.1374589989560404
32114,0.16800702963121467
32115,0.1577505778778834
32116,0.5780230120884972
32117,0.3256836936557145
32118,0.15336442289976657
32119,0.011221142469973236
32120,0.13206498370594297
32121,0.3336102688202512
32122,0.54682472536922
32123,0.08816231693139616
32124,0.3750556161191921
32125,0.03524367117247367
32126,0.7163091833335047
32127,0.6171231551610306
32128,0.29219996352956923
32129,0.7561892552800404
32130,0.9934178352163302
32131,0.6820422070027978
32132,0.2952472946964257
32133,0.6238646406894842
32134,0.03846975422692531
32135,0.26371516140898776
32136,0.9546862636843032
32137,0.4456136487901332
32138,0.9317722798140747
32139,0.8098315502765026
32140,0.36287629255764947
32141,0.7556739285122873
32142,0.4471012416538448
32143,0.16805989822655343
32144,0.9734903784918513
32145,0.35631331070015376
32146,0.8712580734677479
32147,0.6538736931807839
32148,0.4272482123351217
32149,0.4730726709573967
32150,0.19758156321879497
32151,0.24193986666493528
32152,0.2848128675633752
32153,0.9443791560144718
32154,0.5859271144606654
32155,0.41349086600531165
32156,0.4096395441924136
32157,0.21905135053589478
32158,0.20461930904096895
32159,0.3155443004595678
32160,0.3335962625412982
32161,0.44080031980948453
32162,0.13947806480405914
32163,0.7999655094954985
32164,0.9795960175215089
32165,0.2655566525634193
32166,0.4694559668847076
32167,0.6234859329587732
32168,0.47871166450756386
32169,0.1404711152467624
