id,predicted
16592,1.67E-14
16593,1
16594,1.64E-14
16595,1.71E-14
16596,1.67E-14
16597,1.69E-14
16598,1.80E-14
16599,1.67E-14
16600,1.67E-14
16601,1
16602,1
16603,1.64E-14
16604,1
16605,1
16606,1
16607,1.64E-14
16608,1.67E-14
16609,1.64E-14
16610,1.64E-14
16611,1.64E-14
16612,1.64E-14
16613,1
16614,1.93E-14
16615,1
16616,1
16617,1.64E-14
16618,1.71E-14
16619,1
16620,1.64E-14
16621,1.64E-14
16622,1.67E-14
16623,1.67E-14
16624,1
16625,1
16626,1.71E-14
16627,1.67E-14
16628,1
16629,1.64E-14
16630,1.67E-14
16631,1.64E-14
16632,1.64E-14
16633,1.64E-14
16634,1
16635,1
16636,1.91E-14
16637,1
16638,1.71E-14
16639,1.67E-14
16640,1
16641,1
16642,1
16643,1
16644,1.80E-14
16645,1.64E-14
16646,1.67E-14
16647,1
16648,1
16649,1.69E-14
16650,1
16651,1
16652,1
16653,1.64E-14
16654,1
16655,1.67E-14
16656,1
16657,1.71E-14
16658,1
16659,1.78E-14
16660,1
16661,1
16662,1.64E-14
16663,1
16664,1
16665,1
16666,1.69E-14
16667,1.67E-14
16668,1.64E-14
16669,1
16670,1.69E-14
16671,1.64E-14
16672,1
16673,1.64E-14
16674,1.95E-14
16675,1.69E-14
16676,1.73E-14
16677,1.64E-14
16678,1
16679,1.67E-14
16680,1
16681,1.67E-14
16682,1.64E-14
16683,1.64E-14
16684,1.67E-14
16685,1
16686,1.64E-14
16687,1.71E-14
16688,1
16689,1.67E-14
16690,1.64E-14
16691,1
16692,1
16693,1
16694,1
16695,1
16696,1
16697,1.64E-14
16698,1.67E-14
16699,1.64E-14
16700,1.64E-14
16701,1
16702,1.64E-14
16703,1.64E-14
16704,1
16705,1
16706,1
16707,1.64E-14
16708,1.64E-14
16709,1
16710,1
16711,1.64E-14
16712,1.69E-14
16713,1.75E-14
16714,1
16715,1.67E-14
16716,3.31E-14
16717,1.67E-14
16718,1
16719,1
16720,1
16721,1
16722,1.67E-14
16723,1
16724,1.62E-14
16725,1
16726,1
16727,1
16728,1
16729,1.64E-14
16730,1
16731,1.64E-14
16732,1
16733,1.64E-14
16734,1
16735,1
16736,1
16737,1
16738,1
16739,1
16740,1.64E-14
16741,1.69E-14
16742,1.64E-14
16743,1
16744,1.89E-14
16745,1.64E-14
16746,1
16747,1.73E-14
16748,1
16749,1
16750,1.64E-14
16751,1
16752,1.69E-14
16753,1.69E-14
16754,1
16755,1
16756,1
16757,1
16758,1.64E-14
16759,3.26E-14
16760,1.67E-14
16761,1.64E-14
16762,2.31E-14
16763,1.67E-14
16764,1.69E-14
16765,2.13E-14
16766,1
16767,1.64E-14
16768,1.67E-14
16769,1
16770,1.64E-14
16771,1.67E-14
16772,1
16773,1.64E-14
16774,1.64E-14
16775,1.93E-14
16776,1.64E-14
16777,1.71E-14
16778,1.89E-14
16779,1.64E-14
16780,1.69E-14
16781,1
16782,1.62E-14
16783,1.67E-14
16784,1
16785,1
16786,1.67E-14
16787,1
16788,1.64E-14
16789,1
16790,1
16791,1
16792,1
16793,1
16794,1
16795,1
16796,1.64E-14
16797,1
16798,1
16799,1
16800,1
16801,1.64E-14
16802,1
16803,1.64E-14
16804,1.64E-14
16805,1.67E-14
16806,1
16807,1.73E-14
16808,1
16809,1
16810,1
16811,1.67E-14
16812,1.64E-14
16813,1.67E-14
16814,1
16815,1.64E-14
16816,1.67E-14
16817,1
16818,1.69E-14
16819,1.64E-14
16820,1.69E-14
16821,1.87E-14
16822,1
16823,1
16824,1
16825,1
16826,1.64E-14
16827,1.64E-14
16828,1
16829,1
16830,1.64E-14
16831,1
16832,2.31E-14
16833,1
16834,1.67E-14
16835,1.64E-14
16836,1
16837,1.64E-14
16838,1
16839,1.67E-14
16840,1.69E-14
16841,1
16842,1
16843,1
16844,2.62E-14
16845,1
16846,1
16847,1
16848,1.64E-14
16849,1.64E-14
16850,1.67E-14
16851,2.18E-14
16852,1
16853,1.64E-14
16854,1
16855,1.67E-14
16856,1.64E-14
16857,1
16858,1
16859,1.73E-14
16860,1
16861,1
16862,1.78E-14
16863,1.64E-14
16864,1
16865,1.64E-14
16866,1
16867,1.64E-14
16868,1
16869,1.67E-14
16870,1
16871,1.64E-14
16872,1.64E-14
16873,1.67E-14
16874,1.82E-14
16875,1
16876,1
16877,1
16878,1.69E-14
16879,1
16880,2.18E-14
16881,1.67E-14
16882,1.69E-14
16883,1.64E-14
16884,1
16885,1
16886,1.64E-14
16887,1
16888,1
16889,1.95E-14
16890,1
16891,1.67E-14
16892,1
16893,1.73E-14
16894,1.67E-14
16895,1
16896,1.64E-14
16897,2.42E-14
16898,1
16899,1
16900,1.69E-14
16901,1.71E-14
16902,1
16903,1.69E-14
16904,1.64E-14
16905,1.73E-14
16906,1.64E-14
16907,1.64E-14
16908,1.89E-14
16909,1.67E-14
16910,1.64E-14
16911,1.67E-14
16912,1.67E-14
16913,1.64E-14
16914,1
16915,1.64E-14
16916,1
16917,1
16918,1.71E-14
16919,1
16920,1.64E-14
16921,1
16922,1
16923,1.64E-14
16924,2.13E-14
16925,1
16926,1
16927,2.31E-14
16928,1.71E-14
16929,1.64E-14
16930,1
16931,1
16932,1
16933,1.67E-14
16934,1
16935,1
16936,1.64E-14
16937,1.67E-14
16938,1
16939,1
16940,1.64E-14
16941,1
16942,1.62E-14
16943,1
16944,1.69E-14
16945,1.82E-14
16946,1.69E-14
16947,1.64E-14
16948,1.64E-14
16949,1
16950,1.71E-14
16951,2.51E-14
16952,1.69E-14
16953,1
16954,1.64E-14
16955,3.42E-14
16956,1.64E-14
16957,1
16958,1
16959,1.78E-14
16960,1.64E-14
16961,1
16962,1
16963,1
16964,1.64E-14
16965,1.67E-14
16966,1.64E-14
16967,1
16968,1
16969,1
16970,1
16971,1
16972,1
16973,1.67E-14
16974,1.67E-14
16975,1
16976,1.64E-14
16977,1
16978,1
16979,1.73E-14
16980,1
16981,1.89E-14
16982,1.64E-14
16983,1
16984,1.69E-14
16985,1
16986,1.89E-14
16987,1
16988,1.64E-14
16989,1
16990,1.67E-14
16991,1
16992,1.67E-14
16993,1.67E-14
16994,1.67E-14
16995,1.64E-14
16996,1.71E-14
16997,1.82E-14
16998,1.67E-14
16999,1
17000,1
17001,1
17002,1.64E-14
17003,1
17004,1
17005,1.64E-14
17006,1.78E-14
17007,1.78E-14
17008,1.67E-14
17009,1.67E-14
17010,1.67E-14
17011,1.64E-14
17012,1.80E-14
17013,1.67E-14
17014,2.00E-14
17015,1.64E-14
17016,1
17017,1
17018,1
17019,1.69E-14
17020,1
17021,1
17022,1.67E-14
17023,1.64E-14
17024,1
17025,1
17026,1.67E-14
17027,1
17028,1.64E-14
17029,1.64E-14
17030,1.67E-14
17031,1
17032,1.64E-14
17033,1
17034,1.64E-14
17035,1.64E-14
17036,1
17037,1.64E-14
17038,1
17039,1
17040,1
17041,1.69E-14
17042,1.64E-14
17043,1
17044,1
17045,1.67E-14
17046,1.62E-14
17047,1.64E-14
17048,1
17049,1
17050,1
17051,1
17052,1
17053,1.64E-14
17054,1.67E-14
17055,1.62E-14
17056,1
17057,1.67E-14
17058,1.69E-14
17059,1.64E-14
17060,1
17061,1
17062,1.75E-14
17063,1
17064,1.64E-14
17065,1.71E-14
17066,1.64E-14
17067,1
17068,1
17069,1
17070,1.64E-14
17071,1
17072,1
17073,1.71E-14
17074,2.26E-14
17075,1.64E-14
17076,1
17077,1
17078,1
17079,1
17080,1.67E-14
17081,1.71E-14
17082,1.69E-14
17083,1.67E-14
17084,1
17085,1.73E-14
17086,1
17087,1
17088,1.64E-14
17089,1.67E-14
17090,1
17091,2.35E-14
17092,1.73E-14
17093,1.69E-14
17094,1
17095,1.64E-14
17096,1
17097,1.67E-14
17098,1
17099,1.67E-14
17100,1
17101,1.75E-14
17102,1.69E-14
17103,1
17104,1.67E-14
17105,1
17106,1.64E-14
17107,1
17108,1
17109,2.02E-14
17110,1
17111,1
17112,1.64E-14
17113,1.64E-14
17114,1.64E-14
17115,1.64E-14
17116,1.64E-14
17117,1
17118,1.67E-14
17119,1
17120,1.69E-14
17121,1.64E-14
17122,1.67E-14
17123,1.64E-14
17124,1
17125,1.73E-14
17126,1.64E-14
17127,1.82E-14
17128,1.82E-14
17129,1
17130,1
17131,1.80E-14
17132,1.64E-14
17133,1
17134,1
17135,1
17136,1.73E-14
17137,1
17138,1
17139,1.80E-14
17140,1
17141,1.64E-14
17142,1
17143,1.64E-14
17144,1.69E-14
17145,1
17146,1
17147,1.69E-14
17148,1
17149,1
17150,1.64E-14
17151,1.69E-14
17152,1.69E-14
17153,1
17154,1.64E-14
17155,1
17156,1.75E-14
17157,1
17158,1
17159,1.64E-14
17160,1
17161,1.67E-14
17162,1.69E-14
17163,1.64E-14
17164,1.64E-14
17165,1.64E-14
17166,1
17167,1
17168,1
17169,1.93E-14
17170,1.64E-14
17171,1
17172,1
17173,1.69E-14
17174,1
17175,1
17176,1
17177,1.64E-14
17178,1.75E-14
17179,1.69E-14
17180,1.64E-14
17181,1.98E-14
17182,1.64E-14
17183,1.67E-14
17184,1
17185,1
17186,1.64E-14
17187,1.69E-14
17188,1
17189,1
17190,1
17191,1.80E-14
17192,1.64E-14
17193,1.64E-14
17194,1
17195,1.71E-14
17196,1.69E-14
17197,1
17198,1.69E-14
17199,1
17200,1.69E-14
17201,1
17202,1.80E-14
17203,1
17204,1.64E-14
17205,1.71E-14
17206,1
17207,1
17208,1.64E-14
17209,1.64E-14
17210,1
17211,1.64E-14
17212,1
17213,1
17214,1.64E-14
17215,1
17216,1.64E-14
17217,1
17218,1
17219,1
17220,1.67E-14
17221,1.64E-14
17222,2.07E-14
17223,1.67E-14
17224,1
17225,1
17226,1
17227,1
17228,1.89E-14
17229,1
17230,1
17231,1
17232,1
17233,1.64E-14
17234,1
17235,1.64E-14
17236,1.75E-14
17237,1.67E-14
17238,1
17239,1.69E-14
17240,1.64E-14
17241,1
17242,1
17243,1.67E-14
17244,1
17245,1
17246,1.69E-14
17247,1.64E-14
17248,1
17249,1
17250,1
17251,1
17252,1
17253,1
17254,1
17255,1.64E-14
17256,1.67E-14
17257,1.98E-14
17258,1.64E-14
17259,1.73E-14
17260,1
17261,1
17262,1
17263,1
17264,1.69E-14
17265,1
17266,1.87E-14
17267,1.80E-14
17268,1.64E-14
17269,1.67E-14
17270,1.64E-14
17271,1.64E-14
17272,1
17273,1
17274,1.64E-14
17275,1
17276,1.64E-14
17277,1.64E-14
17278,1
17279,1.64E-14
17280,1.64E-14
17281,1.64E-14
17282,1
17283,1.84E-14
17284,1
17285,1
17286,1.67E-14
17287,1
17288,1
17289,1
17290,1.64E-14
17291,1
17292,1.64E-14
17293,1
17294,1.64E-14
17295,1
17296,1.64E-14
17297,1
17298,1
17299,1.64E-14
17300,1
17301,1.64E-14
17302,1.71E-14
17303,1
17304,1
17305,1.69E-14
17306,1.71E-14
17307,1
17308,1.64E-14
17309,1
17310,1.84E-14
17311,1.64E-14
17312,1
17313,1.64E-14
17314,1.67E-14
17315,1.73E-14
17316,1
17317,1.67E-14
17318,1.91E-14
17319,1
17320,1
17321,1
17322,1
17323,1.64E-14
17324,1.64E-14
17325,1.67E-14
17326,1.67E-14
17327,1
17328,1
17329,1
17330,1
17331,1
17332,1
17333,1.64E-14
17334,1
17335,1
17336,1.64E-14
17337,1
17338,1
17339,1
17340,1.67E-14
17341,1.71E-14
17342,1.78E-14
17343,1
17344,1.80E-14
17345,1
17346,1
17347,1.71E-14
17348,1.69E-14
17349,1
17350,1
17351,1
17352,1.78E-14
17353,1.69E-14
17354,1
17355,1.75E-14
17356,1.64E-14
17357,1
17358,1.64E-14
17359,1
17360,1
17361,1.64E-14
17362,1.64E-14
17363,1.67E-14
17364,1
17365,1.64E-14
17366,1.64E-14
17367,1.67E-14
17368,1
17369,1.64E-14
17370,1
17371,1.67E-14
17372,1
17373,1
17374,1
17375,1
17376,1.64E-14
17377,1
17378,1.64E-14
17379,1.71E-14
17380,1.69E-14
17381,1
17382,1.69E-14
17383,1.64E-14
17384,1
17385,1
17386,1
17387,1
17388,1.64E-14
17389,1.67E-14
17390,1
17391,1.67E-14
17392,1
17393,1
17394,1.69E-14
17395,1.64E-14
17396,1
17397,1.64E-14
17398,1
17399,1.67E-14
17400,1.67E-14
17401,1.69E-14
17402,1.64E-14
17403,1
17404,1
17405,1.67E-14
17406,1.69E-14
17407,1.75E-14
17408,1
17409,1
17410,1.80E-14
17411,1.62E-14
17412,1
17413,1.64E-14
17414,1.71E-14
17415,1
17416,1
17417,1.64E-14
17418,1
17419,1.93E-14
17420,1
17421,1
17422,1.64E-14
17423,1.71E-14
17424,1
17425,1.64E-14
17426,1.71E-14
17427,1
17428,1.80E-14
17429,1.67E-14
17430,1
17431,1
17432,1
17433,1.69E-14
17434,1.67E-14
17435,1
17436,1.69E-14
17437,1.64E-14
17438,2.38E-14
17439,1.75E-14
17440,1.71E-14
17441,1
17442,1.73E-14
17443,1.67E-14
17444,1.67E-14
17445,1
17446,1.64E-14
17447,1.64E-14
17448,1
17449,1
17450,1.64E-14
17451,1.75E-14
17452,1.67E-14
17453,1
17454,1.67E-14
17455,1.64E-14
17456,1
17457,1.64E-14
17458,1.67E-14
17459,1.64E-14
17460,1
17461,1.69E-14
17462,1.64E-14
17463,1
17464,1.64E-14
17465,1
17466,1
17467,1
17468,1
17469,1
17470,1
17471,1.64E-14
17472,1
17473,1
17474,1
17475,1.64E-14
17476,1
17477,1.64E-14
17478,1
17479,1
17480,1
17481,1.64E-14
17482,1.64E-14
17483,1
17484,1
17485,1
17486,1.71E-14
17487,1.67E-14
17488,1
17489,1.64E-14
17490,1.64E-14
17491,1
17492,1
17493,1
17494,1.80E-14
17495,1.64E-14
17496,1
17497,1.64E-14
17498,1
17499,1
17500,1.69E-14
17501,1.67E-14
17502,1
17503,1.64E-14
17504,1.69E-14
17505,1.64E-14
17506,1
17507,1
17508,1
17509,1
17510,1.71E-14
17511,1.67E-14
17512,1.64E-14
17513,1.64E-14
17514,1.64E-14
17515,1.64E-14
17516,1.64E-14
17517,1.80E-14
17518,1.64E-14
17519,1
17520,1.95E-14
17521,1.64E-14
17522,1
17523,1
17524,1.64E-14
17525,1.75E-14
17526,1.69E-14
17527,1.82E-14
17528,1
17529,1
17530,1
17531,1.71E-14
17532,1
17533,1
17534,1.64E-14
17535,1
17536,1
17537,1
17538,1.71E-14
17539,1.71E-14
17540,1.67E-14
17541,1
17542,1
17543,1
17544,1.80E-14
17545,1
17546,1.69E-14
17547,1.64E-14
17548,1
17549,1.73E-14
17550,1
17551,1.69E-14
17552,1
17553,1
17554,1.78E-14
17555,1.67E-14
17556,1.82E-14
17557,1
17558,1
17559,1.95E-14
17560,1.73E-14
17561,1.82E-14
17562,1.64E-14
17563,1.82E-14
17564,1
17565,1
17566,1
17567,1
17568,1.67E-14
17569,1
17570,1
17571,1.69E-14
17572,1
17573,1.64E-14
17574,1
17575,1.67E-14
17576,1.67E-14
17577,1
17578,1
17579,1
17580,1.64E-14
17581,2.26E-14
17582,1
17583,1.67E-14
17584,1
17585,2.13E-14
17586,1
17587,1.82E-14
17588,1.75E-14
17589,1
17590,1.64E-14
17591,1.67E-14
17592,1.64E-14
17593,1.69E-14
17594,1.87E-14
17595,1
17596,1.64E-14
17597,1
17598,1
17599,1
17600,1.64E-14
17601,1
17602,1.64E-14
17603,1.71E-14
17604,1.71E-14
17605,1
17606,1.75E-14
17607,1
17608,1
17609,1.67E-14
17610,1
17611,1.64E-14
17612,1
17613,1
17614,1.64E-14
17615,1.67E-14
17616,1
17617,1
17618,1
17619,1.64E-14
17620,1
17621,1
17622,1
17623,1
17624,1
17625,1
17626,1
17627,1
17628,1
17629,1
17630,1
17631,1.64E-14
17632,1.67E-14
17633,1
17634,1
17635,1
17636,1
17637,1.67E-14
17638,1
17639,1.78E-14
17640,1.64E-14
17641,1.84E-14
17642,1
17643,1
17644,1.67E-14
17645,1
17646,1.67E-14
17647,1
17648,1.67E-14
17649,1
17650,1
17651,1
17652,1
17653,1
17654,1.64E-14
17655,1
17656,1
17657,1
17658,1
17659,1.64E-14
17660,1.75E-14
17661,1.71E-14
17662,1.69E-14
17663,1
17664,1.69E-14
17665,1
17666,1
17667,1
17668,1
17669,1.64E-14
17670,1
17671,1
17672,1
17673,1.73E-14
17674,1.64E-14
17675,1.67E-14
17676,1.67E-14
17677,1.64E-14
17678,1.64E-14
17679,1.71E-14
17680,1.67E-14
17681,1.67E-14
17682,1
17683,1.64E-14
17684,1.64E-14
17685,1
17686,1.64E-14
17687,1
17688,1.82E-14
17689,1.64E-14
17690,1
17691,1
17692,1.64E-14
17693,1
17694,1
17695,1
17696,1
17697,1
17698,1.67E-14
17699,1
17700,1.69E-14
17701,1.64E-14
17702,1
17703,1.64E-14
17704,1.64E-14
17705,1.71E-14
17706,1.73E-14
17707,1
17708,1.64E-14
17709,1.64E-14
17710,1.64E-14
17711,1
17712,1.67E-14
17713,1
17714,1
17715,1
17716,1.71E-14
17717,1.69E-14
17718,1
17719,1.69E-14
17720,1
17721,1
17722,1
17723,1
17724,1
17725,1.64E-14
17726,1
17727,1.67E-14
17728,1.80E-14
17729,1.87E-14
17730,1.67E-14
17731,1.80E-14
17732,1
17733,1
17734,1
17735,1
17736,1.98E-14
17737,1
17738,1.64E-14
17739,1
17740,1
17741,1.64E-14
17742,1.64E-14
17743,1.67E-14
17744,1.62E-14
17745,1.69E-14
17746,1
17747,1
17748,1.64E-14
17749,1
17750,1.67E-14
17751,1.64E-14
17752,1
17753,1
17754,1
17755,1
17756,1
17757,1.64E-14
17758,1.69E-14
17759,1.64E-14
17760,1
17761,1.64E-14
17762,1
17763,1.67E-14
17764,1.73E-14
17765,2.51E-14
17766,1
17767,1.64E-14
17768,1
17769,1.71E-14
17770,1.62E-14
17771,1.64E-14
17772,1
17773,1
17774,1
17775,1.64E-14
17776,1.64E-14
17777,1
17778,1.67E-14
17779,1
17780,1
17781,1.69E-14
17782,1
17783,1.84E-14
17784,1
17785,1
17786,1
17787,1
17788,1
17789,1.75E-14
17790,1
17791,1.75E-14
17792,1.64E-14
17793,1
17794,1.64E-14
17795,1
17796,1.67E-14
17797,1.64E-14
17798,1
17799,1.67E-14
17800,1
17801,1
17802,1
17803,1.64E-14
17804,1
17805,1
17806,1.78E-14
17807,1.64E-14
17808,1
17809,1.64E-14
17810,1
17811,1.64E-14
17812,1.64E-14
17813,1.78E-14
17814,1
17815,1
17816,1.82E-14
17817,1.67E-14
17818,1.67E-14
17819,1.64E-14
17820,1
17821,1.64E-14
17822,1.64E-14
17823,1
17824,1.64E-14
17825,1
17826,1
17827,1
17828,1.64E-14
17829,1.64E-14
17830,1.73E-14
17831,1
17832,1
17833,1.69E-14
17834,1.69E-14
17835,1
17836,1.64E-14
17837,1
17838,1
17839,1
17840,1
17841,1
17842,1.64E-14
17843,1
17844,1
17845,1.64E-14
17846,1
17847,1.64E-14
17848,1
17849,1.67E-14
17850,1.67E-14
17851,1.71E-14
17852,1
17853,1.71E-14
17854,1
17855,1.75E-14
17856,1.64E-14
17857,1.64E-14
17858,1.64E-14
17859,1
17860,1.64E-14
17861,1.64E-14
17862,1
17863,1.93E-14
17864,1
17865,1
17866,1
17867,1.67E-14
17868,1
17869,1.69E-14
17870,1.71E-14
17871,1.64E-14
17872,1
17873,1
17874,1.89E-14
17875,1.67E-14
17876,1
17877,1.69E-14
17878,1
17879,1
17880,1
17881,1.69E-14
17882,1.67E-14
17883,1.75E-14
17884,1
17885,1.67E-14
17886,1.67E-14
17887,1
17888,1
17889,1.67E-14
17890,1
17891,1.64E-14
17892,1
17893,1.78E-14
17894,1
17895,1
17896,1
17897,1
17898,1.67E-14
17899,1
17900,2.13E-14
17901,1
17902,1.71E-14
17903,1
17904,1.69E-14
17905,1
17906,1.64E-14
17907,1.82E-14
17908,1.64E-14
17909,1
17910,1.69E-14
17911,1
17912,1.84E-14
17913,1.69E-14
17914,1.67E-14
17915,1.64E-14
17916,1.67E-14
17917,1
17918,1.69E-14
17919,1.64E-14
17920,1.64E-14
17921,1.64E-14
17922,1.64E-14
17923,1
17924,1
17925,1
17926,1.67E-14
17927,1.73E-14
17928,1
17929,1
17930,1
17931,1
17932,1
17933,1.64E-14
17934,1.64E-14
17935,1.67E-14
17936,1
17937,1.69E-14
17938,1.69E-14
17939,1
17940,1.67E-14
17941,1.64E-14
17942,1
17943,1
17944,1.64E-14
17945,1.64E-14
17946,1.64E-14
17947,1.62E-14
17948,1.69E-14
17949,1
17950,1
17951,2.11E-14
17952,1
17953,1.67E-14
17954,1
17955,1
17956,1.64E-14
17957,1.64E-14
17958,1
17959,1
17960,1
17961,1
17962,1
17963,1
17964,1
17965,1
17966,1
17967,1.69E-14
17968,1
17969,1
17970,1.64E-14
17971,2.00E-14
17972,1
17973,1.64E-14
17974,1.67E-14
17975,1
17976,1
17977,1
17978,1
17979,1
17980,1.64E-14
17981,1
17982,2.02E-14
17983,1.89E-14
17984,1.73E-14
17985,1
17986,1.64E-14
17987,1.64E-14
17988,1
17989,1.64E-14
17990,1
17991,1
17992,1.64E-14
17993,1
17994,1
17995,1.89E-14
17996,1.69E-14
17997,1
17998,1.67E-14
17999,1
18000,1
18001,1
18002,1.64E-14
18003,1
18004,1.67E-14
18005,1.64E-14
18006,1.73E-14
18007,1
18008,1.73E-14
18009,1.69E-14
18010,1
18011,1
18012,1
18013,1
18014,1.67E-14
18015,1
18016,1.64E-14
18017,1.64E-14
18018,1
18019,1
18020,1
18021,3.31E-14
18022,1
18023,1.64E-14
18024,1
18025,1
18026,1.67E-14
18027,1
18028,1.64E-14
18029,1
18030,1.69E-14
18031,1.67E-14
18032,1.69E-14
18033,1.64E-14
18034,1.67E-14
18035,1.69E-14
18036,2.35E-14
18037,1.67E-14
18038,1.67E-14
18039,1
18040,1.64E-14
18041,1
18042,1
18043,1
18044,1.62E-14
18045,1
18046,1
18047,1
18048,1.64E-14
18049,1
18050,1
18051,1
18052,1
18053,1.67E-14
18054,1
18055,1
18056,1
18057,1.71E-14
18058,1
18059,1
18060,1
18061,1
18062,1.67E-14
18063,1.64E-14
18064,1.69E-14
18065,1
18066,1
18067,1.67E-14
18068,1.69E-14
18069,1.64E-14
18070,1.69E-14
18071,1.71E-14
18072,1.64E-14
18073,1
18074,1.64E-14
18075,1.67E-14
18076,1.67E-14
18077,1
18078,1.62E-14
18079,1.71E-14
18080,2.15E-14
18081,1
18082,1
18083,1.67E-14
18084,1.64E-14
18085,1
18086,1.64E-14
18087,1
18088,1
18089,1
18090,1
18091,1
18092,1
18093,1
18094,1
18095,1.67E-14
18096,1.64E-14
18097,1
18098,1
18099,1.73E-14
18100,1
18101,1.84E-14
18102,1
18103,1
18104,1
18105,1.67E-14
18106,1
18107,1.71E-14
18108,1.64E-14
18109,1.67E-14
18110,1.64E-14
18111,1.67E-14
18112,1
18113,1.64E-14
18114,1.64E-14
18115,1
18116,1
18117,1
18118,1.64E-14
18119,1.75E-14
18120,1
18121,1.64E-14
18122,1.64E-14
18123,1
18124,1.67E-14
18125,1
18126,1
18127,1.87E-14
18128,1
18129,1
18130,1.62E-14
18131,1.67E-14
18132,1.64E-14
18133,1
18134,1.78E-14
18135,1.64E-14
18136,1
18137,1
18138,1.67E-14
18139,1
18140,1
18141,1.64E-14
18142,1
18143,1.64E-14
18144,1.62E-14
18145,1.64E-14
18146,1
18147,1.91E-14
18148,1
18149,1
18150,1.69E-14
18151,1.69E-14
18152,1.67E-14
18153,1
18154,1
18155,1
18156,1.89E-14
18157,1
18158,1
18159,1.64E-14
18160,1.71E-14
18161,1.64E-14
18162,1
18163,1.64E-14
18164,1
18165,1.64E-14
18166,1
18167,1.69E-14
18168,1.64E-14
18169,1
18170,1.73E-14
18171,1
18172,1.64E-14
18173,1.67E-14
18174,1
18175,1
18176,1
18177,1
18178,1.67E-14
18179,1
18180,1
18181,1
18182,1
18183,1
18184,1
18185,1
18186,1
18187,1
18188,1
18189,1
18190,1
18191,1
18192,1.64E-14
18193,1
18194,1.64E-14
18195,1
18196,1.71E-14
18197,1
18198,1
18199,1
18200,1
18201,1
18202,1.69E-14
18203,1
18204,1.69E-14
18205,1.69E-14
18206,1.71E-14
18207,1.64E-14
18208,1
18209,1.64E-14
18210,1
18211,1
18212,1.69E-14
18213,1
18214,1
18215,1.64E-14
18216,1.67E-14
18217,1.84E-14
18218,1.91E-14
18219,1
18220,1.67E-14
18221,1.67E-14
18222,1.67E-14
18223,1.64E-14
18224,1
18225,1.67E-14
18226,1.78E-14
18227,1
18228,1
18229,1
18230,1.64E-14
18231,1
18232,1
18233,1
18234,1
18235,1.64E-14
18236,1
18237,1
18238,1.73E-14
18239,1.69E-14
18240,1.64E-14
18241,1
18242,1
18243,1.64E-14
18244,1
18245,1
18246,1
18247,1
18248,1.67E-14
18249,1
18250,1
18251,1
18252,1
18253,1
18254,1
18255,1.64E-14
18256,1.64E-14
18257,1.64E-14
18258,1
18259,1
18260,1.67E-14
18261,1.67E-14
18262,1.64E-14
18263,1.67E-14
18264,1
18265,1.64E-14
18266,1.64E-14
18267,1.64E-14
18268,1
18269,1.91E-14
18270,1
18271,1.64E-14
18272,1
18273,1
18274,2.00E-14
18275,1.64E-14
18276,1.64E-14
18277,1.67E-14
18278,1
18279,1.73E-14
18280,1.71E-14
18281,1.71E-14
18282,1
18283,1.73E-14
18284,1.64E-14
18285,1.75E-14
18286,1.69E-14
18287,1
18288,1.67E-14
18289,1.64E-14
18290,1
18291,1.64E-14
18292,1
18293,1
18294,1.67E-14
18295,1.64E-14
18296,1
18297,1
18298,1
18299,1.64E-14
18300,1.71E-14
18301,1.69E-14
18302,1
18303,1.64E-14
18304,1
18305,2.35E-14
18306,1.71E-14
18307,1.67E-14
18308,1.64E-14
18309,1.64E-14
18310,1.67E-14
18311,1
18312,1.62E-14
18313,1.69E-14
18314,1
18315,1
18316,1
18317,1
18318,1.67E-14
18319,1
18320,1.64E-14
18321,1
18322,1
18323,1.67E-14
18324,1.82E-14
18325,1.64E-14
18326,1
18327,1.91E-14
18328,1
18329,1.64E-14
18330,1.64E-14
18331,1.67E-14
18332,1.71E-14
18333,1
18334,1.69E-14
18335,1.73E-14
18336,1
18337,1
18338,1.64E-14
18339,1.67E-14
18340,1.67E-14
18341,1
18342,1.84E-14
18343,1
18344,1
18345,1
18346,1
18347,1
18348,1
18349,1.67E-14
18350,1.67E-14
18351,1.64E-14
18352,1.71E-14
18353,1
18354,1
18355,1.78E-14
18356,1.89E-14
18357,1
18358,1.64E-14
18359,1.71E-14
18360,1.95E-14
18361,1
18362,1
18363,1
18364,1.67E-14
18365,1
18366,1
18367,1
18368,1.64E-14
18369,1
18370,1
18371,1.82E-14
18372,1.64E-14
18373,1
18374,1.64E-14
18375,1
18376,1
18377,1.64E-14
18378,1
18379,1
18380,1
18381,1
18382,1.67E-14
18383,1.64E-14
18384,1
18385,1
18386,1
18387,1.64E-14
18388,1
18389,1.64E-14
18390,1.64E-14
18391,1.78E-14
18392,1
18393,1.82E-14
18394,1.64E-14
18395,1.67E-14
18396,1
18397,1.64E-14
18398,1.67E-14
18399,1
18400,1.67E-14
18401,1
18402,1.64E-14
18403,1
18404,1
18405,1.69E-14
18406,1.64E-14
18407,1
18408,1
18409,1
18410,1.69E-14
18411,2.00E-14
18412,1
18413,1.82E-14
18414,1
18415,1.95E-14
18416,1
18417,1.64E-14
18418,1.64E-14
18419,1
18420,1
18421,1.67E-14
18422,1
18423,1.64E-14
18424,1.67E-14
18425,1.67E-14
18426,1
18427,1
18428,1.67E-14
18429,1
18430,1
18431,1.71E-14
18432,1.64E-14
18433,1
18434,1.64E-14
18435,1.95E-14
