id,predicted
25194,0.22993399067333725
25195,0.7873720694268126
25196,0.31706082655458095
25197,0.2163800106772184
25198,0.5116065908553652
25199,0.4206993092546589
25200,0.8011356402535191
25201,0.6897567168309913
25202,0.35643604774658627
25203,0.7179175285201085
25204,0.2813497694943639
25205,0.4957511513141329
25206,0.9649615797461187
25207,0.6017569688484161
25208,0.46919067139899173
25209,0.3827835744822333
25210,0.3036656207565077
25211,0.19996818561484708
25212,0.3539091317662242
25213,0.3518361472241891
25214,0.3812170416355661
25215,0.8250428172153672
25216,0.38224378643963997
25217,0.3705428567165311
25218,0.8515446949481563
25219,0.19842734289062194
25220,0.6154534171546089
25221,0.34986292884366904
25222,0.1342251031839254
25223,0.8241750327385386
25224,0.79377018511952
25225,0.4615226712553213
25226,0.4060810321657418
25227,0.26780521620644315
25228,0.8802189373170778
25229,0.09731982500734603
25230,0.4655655840366395
25231,0.13899389762140782
25232,0.3973711885192564
25233,0.48986309949467527
25234,0.5438830186896635
25235,0.5875954887088986
25236,0.2231467047532806
25237,0.4732854481547417
25238,0.6061066999462981
25239,0.5852015371724553
25240,0.544996364304389
25241,0.5932945486620144
25242,0.22630687180371564
25243,0.7990793188508165
25244,0.5203647688933396
25245,0.21089895910788037
25246,0.4027599318684524
25247,0.0761023455933348
25248,0.38919256480278636
25249,0.1390985724694784
25250,0.3989900739634297
25251,0.17960845187457858
25252,0.14150776526378298
25253,0.17347877442995072
25254,0.5345125666062639
25255,0.772133852851897
25256,0.4354463635728963
25257,0.6369729271815568
25258,0.374379596408865
25259,0.6167590411606597
25260,0.44689818380341206
25261,0.3518087866175267
25262,0.7742560433671919
25263,0.6681537539330475
25264,0.6745896223978635
25265,0.8194964056942133
25266,0.301423131402127
25267,0.6450849924805143
25268,0.7867959470513294
25269,0.2778317853685132
25270,0.4680088345721415
25271,0.6178957602814705
25272,0.1120554141546005
25273,0.12642377397219987
25274,0.2644050642621602
25275,0.7784232770155923
25276,0.30929567340575304
25277,0.4785337882094741
25278,0.38772991191728967
25279,0.5771385884659277
25280,0.31651027317922165
25281,0.4257702509438243
25282,0.23639691415101377
25283,0.7529171184675112
25284,0.445579698732139
25285,0.7101110854071231
25286,0.44794664697263714
25287,0.5787819451207029
25288,0.41484139268084175
25289,0.9048176102103364
25290,0.6210567992418778
25291,0.2194682569051092
25292,0.37335042832504395
25293,0.7392409938407228
25294,0.10023802275936872
25295,0.28150257475922713
25296,0.2916242229757804
25297,0.5626903939663928
25298,0.5658606707115192
25299,0.7240800692530373
25300,0.9022543353218454
25301,0.5023296488965543
25302,0.8374762169834608
25303,0.8726951607745164
25304,0.8722172334521191
25305,0.6146962944324308
25306,0.3980180960663297
25307,0.3141759692900489
25308,0.13192428459238312
25309,0.6300592074302209
25310,0.4551456128977025
25311,0.7426395964330073
25312,0.5161331294781187
25313,0.45685121860774286
25314,0.35580198092683907
25315,0.13263297259672294
25316,0.26129068216874385
25317,0.23387730481259372
25318,0.3749799162237347
25319,0.3601592666371861
25320,0.14688125334297125
25321,0.44432779518502846
25322,0.5197943577678744
25323,0.49246375517366686
25324,0.9222247225255596
25325,0.13254196011492506
25326,0.6505689456511726
25327,0.2750664054183628
25328,0.18151882781340237
25329,0.18865113057483712
25330,0.5385393443936147
25331,0.7859117667337358
25332,0.8984072627431681
25333,0.49395426142865767
25334,0.15053068491319158
25335,0.20099334877411784
25336,0.9680550955726821
25337,0.4054009241876228
25338,0.507753173469069
25339,0.6558719555775475
25340,0.7692754269844754
25341,0.49819128400347057
25342,0.3359544187578616
25343,0.6782350317925735
25344,0.6980818786228035
25345,0.8704731644882702
25346,0.30070749980031514
25347,0.38772991191728967
25348,0.5349528496617374
25349,0.5436909793883585
25350,0.5863531330942342
25351,0.6923187951595854
25352,0.53200072528723
25353,0.286968437430369
25354,0.9426072104928697
25355,0.3932006243904446
25356,0.2471224326800457
25357,0.1795758186891798
25358,0.9919842254634709
25359,0.7390190043797716
25360,0.4034008464826631
25361,0.38755054682099166
25362,0.700276324767061
25363,0.9523804223177479
25364,0.33402436919763845
25365,0.5769451503415384
25366,0.2562681212273975
25367,0.2971188220221544
25368,0.593692551601539
25369,0.307832675231882
25370,0.35004322725138576
25371,0.4151791574457373
25372,0.22373201763873324
25373,0.7371981909507156
25374,0.5702682423639368
25375,0.37396087155638497
25376,0.712465706896916
25377,0.8436745934382979
25378,0.300724959538825
25379,0.1880522023964249
25380,0.11061996840767936
25381,0.557239742565018
25382,0.3787545987865621
25383,0.1279523644606827
25384,0.8256034660200512
25385,0.9061373175068274
25386,0.8390655601577584
25387,0.3408076211569276
25388,0.26133343479519067
25389,0.6362288550845444
25390,0.4638896618582965
25391,0.9098141794758261
25392,0.3959485103129518
25393,0.1984623803632886
25394,0.6046490600357357
25395,0.7039217028773697
25396,0.8732347907387291
25397,0.22888470536284056
25398,0.6932191953967497
25399,0.25226272675850003
25400,0.26467934124209946
25401,0.5838786035575455
25402,0.3192019778769309
25403,0.8375765243638468
25404,0.27118373755381425
25405,0.769684077547444
25406,0.2457019248456613
25407,0.4258943393701766
25408,0.9997017649658753
25409,0.9422958035133739
25410,0.8388214541691373
25411,0.42169688728726196
25412,0.4836278280595041
25413,0.6986974111435048
25414,0.15069936923965024
25415,0.3077736764913071
25416,0.1569440262251153
25417,0.2074183722261869
25418,0.9020916272131378
25419,0.8244193115144051
25420,0.15461308021971112
25421,0.6840001946097927
25422,0.16655156688526251
25423,0.4066902238304507
25424,0.6931681616949179
25425,0.8879914439735154
25426,0.9520377659184435
25427,0.6754490538086451
25428,0.3218858928958417
25429,0.6793523363426923
25430,0.37496883313111007
25431,0.26328268707455615
25432,0.6323569123599371
25433,0.4067236326318471
25434,0.6352491989337901
25435,0.6278092516720886
25436,0.16525051858877285
25437,0.854375595129214
25438,0.3765970864993493
25439,0.5683586052572567
25440,0.47791258124217423
25441,0.23134543562285037
25442,0.8853866264483223
25443,0.5719908120992042
25444,0.6161491470918009
25445,0.4389525864797446
25446,0.8189996231949548
25447,0.6802731578790027
25448,0.9411036603092219
25449,0.2995516072815593
25450,0.9105840892073285
25451,0.910835877987818
25452,0.144119533452714
25453,0.608678104880513
25454,0.5632912687515877
25455,0.4332704042025449
25456,0.7133768508854351
25457,0.39756099845651544
25458,0.577826823361486
25459,0.1358333527409683
25460,0.5132944667567968
25461,0.5731816852693501
25462,0.3222198823115505
25463,0.3441718584638429
25464,0.19577995299525117
25465,0.11615618345460911
25466,0.8333039892806064
25467,0.16763530782866923
25468,0.8335330194535084
25469,0.3467875394896965
25470,0.10531617795205954
25471,0.3422189292868581
25472,0.2226056246720716
25473,0.3093881046024023
25474,0.42992635166823695
25475,0.8917726555349546
25476,0.6177129795833282
25477,0.5994886201498975
25478,0.22613260150846531
25479,0.4195068411035429
25480,0.7760359357502236
25481,0.1600899206054872
25482,0.478731568733061
25483,0.3420176971050104
25484,0.583477731789897
25485,0.7215447400256272
25486,0.3259024445992719
25487,0.49570298721420847
25488,0.47755162770388737
25489,0.47592161163068547
25490,0.32775579131265953
25491,0.3524712302755931
25492,0.955748960209507
25493,0.23193595891828397
25494,0.8374473109083267
25495,0.5893142473622031
25496,0.6934524583579225
25497,0.17619678131503463
25498,0.49244990160140306
25499,0.4498139865172182
25500,0.6894292750874733
25501,0.32755882866885283
25502,0.37297964388438576
25503,0.2130435317100491
25504,0.32543070790760426
25505,0.9337047512080453
25506,0.06864593009729196
25507,0.2852027099389188
25508,0.9770693751739291
25509,0.4149083196392494
25510,0.9825357134497423
25511,0.15461308021971112
25512,0.8736281036551687
25513,0.4142663003841783
25514,0.15461308021971112
25515,0.2995806588709473
25516,0.21480112312770047
25517,0.6951055508949694
25518,0.63961160909536
25519,0.33886391807566674
25520,0.6630334614078482
25521,0.2218393549615253
25522,0.21193292972311928
25523,0.31095799482797587
25524,0.17822469003753652
25525,0.47375653611398383
25526,0.27890567989293097
25527,0.36385239570374445
25528,0.2726088457848787
25529,0.430511437788084
25530,0.8929289408908145
25531,0.144119533452714
25532,0.9607850172411547
25533,0.5070227879074218
25534,0.9254785459436935
25535,0.5092527587171076
25536,0.6252429304637083
25537,0.6718626398049298
25538,0.21475753823574334
25539,0.4235635358414756
25540,0.8199635045942361
25541,0.21193292972311928
25542,0.6870165184362493
25543,0.5614040173202761
25544,0.585818878500939
25545,0.3884937351433439
25546,0.16382768855029428
25547,0.8994647688710633
25548,0.6342405886995527
25549,0.9159967137882337
25550,0.33254576812710857
25551,0.5515224499782556
25552,0.736254134598551
25553,0.8982439392619438
25554,0.7971769117277374
25555,0.449243903614179
25556,0.7810572246243135
25557,0.21317334201400745
25558,0.3291015755006328
25559,0.95667242039464
25560,0.19571475252355464
25561,0.4214743610510697
25562,0.46773569646046953
25563,0.28051569184500125
25564,0.1754620323495258
25565,0.22365988675129383
25566,0.46310364181704095
25567,0.5325490066377687
25568,0.6152177661620514
25569,0.7948964663325263
25570,0.5428975036949499
25571,0.2928291911689166
25572,0.6205470608377108
25573,0.665858933151202
25574,0.3920358169786068
25575,0.3179475331111063
25576,0.5611429648250452
25577,0.739141581287226
25578,0.27165939212876444
25579,0.9009427469414989
25580,0.0775271810504474
25581,0.39838909988783927
25582,0.48559839063512594
25583,0.16382768855029428
25584,0.6129723940803627
25585,0.39180295536081977
25586,0.22365988675129383
25587,0.8545979317953541
25588,0.10127364544125843
25589,0.9551083976971501
25590,0.5291196537773188
25591,0.10781531632218264
25592,0.15461308021971112
25593,0.20271889667899007
25594,0.238108173390552
25595,0.6201693873117996
25596,0.1476323755276611
25597,0.3494793841086983
25598,0.29196895201626316
25599,0.8143258058220385
25600,0.9789490190715993
25601,0.5015576012537625
25602,0.9731269358276978
25603,0.2696871757025224
25604,0.238108173390552
25605,0.7351179232507955
25606,0.6678062950925115
25607,0.6965100607117773
25608,0.3048810746542888
25609,0.7419395837360871
25610,0.5398722085026566
25611,0.2989465774866489
25612,0.5328221050852712
25613,0.7624633932557285
25614,0.6740796321422614
25615,0.8280055998068719
25616,0.16956546684743648
25617,0.5236327296831981
25618,0.3826094319908354
25619,0.44259668427264093
25620,0.5074951012030781
25621,0.8891013426908224
25622,0.2659190061584994
25623,0.12970791308733876
25624,0.31615350088228567
25625,0.5670851453478625
25626,0.4502222882494813
25627,0.2299454208914523
25628,0.9446687621492509
25629,0.44021044858820807
25630,0.2374382715743461
25631,0.9484592440764315
25632,0.38855513243452156
25633,0.7823389992330164
25634,0.33906011050222407
25635,0.45067176691734046
25636,0.3222944605624979
25637,0.1740837028663393
25638,0.6888586354884983
25639,0.2536524828057361
25640,0.6681455608872441
25641,0.1653689536379276
25642,0.47827613744065617
25643,0.3841172807174326
25644,0.1315353012709196
25645,0.1257870908673569
25646,0.41085336650519466
25647,0.19594257594785264
25648,0.3814562761348801
25649,0.638814514921939
25650,0.1407557213027519
25651,0.870244324297019
25652,0.21605351497467035
25653,0.22141167190817512
25654,0.42845189188484806
25655,0.18564632988428095
25656,0.664970508007526
25657,0.75557722383034
25658,0.7861178398250889
25659,0.5329045289494698
25660,0.42615133881236966
25661,0.20511562078375992
25662,0.6465207995780908
25663,0.6325647434819524
25664,0.22500385775996642
25665,0.7065560631163704
25666,0.09191361235404599
25667,0.2028796575455886
25668,0.4262774460630408
25669,0.21944137548960296
25670,0.40516096174635474
25671,0.22843279291842172
25672,0.5683088011147795
25673,0.06068953897258277
25674,0.3724774169950807
25675,0.5394486108717894
25676,0.7568481937524009
25677,0.2605974228927086
25678,0.33521464394622547
25679,0.395060385575887
25680,0.8836326268473552
25681,0.7404651084466718
25682,0.4256509302400905
25683,0.4970047950478964
25684,0.1847049819759627
25685,0.21422186015051317
25686,0.4307691328381617
25687,0.6849357641479876
25688,0.578145923913338
25689,0.548808149586611
25690,0.3346397868310091
25691,0.30008949385132333
25692,0.514544622171431
25693,0.8889249083844054
25694,0.29261924482930135
25695,0.6712486373682899
25696,0.33629989017067535
25697,0.0870706551672806
25698,0.42129913569730804
25699,0.2449221531189598
25700,0.5582357164416654
25701,0.30873084474930323
25702,0.6815206801959353
25703,0.44694836398966425
25704,0.7112065383783732
25705,0.7879038703245337
25706,0.7424033822725848
25707,0.9324164542768588
25708,0.42945422506436826
25709,0.12949669739127814
25710,0.490478045953213
25711,0.7498887841583407
25712,0.6785768328031434
25713,0.2619779878188259
25714,0.14896299641823954
25715,0.5388257470842474
25716,0.11486346599934748
25717,0.288564685948846
25718,0.9275789842454377
25719,0.9106470964501537
25720,0.4317433555474931
25721,0.7761351771475781
25722,0.91981254208622
25723,0.8616743910012081
25724,0.6423688454608566
25725,0.9904809196260908
25726,0.8030434894498327
25727,0.19357792696034262
25728,0.7142090317335633
25729,0.465219436149423
25730,0.9396667998892548
25731,0.8421013377607395
25732,0.9380875283747568
25733,0.31968300345115824
25734,0.471185978220534
25735,0.23953906136355443
25736,0.809654682284353
25737,0.6152133925105862
25738,0.3547780032466711
25739,0.4322115582881714
25740,0.15104756883924753
25741,0.15104756883924753
25742,0.566634788658765
25743,0.8435274086024519
25744,0.35483716402982246
25745,0.1472974921577878
25746,0.7888879155011935
25747,0.7692721477140047
25748,0.7735222528009846
25749,0.6286122001156775
25750,0.36093272671589693
25751,0.6485926355285526
25752,0.32416748779513693
25753,0.24794820741710488
25754,0.9182544447178043
25755,0.7739288246256405
25756,0.47592621982981376
25757,0.43209378766900824
25758,0.23228901247713257
25759,0.5081009002108042
25760,0.3333092665784421
25761,0.22365988675129383
25762,0.806304315290006
25763,0.3296940643405672
25764,0.5872739551953774
25765,0.6298594031248926
25766,0.2519447145337358
25767,0.2724151360449542
25768,0.48835227847721163
25769,0.7972351026286271
25770,0.23989333555955658
25771,0.5136558749573207
25772,0.4294881502054315
25773,0.6661255545460134
25774,0.6077272123558078
25775,0.8364839179347031
25776,0.6560778922478359
25777,0.7832886966921606
25778,0.1442254405578669
25779,0.2374783760942777
25780,0.6146110411438974
25781,0.9431764720903129
25782,0.4476114641860461
25783,0.11757733758129899
25784,0.1866700221192617
25785,0.7211092299068449
25786,0.19996818561484708
25787,0.6710818705641576
25788,0.7879470545793683
25789,0.6477728776213186
25790,0.3321530898725161
25791,0.2050571388808287
25792,0.5920574421081005
25793,0.4995023918940402
25794,0.6422670755174938
25795,0.7447495081346346
25796,0.5224760880789343
25797,0.38022833828632757
25798,0.6077558145552767
25799,0.3755243471571164
25800,0.3325273394442274
25801,0.8305370555790528
25802,0.21046979510581446
25803,0.5184825831724643
25804,0.18936306442074033
25805,0.3560701461471344
25806,0.7479303090129703
25807,0.9057682287764136
25808,0.5988444419383523
25809,0.2878878113693759
25810,0.4593358874133851
25811,0.9030835250530062
25812,0.31830538759169685
25813,0.20522248787624392
25814,0.39728942196115985
25815,0.28132177574742256
25816,0.6199109253589143
25817,0.2018532569049311
25818,0.888319189555003
25819,0.6941396756258341
25820,0.4056164597787526
25821,0.17603491495463391
25822,0.7485260016035759
25823,0.32604210348747525
25824,0.7726265049533954
25825,0.9616133965541214
25826,0.14549043786739208
25827,0.7069649012298511
25828,0.19411785871107087
25829,0.44643826705799167
25830,0.5508429522152585
25831,0.8434227697214313
25832,0.4029461498051511
25833,0.7462569252453569
25834,0.322850322723112
25835,0.42437833403109704
25836,0.3982234802793849
25837,0.825491982042028
25838,0.4465953584568999
25839,0.08149351055487283
25840,0.6767629901490467
25841,0.5962113050411703
25842,0.871009417420041
25843,0.12615035481206482
25844,0.7709039348970866
25845,0.15598189980669702
25846,0.5720876783698656
25847,0.8893282947597657
25848,0.3518192941215321
25849,0.3994278077217906
25850,0.3581142495956735
25851,0.9057052932503461
25852,0.8437924746006535
25853,0.6636283369750798
25854,0.9963203786929931
25855,0.7828126524585423
25856,0.25053170666163616
25857,0.2780352922010247
25858,0.6280418535595991
25859,0.20187556417790667
25860,0.16572273520222341
25861,0.2959574347550543
25862,0.7455756260192244
25863,0.27032112527166247
25864,0.2680889852790065
25865,0.43540354124532565
25866,0.11089061345485209
25867,0.9527826037968377
25868,0.88782541619935
25869,0.15282180204743634
25870,0.3949327412239926
25871,0.8938882368787395
25872,0.23091449202843203
25873,0.43621479205141617
25874,0.3751851525801491
25875,0.7217280504771673
25876,0.6400194327937243
25877,0.5218667233224541
25878,0.2429315653551915
25879,0.13263297259672294
25880,0.3705428567165311
25881,0.42101817240961603
25882,0.31818949861136253
25883,0.4323720880896669
25884,0.41001701403243557
25885,0.4553627593018059
25886,0.8560634037317795
25887,0.2615521718061069
25888,0.6624917251414372
25889,0.5544001470069247
25890,0.14572552238072972
25891,0.4154500465117949
25892,0.5227497976015942
25893,0.4330894098334984
25894,0.5851388030359927
25895,0.4612913017019251
25896,0.13745781250806668
25897,0.37014954858644844
25898,0.47373123004480056
25899,0.33227158611845414
25900,0.6374012338605722
25901,0.4116276425790245
25902,0.344248936951327
25903,0.3474934704230997
25904,0.8726438863481405
25905,0.3129183183013009
25906,0.354860401495401
25907,0.31336841717122654
25908,0.3671613462137475
25909,0.9849999681452828
25910,0.6714682979599984
25911,0.8742931023103924
25912,0.6963503115415042
25913,0.5879616536278152
25914,0.8912092076961314
25915,0.6173429537913877
25916,0.5281506066230375
25917,0.9369690452444399
25918,0.44886971664889896
25919,0.4568809903345264
25920,0.8416412194529743
25921,0.5692108622841734
25922,0.30967780887508717
25923,0.366302924878771
25924,0.561349480676155
25925,0.7517477645449105
25926,0.9768285985684966
25927,0.43449965360722065
25928,0.23952393720292017
25929,0.33521464394622547
25930,0.25520515351195205
25931,0.11174769776561654
25932,0.6645946451511715
25933,0.3679562089647768
25934,0.38980183784664924
25935,0.5238442509301983
25936,0.24969672316239475
25937,0.7044304554770333
25938,0.2976040339268607
25939,0.6681946680546258
25940,0.6273826909763145
25941,0.9435300824174867
25942,0.31651027317922165
25943,0.38776278111828105
25944,0.47032945831719264
25945,0.9581795307109484
25946,0.5124355761104582
25947,0.8237391218682432
25948,0.2182801013148831
25949,0.250192637960716
25950,0.5287844864886273
25951,0.41243143101546215
25952,0.9507588662618469
25953,0.996819346042399
25954,0.5933190409951127
25955,0.32212944002730337
25956,0.32077239244578115
25957,0.27842589957239006
25958,0.39409170354447687
25959,0.4875140644475775
25960,0.6263219348815464
25961,0.27057584041349436
25962,0.5479361711903121
25963,0.48862640362934
25964,0.30524841179701956
25965,0.5575695970275186
25966,0.8919620206322669
25967,0.20511562078375992
25968,0.2517606061015649
25969,0.2042485710453012
25970,0.3193662052782033
25971,0.44231693097860997
25972,0.1600899206054872
25973,0.7223864975935421
25974,0.5675713705456776
25975,0.8244592159591414
25976,0.5182665602610196
25977,0.10793944190114359
25978,0.12193148456773784
25979,0.4923645553361744
25980,0.1467496037978433
25981,0.7646664620336285
25982,0.3826334095380951
25983,0.21519306228622664
25984,0.2803148016198388
25985,0.23041415478883356
25986,0.6800304735264808
25987,0.6561007952563997
25988,0.06864593009729196
25989,0.8957825113778647
25990,0.4912129634791748
25991,0.4900703961880458
25992,0.6307892395797028
25993,0.39304897523721594
25994,0.32111785660164627
25995,0.18022991483820197
25996,0.19048906593150214
25997,0.5543955827700122
25998,0.9616926104616068
25999,0.8406078569934827
26000,0.5191982539273976
26001,0.4086084567876125
26002,0.7014474382411998
26003,0.37737634444475265
26004,0.4943366370192528
26005,0.422137528179438
26006,0.6970221656060279
26007,0.39224893440440944
26008,0.9142825421793723
26009,0.1676354769269402
26010,0.4152374221301241
26011,0.32621222473619826
26012,0.49027997693509406
26013,0.9516032679801849
26014,0.7732879367230207
26015,0.7390190043797716
26016,0.20299909006520786
26017,0.6474827645826506
26018,0.5685530334995056
26019,0.46350006098112934
26020,0.62616883156418
26021,0.5026613165747044
26022,0.4649625621447991
26023,0.7697266125570471
26024,0.17133532504409968
26025,0.6107639104830233
26026,0.8364083186845903
26027,0.9049580022318048
26028,0.14015599946561763
26029,0.39551207845952374
26030,0.9379905715044395
26031,0.30598189180576135
26032,0.9205976202149069
26033,0.9417774355884283
26034,0.8860620107204952
26035,0.4019288149074518
26036,0.3967710430849117
26037,0.6480863085326177
26038,0.5307039670552373
26039,0.42521835168488376
26040,0.7419360462784832
26041,0.809081528705954
26042,0.144119533452714
26043,0.32171291891891085
26044,0.6731008108653231
26045,0.18237911367932436
26046,0.3059564138489351
26047,0.8263890659029471
26048,0.5018272497662924
26049,0.9640261079734748
26050,0.6655636888164554
26051,0.7990822851264178
26052,0.9638547241170305
26053,0.14392882040827024
26054,0.2999734388165985
26055,0.18380314430753797
26056,0.3697048003076539
26057,0.5475777997951548
26058,0.30855778150045443
26059,0.26133343479519067
26060,0.28556738544216914
26061,0.3522629823864075
26062,0.6761537373528596
26063,0.27854619472581943
26064,0.3958867011645942
26065,0.47077494451067053
26066,0.29513816624840133
26067,0.9406859442728255
26068,0.3804390535530682
26069,0.7787140534327314
26070,0.5294274793628682
26071,0.34126727914238725
26072,0.5769451503415384
26073,0.5875283840867945
26074,0.3521429731029846
26075,0.792070670332617
26076,0.2449221531189598
26077,0.5167338073908777
26078,0.23189979663877747
26079,0.42026357924460817
26080,0.6165348718840165
26081,0.7703141687037603
26082,0.189455168904085
26083,0.29605359325905445
26084,0.7055212235652347
26085,0.6744987012737342
26086,0.9433604412970715
26087,0.4834737043465255
26088,0.2074517479683749
26089,0.5161285153768672
26090,0.381362635217002
26091,0.565425878379318
26092,0.21891441973379774
26093,0.802864063828744
26094,0.6110005644487764
26095,0.5811440297211924
26096,0.6456925341817991
26097,0.1886115771704904
26098,0.6846055608051443
26099,0.17632391170413428
26100,0.16956546684743648
26101,0.5141625093075259
26102,0.8833812634611987
26103,0.4561994849044725
26104,0.7446881039800913
26105,0.2261503648931699
26106,0.3693484130461176
26107,0.4137812556447427
26108,0.6636015538635376
26109,0.029625246268849752
26110,0.34205301400108207
26111,0.2093295224683245
26112,0.5332671893463063
26113,0.6853593427524582
26114,0.597588358308041
26115,0.6131932446307461
26116,0.6674545526926897
26117,0.38983037618607663
26118,0.5290552636193314
26119,0.5947370774996034
26120,0.6095735258690417
26121,0.21891441973379774
26122,0.19937750796326895
26123,0.5175922543465158
26124,0.40783592329787766
26125,0.9294750629863996
26126,0.7044765681695389
26127,0.8654296118737581
26128,0.6763676564610462
26129,0.6322091256566381
26130,0.4131864636873541
26131,0.23764700953390935
26132,0.46168064366096645
26133,0.9999999806466547
26134,0.18984591663293046
26135,0.3909796470070903
26136,0.9490850444749683
26137,0.4974656745054835
26138,0.05421475308552971
26139,0.6013571321759956
26140,0.9660188119748909
26141,0.8503323560744388
26142,0.3568145591451518
26143,0.772469400459278
26144,0.46773569646046953
26145,0.8569932595728557
26146,0.709079809588258
26147,0.4566431258551239
26148,0.4555845051379555
26149,0.20273530267978337
26150,0.8285875625105014
26151,0.6205340094657467
26152,0.2006236238369825
26153,0.3495066612371365
26154,0.3201621628830474
26155,0.21656901853900137
26156,0.18564632988428095
26157,0.8789518651391974
26158,0.21917630645308922
26159,0.37576651234877695
26160,0.2750664054183628
26161,0.6211936248505693
26162,0.2260599220595634
26163,0.11198196966116167
26164,0.23401272274381418
26165,0.4455295484206292
26166,0.2919253051596808
26167,0.9105367379989331
26168,0.7897171111864888
26169,0.1407557213027519
26170,0.8967320203232377
26171,0.49270335909647317
26172,0.6178957602814705
26173,0.21821553775936703
26174,0.8811438916043185
26175,0.9833680284780117
26176,0.6990620566879977
26177,0.4604921323040606
26178,0.2619119726876631
26179,0.3012387912063086
26180,0.4227243830169311
26181,0.35946702390927743
26182,0.31559581358358985
26183,0.18357653761236997
26184,0.40049622770552473
26185,0.5214550743779075
26186,0.2876345821726602
26187,0.3701215770654634
26188,0.546287393166408
26189,0.7751263273933306
26190,0.8285875625105014
26191,0.32099739890060497
26192,0.4377250377281919
26193,0.3581694106167633
26194,0.7228519772219123
26195,0.14266045868651633
26196,0.45778659382250514
26197,0.8849603981191428
26198,0.2500353438999684
26199,0.2433776156283258
26200,0.14115762042173932
26201,0.21634245827691082
26202,0.21071029448670783
26203,0.37734815399010907
26204,0.17266233618541457
26205,0.8303164409365927
26206,0.30001027365570093
26207,0.4103670167318738
26208,0.21059845686868015
26209,0.06606292140044936
26210,0.8398766156262307
26211,0.8613951560370299
26212,0.22996993818679962
26213,0.839505614105602
26214,0.26414710763594973
26215,0.37857681844259683
26216,0.2847126117309737
26217,0.42777486952119087
26218,0.5028066680849662
26219,0.9356849225506851
26220,0.6582043135248856
26221,0.1770572963729905
26222,0.5102661226993398
26223,0.49327919738107
26224,0.6048054143672587
26225,0.2932777935957071
26226,0.5833142621501771
26227,0.29757509258260806
26228,0.5975350954593798
26229,0.5130711037096901
26230,0.39487540170876073
26231,0.9504051492437576
26232,0.08331447075902228
26233,0.2073698160617037
26234,0.43117822650996196
26235,0.30173173565646255
26236,0.6130096233167659
26237,0.5377743508090866
26238,0.8622370614833781
26239,0.5417673147542144
26240,0.7893312043422471
26241,0.39338974263967175
26242,0.7061813479297303
26243,0.49242453136249836
26244,0.07160009495934178
26245,0.26324331246857846
26246,0.5826128137947342
26247,0.16607234117590233
26248,0.7145456387453296
26249,0.8409274001699618
26250,0.9915064387984607
26251,0.4727157815396657
26252,0.2791930079097987
26253,0.556034280765029
26254,0.8846889359912601
26255,0.1944946028284216
26256,0.988102410653366
26257,0.18151882781340237
26258,0.8919024160305659
26259,0.5313236582459875
26260,0.6361968101161765
26261,0.39243789095127224
26262,0.6814568261077247
26263,0.44639948482670344
26264,0.7978319537925208
26265,0.5560388416584336
26266,0.5766818628573515
26267,0.32183351785980807
26268,0.6781907272145656
26269,0.7385013530585346
26270,0.77679114332978
26271,0.4881934562820105
26272,0.7838857591343196
26273,0.4913418389051653
26274,0.8098874759745901
26275,0.45067176691734046
26276,0.18212498920441048
26277,0.23825533851185263
26278,0.8971214096995954
26279,0.4521507853480494
26280,0.6352534798690687
26281,0.8187371402833761
26282,0.6904958564339247
26283,0.441910035876509
26284,0.9232138529880998
26285,0.41203619205621733
26286,0.5679334717056193
26287,0.35541548469553746
26288,0.5321291097674095
26289,0.39577634741867057
26290,0.09778141114630781
26291,0.2778206645802296
26292,0.4878709000913774
26293,0.7442761926943698
26294,0.4699483943141068
26295,0.4778092456204374
26296,0.13186947255512554
26297,0.8076194120468609
26298,0.5061888498817301
26299,0.3793533300534817
26300,0.4059897695553772
26301,0.9331118103685294
26302,0.47372662388744124
26303,0.12363113518472958
26304,0.7792140105082526
26305,0.9513939862448169
26306,0.9784523956397481
26307,0.6142683166611365
26308,0.29640136740824763
26309,0.7275284528068879
26310,0.7136895294997169
26311,0.24923599232659288
26312,0.43954958805983124
26313,0.2833797860491642
26314,0.31944043433194513
26315,0.6533964877835553
26316,0.11563973266021191
26317,0.2621241095001232
26318,0.4411123944520246
26319,0.364166206802056
26320,0.23661147609954333
26321,0.9182544447178043
26322,0.16704859221343313
26323,0.3781887956418198
26324,0.14754993027719596
26325,0.16524813719222547
26326,0.2383321680812201
26327,0.26151319817892266
26328,0.5786652350215096
26329,0.6423730898777934
26330,0.45369238591811467
26331,0.6880876370428527
26332,0.9117612160509668
26333,0.9180528825619924
26334,0.25634729589475697
26335,0.5750814222763252
26336,0.7389798482754448
26337,0.5009124260395368
26338,0.20411678260706928
26339,0.19628122611951088
26340,0.4704372363610604
26341,0.986380321476314
26342,0.35113456041680524
26343,0.310553256881534
26344,0.599645664034391
26345,0.5554609275832081
26346,0.5123710070536045
26347,0.38032158629892027
26348,0.15461308021971112
26349,0.4241847356779323
26350,0.17347877442995072
26351,0.8317387534344091
26352,0.25438263654145415
26353,0.40304579131709456
26354,0.2918432726727252
26355,0.3064752665951351
26356,0.5252416723942755
26357,0.8920232591645635
26358,0.6011095814497627
26359,0.12436495441779515
26360,0.6265268396030101
26361,0.9070155158460147
26362,0.351197378004583
26363,0.13315781876927754
26364,0.7441217965830788
26365,0.18773709469262884
26366,0.7685023688647276
