id,predicted
32540,0.9425310839747951
32541,0.9973634593614674
32542,0.9883731570899267
32543,0.0724548009212003
32544,0.9999978308966063
32545,0.09068947591457874
32546,0.9271379510507417
32547,0.7290960700794106
32548,0.033926999464107994
32549,0.0781599605895668
32550,0.13548798437045928
32551,0.27928492099322133
32552,0.15632775958125322
32553,0.4550581796914436
32554,0.08248021615770887
32555,0.8880617955175607
32556,0.6749370956409202
32557,0.3553193536447321
32558,0.11703384647317484
32559,0.04286016395414917
32560,0.4100440210577432
32561,0.36908766202316096
32562,0.9975470133326572
32563,0.9999993624212292
32564,0.05726994508828502
32565,0.9999999999714768
32566,0.06039279013192007
32567,0.999033630172355
32568,0.6292930128639019
32569,0.6828671685673808
32570,0.8976888260323945
32571,0.9733248091671647
32572,0.5102099252180922
32573,0.09099708081702913
32574,0.9935625419087175
32575,0.04054169725712945
32576,0.0873570284084983
32577,0.2152040664246174
32578,0.39467112768290624
32579,0.026721476418702064
32580,0.967598174477318
32581,0.44539703769993494
32582,0.3700402535126937
32583,0.7875850943557333
32584,0.8983947856556489
32585,0.9996389462351988
32586,0.8957662827634152
32587,0.034691729245010766
32588,0.19070756482493564
32589,0.02290562993222032
32590,0.11998572896375531
32591,0.26586704755861323
32592,0.9082387697605041
32593,0.9852092756009085
32594,0.2306928598800992
32595,0.8321192741631287
32596,0.285232604028505
32597,0.39895578045378927
32598,0.9780952557960771
32599,0.5873190419696479
32600,0.6846241690421881
32601,0.9162858319616874
32602,0.7160194839018653
32603,0.31584499989155834
32604,0.3856173774942279
32605,0.05250341264276661
32606,0.379676610395374
32607,0.9920118910490169
32608,0.029562464842484086
32609,0.9591697051685294
32610,0.14591238356069414
32611,0.1781962021992143
32612,0.9992210265841212
32613,0.11102535095909212
32614,0.19875476178867912
32615,0.6286983953748155
32616,0.9999995601760663
32617,0.8637023733918011
32618,0.1911354158520601
32619,0.16919669590781997
32620,0.3084949022829368
32621,0.5759472045102308
32622,0.9908649124462856
32623,0.6891046981829961
32624,0.9844187262228724
32625,0.19318396546503355
32626,0.9611161565046122
32627,0.9922942815210045
32628,0.17565943029278142
32629,0.07403145412585646
32630,0.8947040949950178
32631,0.2760808426920311
32632,0.07615358171138971
32633,0.2883128902870418
32634,0.972833343053987
32635,0.10159402735318522
32636,0.11666895327258256
32637,0.08858981543524856
32638,0.5490522528727777
32639,0.2330621415832988
32640,0.07611580095983464
32641,0.11238351996292027
32642,0.05355087946056329
32643,0.11012141023296385
32644,0.18591231519070375
32645,0.8442690651163803
32646,0.2415780727559733
32647,0.9850424950110425
32648,0.9914749267480613
32649,0.24790418341137113
32650,0.07088627156864763
32651,0.11565859138572496
32652,0.9999999999980789
32653,0.594159360390625
32654,0.021431294241583104
32655,0.6183205145940919
32656,0.03744828631003306
32657,0.5950713830580009
32658,0.9911901232410854
32659,0.1347629903164681
32660,0.04700564813440461
32661,0.9999999989190427
32662,0.10388919664791159
32663,0.5741842008121999
32664,0.9999957389201121
32665,0.8791750931890489
32666,0.35527419902740703
32667,0.961809998931825
32668,0.33987723233259864
32669,0.9068621018381522
32670,0.1404650986314849
32671,0.06595234165174596
32672,0.31590215371788677
32673,0.030966395478496743
32674,0.11097486756434363
32675,0.09042821841223861
32676,0.1276679658826911
32677,0.09501265854616132
32678,0.20484598703588366
32679,0.3378326287200406
32680,0.7738813057815895
32681,0.1856460449899504
32682,0.996195975272135
32683,0.9723903599490662
32684,0.10603885883112751
32685,0.3332932395798637
32686,0.9468033943942464
32687,0.14055595892632627
32688,0.9982165154935929
32689,0.08422488293112056
32690,0.18870641531154067
32691,0.44588927455676536
32692,0.6987177467447903
32693,0.969526772842175
32694,0.12126423898578653
32695,0.21363846222309532
32696,0.16667066528542962
32697,0.866802050010794
32698,0.4245083806438713
32699,0.3585615367738466
32700,0.6779495491063044
32701,0.9808764459982698
32702,0.19106181037739103
32703,0.9999999999999136
32704,0.032632772754081836
32705,0.999110806371369
32706,0.33317696272845587
32707,0.15529560867688091
32708,0.12580878695791745
32709,0.9279717404214272
32710,0.19724007520635362
32711,0.28003587336169833
32712,0.997160283249365
32713,0.9832395808441888
32714,0.10219335980748054
32715,0.4023407439182639
32716,0.6355886559656916
32717,0.7587867752657085
32718,0.5430100660355888
32719,0.8590581225303735
32720,0.923181989656334
32721,0.172268831809046
32722,0.34406429262864496
32723,0.027684628730712386
32724,0.09768253363001653
32725,0.13964248688205871
32726,0.9990110051960276
32727,0.06353558900776607
32728,0.16094021924890203
32729,0.30063772596716254
32730,0.03469264879819815
32731,0.0962672146024129
32732,0.3165413849878968
32733,0.3443037084719058
32734,0.9237676250384237
32735,0.1034130666203027
32736,0.27838910045026094
32737,0.5401698175267238
32738,0.9898007862847092
32739,0.6738200660318284
32740,0.9999400491943018
32741,0.17660832674207386
32742,0.9886173944388057
32743,0.1582943849284387
32744,0.20748077453557698
32745,0.3035946134527682
32746,0.31004790532915244
32747,0.9999007056494401
32748,0.9990901779310157
32749,0.9939034758815166
32750,0.7089747551126075
32751,0.42409881955383266
32752,0.6786289311963886
32753,0.9678019412716562
32754,0.6470822532122122
32755,0.9999592739579943
32756,0.6322571454994329
32757,0.6515288460822932
32758,0.9999796507714122
32759,0.09932707109238144
32760,0.13007090029065738
32761,0.6367828751858592
32762,0.1428080828585136
32763,0.9893245937797436
32764,0.9998942317198132
32765,0.12417337289664739
32766,0.14018231690650637
32767,0.27815627360842493
32768,0.08345716606911247
32769,0.14531038871855473
32770,0.15543070460326927
32771,0.4609843721109188
32772,0.9982596812873771
32773,0.3174189992589761
32774,0.9896297294341487
32775,0.9999944876565159
32776,0.9916920189938705
32777,0.9275678575998536
32778,0.9913038817246748
32779,0.991593111514262
32780,0.036467092023476054
32781,0.12629550727411287
32782,0.012058230977538307
32783,0.1314742626174495
32784,0.08562123283981164
32785,0.6067656361962415
32786,0.9999842257890201
32787,0.1443726683034317
32788,0.7627156637282744
32789,0.5261434849021134
32790,0.49360805030768534
32791,0.1339847406435702
32792,0.23401629877348393
32793,0.7206071696456179
32794,0.999997641696656
32795,0.1858898899684201
32796,0.27460415692481677
32797,0.9259665595176046
32798,0.6130024843688432
32799,0.9727888658878158
32800,0.9971761028634222
32801,0.9999999995846278
32802,0.805966179863992
32803,0.05128259889111737
32804,0.8161383498476029
32805,0.0625221468068843
32806,0.32640404762786507
32807,0.1069426724493669
32808,0.34645887316110996
32809,0.09337065225739653
32810,0.5203971856348815
32811,0.12280796856501103
32812,0.9363673465244318
32813,0.54936366197377
32814,0.9994423232942133
32815,0.012120798097763312
32816,0.09474853567186126
32817,0.18517414373621846
32818,0.9888688778556342
32819,0.10112094676140226
32820,0.5475575180565817
32821,0.21603802009583087
32822,0.9033093159099176
32823,0.835071021778321
32824,0.9365372817669778
32825,0.3228222818994997
32826,0.27924641215664747
32827,0.9997127332363637
32828,0.9691804889636498
32829,0.2579712244391052
32830,0.9983159405665203
32831,0.9001498329154071
32832,0.9973871596696483
32833,0.9720233720129228
32834,0.5951337729759725
32835,0.8588201592599665
32836,0.9894854527970067
32837,0.940692511070929
32838,0.5002294514092704
32839,0.40992762283057654
32840,0.3400603754001183
32841,0.30092349005238755
32842,0.23216144588103912
32843,0.21361445536615442
32844,0.7231988946713994
32845,0.09039208387742532
32846,0.9999538703468398
32847,0.07688269906714769
32848,0.2720755535717315
32849,0.057733319077520856
32850,0.9831274419569669
32851,0.9797038108080859
32852,0.054874913716584026
32853,0.5353216767445906
32854,0.1159468431604974
32855,0.14763142155608236
32856,0.33264650540792057
32857,0.7856494226788314
32858,0.10442321468274259
32859,0.1335551370298337
32860,0.08564567162076069
32861,0.977430947974903
32862,0.6116176567657815
32863,0.4317727379508753
32864,0.23175963644372025
32865,0.9799803096978804
32866,0.22408566929699383
32867,0.3473372969111956
32868,0.02190926929383129
32869,0.11584287282134395
32870,0.9864921552326279
32871,0.5899499634125316
32872,0.13966390107671298
32873,0.03224083584433433
32874,0.9979736550991469
32875,0.08502739251947704
32876,0.7898584166961395
32877,0.5494249555416277
32878,0.7474165020567913
32879,0.9967217932512615
32880,0.7325968973952173
32881,0.5400529616511897
32882,0.10146869528502492
32883,0.21661260333715981
32884,0.14938965314884775
32885,0.15993708386787342
32886,0.05998434441589005
32887,0.5294062071779929
32888,0.20528492751154828
32889,0.9717547934284463
32890,0.7466301787180842
32891,0.5658158715166641
32892,0.9996280540854967
32893,0.20172354459789368
32894,0.5825970553451719
32895,0.30830102812356514
32896,0.2764850478722885
32897,0.211759295353076
32898,0.5081069139769042
32899,0.15462605951489752
32900,0.9947874975948885
32901,0.19250187594387502
32902,0.9999921136617443
32903,0.7255827293722035
32904,0.04062479687580228
32905,0.9775045008317162
32906,0.1590388246181253
32907,0.9293645610078812
32908,0.10795555530809778
32909,0.04917629858904164
32910,0.20269585607749846
32911,0.8002611059575572
32912,0.19536661746932468
32913,0.9054491246130099
32914,0.35705397329183547
32915,0.9803993242545718
32916,0.277518363261617
32917,0.12836587997869628
32918,0.1302127334666997
32919,0.14882889836470567
32920,0.2567257900694723
32921,0.9311338629497764
32922,0.9964064211159672
32923,0.6735872447366668
32924,0.12692559086274896
32925,0.056040085102614025
32926,0.610491399097438
32927,0.9361290770608104
32928,0.10138996082609623
32929,0.03798578014684233
32930,0.44033730582025016
32931,0.05054944264737927
32932,0.08655599241127519
32933,0.16533433671265188
32934,0.8978206515630914
32935,0.9089571819822287
32936,0.30937999693171575
32937,0.6614023945793751
32938,0.9669759693523813
32939,0.9999154336876381
32940,0.6287583476724163
32941,0.0928730058722823
32942,0.4385240256178549
32943,0.25596677746163654
32944,0.08950522552852906
32945,0.09573397859829762
32946,0.27734539840304906
32947,0.23096714623610848
32948,0.9044509147282833
32949,0.2964646649441216
32950,0.4946886173374682
32951,0.9998044535749837
32952,0.7847795827765046
32953,0.9147013573696561
32954,0.1349460735303935
32955,0.3002868813686546
32956,0.27920156033460863
32957,0.07468070135382107
32958,0.9038819971309299
32959,0.5960720787032731
32960,0.5185823525372859
32961,0.4250542467697245
32962,0.9999999435300538
32963,0.2621062041441693
32964,0.74038648954877
32965,0.21992491888693436
32966,0.9997303669880933
32967,0.9939370310551336
32968,0.052649603773912146
32969,0.2893083825272545
32970,0.44208720710802424
32971,0.9999999999998925
32972,0.07848272492670492
32973,0.6074175325221162
32974,0.12797655656834517
32975,0.14803600746009182
32976,0.9792968657405489
32977,0.12313049824025465
32978,0.9902328126843634
32979,0.6844170000439412
32980,0.9979701319015303
32981,0.9999999994901918
32982,0.2881394272246482
32983,0.4013826537852707
32984,0.02404649650289709
32985,0.8657088880469401
32986,0.3075981946705257
32987,0.15006775329482805
32988,0.07268562151496949
32989,0.986370300704003
32990,0.8570662345721419
32991,0.8364268797736759
32992,0.10673529660560761
32993,0.19382981677213124
32994,0.23147155771782174
32995,0.0547121575218746
32996,0.9166562209365273
32997,0.1393484484361647
32998,0.9871711029303608
32999,0.6839979431475179
33000,0.13426391366214466
33001,0.4609011754762732
33002,0.7466561492041587
33003,0.1235439523461914
33004,0.8628782709455125
33005,0.07775092799681829
33006,0.9533044727553696
33007,0.6852952149283973
33008,0.7951419017850231
33009,0.3730238156549968
33010,0.19824951225082976
33011,0.98952025522482
33012,0.9492658578697395
33013,0.16046743676768307
33014,0.16041615225691397
33015,0.13295605210318115
33016,0.5492234148383311
33017,0.9999999999987959
33018,0.7765919979583988
33019,0.3426083555941572
33020,0.635470224301217
33021,0.6408356408320831
33022,0.9255441238530405
33023,0.9873234582939115
33024,0.9991240399888466
33025,0.8456229061186135
33026,0.0315585370736947
33027,0.24465239892369667
33028,0.961884919444672
33029,0.40880300227214217
33030,0.9230877838435335
33031,0.18393236252596415
33032,0.9371432865603784
33033,0.08285108217951383
33034,0.556580845662101
33035,0.40901735362492175
33036,0.5301920395709004
33037,0.3126378453246803
33038,0.053708871025614204
33039,0.9392705049341472
33040,0.4947534213661403
33041,0.12246488249301275
33042,0.3545609824380765
33043,0.13286583537441798
33044,0.7628100766900245
33045,0.9999999967504427
33046,0.9995972141840482
33047,0.21055810977554895
33048,0.46733371883154357
33049,0.9842044091888957
33050,0.9630535192163364
33051,0.12678247197730352
33052,0.9949728348153801
33053,0.056897465988298444
33054,0.09612434523651146
33055,0.43316759329966675
33056,0.9401791079286087
33057,0.9496770489340388
33058,0.713217983802075
33059,0.2670230459690968
33060,0.08457211480000806
33061,0.990729785143936
33062,0.9999982658651071
33063,0.8460515139524051
33064,0.3534656586245892
33065,0.706273165471344
33066,0.9999999994761812
33067,0.9881694335237745
33068,0.9999999997631879
33069,0.9999429470776036
33070,0.07256754857873925
33071,0.9994015165980064
33072,0.5007634073126861
33073,0.8027148782082303
33074,0.9956056497360626
33075,0.9999842744732673
33076,0.31621428894502795
33077,0.07771924401153622
33078,0.3286064438534325
33079,0.8719851580114643
33080,0.30580040169614847
33081,0.7995393556805592
33082,0.9996732286313181
33083,0.8726142515233118
33084,0.22955054989886137
33085,0.030180932899985538
33086,0.9998572332637712
33087,0.9263033178276739
33088,0.031026141914627697
33089,0.19486921732218784
33090,0.8372975524312618
33091,0.16563591646007955
33092,0.9999525919233954
33093,0.0546729600716081
33094,0.06899913590265903
33095,0.9983917540439367
33096,0.9976739575744815
33097,0.02367381528975173
33098,0.476929869469818
33099,0.9897443507116307
33100,0.09772478848687899
33101,0.8941065108471961
33102,0.9473623004632044
33103,0.506250040828766
33104,0.30351584138969245
33105,0.08468108381683333
33106,0.5337708276997635
33107,0.20317211604620142
33108,0.4155498061489457
33109,0.9999109244711518
33110,0.9999954481948297
33111,0.9156335102725223
33112,0.43442266168671645
33113,0.8652361910151563
33114,0.16620219155299729
33115,0.2061463547898972
33116,0.13150722012970323
33117,0.9626979279985214
33118,0.9983265526077647
33119,0.2762579951240339
33120,0.08160740715862468
33121,0.1967118861446158
33122,0.7548690417861734
33123,0.06141092065151275
33124,0.9428139387839803
33125,0.9683832450923083
33126,0.9674833449774792
33127,0.2660798390340425
33128,0.9275603321508739
33129,0.05504620163173886
33130,0.5206307553712473
33131,0.09523805732410255
33132,0.9999879223522401
33133,0.9759160096314909
33134,0.10545955123031524
33135,0.14155364107859442
33136,0.8376514016617669
33137,0.18375271395790826
33138,0.999157264082007
33139,0.24327774781704375
33140,0.08082643617850946
33141,0.5282231473631888
33142,0.3218390897039033
33143,0.1914494233332162
33144,0.3699629308518291
33145,0.40684449604442574
33146,0.5183101115274157
33147,0.23004131909442208
33148,0.954144719408277
33149,0.1444524364195114
33150,0.9997815349097808
33151,0.9999999999990548
33152,0.06220350559834863
33153,0.9370591005890629
33154,0.05298600357140924
33155,0.7829245285781401
33156,0.16463894213162808
33157,0.9995657141182318
33158,0.9339910949618949
33159,0.8226015813045859
33160,0.17378275053174172
33161,0.13718223990741596
33162,0.09057100731375474
33163,0.10467505357951133
33164,0.798799048950371
33165,0.3932782020140114
33166,0.8071746191940699
33167,0.6301288198104325
33168,0.7120508407014924
33169,0.9745939907340979
33170,0.27133343006502225
33171,0.9993521007764304
33172,0.940296207279872
33173,0.12455616586996089
33174,0.8142231522083149
33175,0.12979463958554435
33176,0.07624627000256719
33177,0.9999978503442047
33178,0.11212586690843863
33179,0.40360428762575834
33180,0.9910999049692788
33181,0.0821247826670874
33182,0.9163641573397727
33183,0.9999946109367336
33184,0.06544616705428337
33185,0.6595596040072553
33186,0.18810098470056377
33187,0.607636006151623
33188,0.9999823797217782
33189,0.6590888352904979
33190,0.08840886749279635
33191,0.8839698197442507
33192,0.9797724320120751
33193,0.9870275945021459
33194,0.4685559035413705
33195,0.0539982053137508
33196,0.1509614295857907
33197,0.8293604938534643
33198,0.26998644083749845
33199,0.9997439935884432
33200,0.9878606486786033
33201,0.03266157542208801
33202,0.03279948825074161
33203,0.9127597099192795
33204,0.8670752379264794
33205,0.14639387293452277
33206,0.3498120762129956
33207,0.029613741264173037
33208,0.9999999918092045
33209,0.25885650283160516
33210,0.9597078540211431
33211,0.35735215221777494
33212,0.31239049817368136
33213,0.9150244156957155
33214,0.2514300452054603
33215,0.26755393506060643
33216,0.053302130451680474
33217,0.39888355904216966
33218,0.888969674864149
33219,0.029155580746050534
33220,0.02564674891020309
33221,0.9999999132486816
33222,0.9998802842042461
33223,0.8923040106567102
33224,0.9066475714598288
33225,0.23568893389177673
33226,0.4284777571899344
33227,0.034121435625805815
33228,0.1174890192609489
33229,0.09007725763184068
33230,0.21555110428166477
33231,0.9406972036904939
33232,0.9951415324718134
33233,0.05168217859123313
33234,0.9979961634591544
33235,0.9999999292341898
33236,0.10747424193550338
33237,0.9728756384544512
33238,0.8611042430564426
33239,0.1384917219406722
33240,0.9999999999272349
33241,0.23968540348533754
33242,0.9999996901631582
33243,0.38283246431182627
33244,0.9932519098076898
33245,0.9999999904667302
33246,0.4512959655335683
33247,0.01695585171412546
33248,0.09057822976952327
33249,0.9977438073995041
33250,0.5457574533250688
33251,0.9972909036545083
33252,0.9993609134489292
33253,0.03631998158191931
33254,0.11121364035414147
33255,0.9482282315525761
33256,0.9863051362807504
33257,0.8782752922105498
33258,0.15078721193924713
33259,0.8159292516875282
33260,0.9998929744586359
33261,0.6765011695782184
33262,0.18293742300839586
33263,0.8767258239274724
33264,0.828356183740254
33265,0.9920391460553276
33266,0.06503631841238494
33267,0.9837664352356776
33268,0.9175745451148098
33269,0.07456832935206628
33270,0.04883328481822542
33271,0.452250653799471
33272,1.0
33273,0.8842409952199362
33274,0.050710813921403704
33275,0.9932143730016341
33276,0.1637926569923769
33277,0.00770815220051285
33278,0.12616876696696053
33279,0.37908322521578414
33280,0.8401487993050627
33281,0.5490392062181262
33282,0.0568582669851738
33283,0.9995362876145416
33284,0.1046837424376076
33285,0.31769065822460285
33286,0.11076397248671248
33287,0.07584732064709995
33288,0.993759789914094
33289,0.03951259678886512
33290,0.32364974718617023
33291,0.3696196136728388
33292,0.9809810170062759
33293,0.37434701008524907
33294,0.5136150387837403
33295,0.08395463479107522
33296,0.3859175720974621
33297,0.990883224624076
33298,0.4540110234643891
33299,0.9337458865608091
33300,0.334689781753737
33301,0.21228480445739253
33302,0.8623456120970076
33303,0.31561737698619025
33304,0.9514510832083997
33305,0.9830115387722222
33306,0.9999801945362766
33307,0.069479830833268
33308,0.17283181117535254
33309,0.8693959373160508
33310,0.9993033550387797
33311,0.09256225190275426
33312,0.9175698969265337
33313,0.0917173820436792
33314,0.8603944990746603
33315,0.10227432356409569
33316,0.983952940954793
33317,0.16429020966042354
33318,0.8538845126467447
33319,0.9811342762775532
33320,0.3014264969185285
33321,0.515534400913799
33322,0.07916187137800149
33323,0.9883883925234487
33324,0.7996348103011109
33325,0.9549927975721981
33326,0.9611228269065106
33327,0.7566335144513597
33328,0.0680669933180169
33329,0.9397963826841238
33330,0.22250227000771042
33331,0.21987899737893435
33332,0.5912301219132216
33333,0.09012230706214393
33334,0.9929838937213008
33335,0.6219368851427051
33336,0.1648791585199747
33337,0.7978241462033507
33338,0.9999996941152164
33339,0.6218737221356165
33340,0.06903137475926342
33341,0.9999797872003794
33342,0.404454729592512
33343,0.03880900749143086
33344,0.10600790708809549
33345,0.9999992755429982
33346,0.09371071756070232
33347,0.588974590038423
33348,0.5496261677995216
33349,0.400646827458386
33350,0.5216884169841988
33351,0.8780341516239484
33352,0.27414433741424693
33353,0.33568522656971966
33354,0.047984122775422085
33355,0.2128957970670043
33356,0.21589418957488055
33357,0.15454354779172397
33358,0.09309092205592528
33359,0.5038871694044105
33360,0.10240622738518142
33361,0.9450840307076775
33362,0.48827886564627493
33363,0.5974672882741107
33364,0.9260591393312472
33365,0.7319382711652755
33366,0.7942717878417275
33367,0.9999999888524392
33368,0.14587363996353733
33369,0.042643455952093144
33370,0.03497428639485119
33371,0.9747452344660714
33372,0.8449260131519686
33373,0.7675827033612062
33374,0.1362559391644375
33375,0.29301849080274583
33376,0.9999999999999998
33377,0.6021241032778275
33378,0.5624236200971081
33379,0.2806744133759702
33380,0.7333413163559774
33381,0.09170448348250852
33382,0.6283837157248633
33383,0.25982422327712545
33384,0.0921551479084978
33385,0.07365478876934471
33386,0.12302405126794783
33387,0.6685571309862137
33388,0.06362569543224889
33389,0.40537592056193644
33390,0.3373852398020135
33391,0.6123185820037564
33392,0.9338125962644545
33393,0.31451786337434556
33394,0.49070626957639213
33395,0.17789431004991052
33396,0.13626040426644487
33397,0.12448721244772291
33398,0.3068102956589787
33399,0.837234757482521
33400,0.7000436286221141
33401,0.9972408830538992
33402,0.1707983155942917
33403,0.15986862403071533
33404,0.0885986584039133
33405,0.9539848438889621
33406,0.030771645880800738
33407,0.9345864202515585
33408,0.12393192438034688
33409,0.6138245826651667
33410,0.07252604898576807
33411,0.07860302883952155
33412,0.1407644188263186
33413,0.15155316089225684
33414,0.038807934254331225
33415,0.1639655328759207
33416,0.9987433560227832
33417,0.05950964305780984
33418,0.6133202963530201
33419,0.09823912116793616
33420,0.9999999982928813
33421,0.9999999981875931
33422,0.18845704906476562
33423,0.36934486721554216
33424,0.0703786159532113
33425,0.9981507273871755
33426,0.955830538323252
33427,0.1055915404660517
33428,0.999986225977297
33429,0.0808317567151546
33430,0.9999114334362259
33431,0.14007337585378346
33432,0.9968732246438554
33433,0.17490451271276314
33434,0.1207478966267339
33435,0.16082493970389475
33436,0.1306281607647106
33437,0.1610680547228555
33438,0.9609179603074609
33439,0.25799722918671425
33440,0.8895832388796571
33441,0.4004886003889986
33442,0.9998407522808068
33443,0.9981915854961516
33444,0.22158327679894288
33445,0.746478322148926
33446,0.27630035004348047
33447,0.022935882433536208
33448,0.07813356409270965
33449,0.4683066903814383
33450,0.03248870115325375
33451,0.14396518660007507
33452,0.9785946899399129
33453,0.2815041869474989
33454,0.927033626765748
33455,0.9999999999994846
33456,0.08506662598182733
33457,0.13387460558217218
33458,0.9123446463658297
33459,0.2848421072452441
33460,0.6349065115280594
33461,0.9999992609964791
33462,0.19130932484031513
33463,0.17432670202759007
33464,0.151616825166742
33465,0.15401595040529517
33466,0.08861690895302834
33467,0.11813001213014734
33468,0.07178637424044314
33469,0.18669107596526494
33470,0.024740982779683104
33471,0.22031387801336574
33472,0.2523682427868003
33473,0.05879109680021791
33474,0.9709997228595074
33475,0.1192063803123965
33476,0.1561193313005054
33477,0.984592357890708
33478,0.08227887508993427
33479,0.26703307610088384
33480,0.03624931482373975
33481,0.23118793504587598
33482,0.24674789920801898
33483,0.07663866501820611
33484,0.4849589896674113
33485,0.4752741691184446
33486,0.1950764659746223
33487,0.5473124187981471
33488,0.9551050746999794
33489,0.5885903176887906
33490,0.051442946290113055
33491,0.0865303322072693
33492,0.10869357290362996
33493,0.4089717051470282
33494,0.49431754253248894
33495,0.056050746887019325
33496,0.09209197883434313
33497,0.7935166960435501
33498,0.8355658144240286
33499,0.03994952320285015
33500,0.35400541315547096
33501,0.18047702241596553
33502,0.8860272057365945
33503,0.2705764685159276
33504,0.2141233705277131
33505,0.07332762110101382
33506,0.848219958958063
33507,0.26251732216660917
33508,0.08457836580820119
33509,0.09937538663751584
33510,0.913174949515211
33511,0.04377687907118703
33512,0.05077056398376949
33513,0.6256580164904841
33514,0.9131910374894836
33515,0.17525277199789668
33516,0.16123108062795993
33517,0.18915612026531475
33518,0.1662909585177381
33519,0.01806364957639863
33520,0.17319768953213438
33521,0.5990405350199619
33522,0.9909248140673277
33523,0.24517507003372896
33524,0.9996520416009635
33525,0.2738499113251075
33526,0.19168289822015105
33527,0.07989991838463868
33528,0.11620385782362276
33529,0.1393103659148865
33530,0.9767631509089513
33531,0.8394735909339107
33532,0.10990494187034326
33533,0.6672020923784885
33534,0.9497277850827487
33535,0.023125182159662607
33536,0.0014382010638053163
33537,0.9796678688233857
33538,0.9997821593360716
33539,0.062330877386527185
33540,0.999554871883431
33541,0.19994532193829684
33542,0.35220441691289656
33543,0.6098307793628572
33544,0.06619201447734047
33545,0.12371260468510821
33546,0.4118090326834116
33547,0.6431948881247227
33548,0.08136585573939678
33549,0.051113635534328135
33550,0.4441013725481799
33551,0.9498218751939003
33552,0.9999999955136165
33553,0.9329470719772691
33554,0.9603514189219873
33555,0.6774011819127618
33556,0.998978206338276
33557,0.44312657650092835
33558,0.8825613592849365
33559,0.9333568375298451
33560,0.7180175532320245
33561,0.12008486734647981
33562,0.09189875926296169
33563,0.19061851800404
33564,0.11490351853278528
33565,0.289144297939773
33566,0.46468198324723947
33567,0.19980774964756115
33568,0.9994458333546946
33569,0.7477045330908959
33570,0.9591416022572867
33571,0.6947479108297274
33572,0.9869345964475028
33573,0.5243039473603844
33574,0.23333885803721874
33575,0.9745359238712912
33576,0.5752163327877683
33577,0.16704806246922643
33578,0.18339477105014548
33579,0.9711910748960279
33580,0.9128258106691421
33581,0.9147689671831755
33582,0.9027382721536111
33583,0.04656389038084506
33584,0.9999999999931897
33585,0.9312084699345373
33586,0.061510065284247
33587,0.9963727402791246
33588,0.0644906779414037
33589,0.8364322754529003
33590,0.13343319341906407
33591,0.23486952910061257
33592,0.12960111795027585
33593,0.9206514159411383
33594,0.4052331277657311
33595,0.6434646804989698
33596,0.9304347976276758
33597,0.07113756440526017
33598,0.9929718572682201
33599,0.7986926802563036
33600,0.9998267651467541
33601,0.5285862021401742
33602,0.9543702566811074
33603,0.12181637276905666
33604,0.25155988562739673
33605,0.14644585152552408
33606,0.9779254239235797
33607,0.6881971505589554
33608,0.1557355295557433
33609,0.05440764645208755
33610,0.7162035522644431
33611,0.9914452132076865
33612,0.8007040215732155
33613,0.13842289842943512
33614,0.04097143410453714
33615,0.13101571008526403
33616,0.060691516976195674
33617,0.052322083208950175
33618,0.9924748811146679
33619,0.4458231993801021
33620,0.5244853746540258
33621,0.2181970689027214
33622,0.4850375612282109
33623,0.038946654496918275
33624,0.9846066546080061
33625,0.09041946189508798
33626,0.9787278128581054
33627,0.04925435462094026
33628,0.5064767587938754
33629,0.2836577514891071
33630,0.19504524198807668
33631,0.31520395335864065
33632,0.4191614323259545
33633,0.9060667964042195
33634,0.05170688673932906
33635,0.937020946518697
33636,0.16424360410779335
33637,0.06898164511720162
33638,0.9244210455539282
33639,0.9944612023314838
33640,0.9996876079599197
33641,0.8679226289706568
33642,0.7162976083280248
33643,0.9999999999634903
33644,0.15512421016066408
33645,0.09061161739982145
33646,0.8007556079277313
33647,0.9101609394880873
33648,0.7771929673391749
33649,0.15548582083559023
33650,0.37404354932762524
33651,0.863389499192063
33652,0.2667563184991549
33653,0.5855970084776777
33654,0.5647027138414071
33655,0.662594020268641
33656,0.9980645794340164
33657,0.04755201557835527
33658,0.05472646407165889
33659,0.019187863764916848
33660,0.9947901412798089
33661,0.5037817220626472
33662,0.6881206526614958
33663,0.9989341632515809
33664,0.25290223447764415
33665,0.9554685921575715
33666,0.9961757902347754
33667,0.0778328175308671
33668,0.43801142840103297
33669,0.7248027178068984
33670,0.9999999203381272
33671,0.9752714699144083
33672,0.8822486312904498
33673,0.567774272645232
33674,0.5734295685224938
33675,0.8638590426865144
33676,0.03592148929459827
33677,0.04566378473470757
33678,0.23048682769231957
33679,0.11359745309559512
33680,0.7330710353820408
33681,0.6170832644902106
33682,0.3280158836932182
33683,0.15104558209977242
33684,0.7757564421362719
33685,0.9469012626532561
33686,0.8650451130371942
33687,0.24893661771876371
33688,0.2382179478382762
33689,0.07501999950984772
33690,0.060782624118508106
33691,0.9257215613511719
33692,0.193742002898713
33693,0.09223191966258089
33694,0.11909138648089161
33695,0.9998403407041849
33696,0.9473586896488915
33697,0.9950856884715884
33698,0.9012311487264162
33699,0.13635565749130138
33700,0.4042283077786212
33701,0.976916785655093
33702,0.5487853844757942
33703,0.7602019745174502
33704,0.9996951802970653
33705,0.2835344845810932
33706,0.5797610846059572
33707,0.26048009895927465
33708,0.998673179792291
33709,0.7383602653747352
33710,0.24109286244468586
33711,0.18970205798992026
