id,predicted
15143,0.9588749070383313
15144,0.7291471737596955
15145,0.7388011928422692
15146,0.7705951697584483
15147,0.3712695888436056
15148,0.6902596983254224
15149,0.2872470707100271
15150,0.9327245777707805
15151,0.3105997721324607
15152,0.4841903370301814
15153,0.2282498086441903
15154,0.8584858867638306
15155,0.05197690247556115
15156,0.6612585862742172
15157,0.0643432792264546
15158,0.4733071506829306
15159,0.9971082598864422
15160,0.8874173173945746
15161,0.22449400557087762
15162,0.7201977183245529
15163,0.4822965832523855
15164,0.15204730024811614
15165,0.643958144777818
15166,0.10606857484391821
15167,0.29189776620579494
15168,0.3364222792080281
15169,0.16246662697099162
15170,0.05767763686973903
15171,0.35337819746085763
15172,0.1584596806728326
15173,0.766883580859776
15174,0.30281242781171797
15175,0.6945493044279356
15176,0.6068518302438014
15177,0.33811354128308146
15178,0.39877468930285104
15179,0.39780560885141053
15180,0.5415486043897678
15181,0.06695589761140633
15182,0.0691229817919065
15183,0.07235533036006828
15184,0.18282607229349732
15185,0.12717747311933666
15186,0.2782485782780562
15187,0.6159873556898865
15188,0.3715898808592858
15189,0.9091393935686468
15190,0.5043933863298068
15191,0.4312123331812104
15192,0.4472784602928889
15193,0.3068864494101993
15194,0.34652708503778284
15195,0.14078977022823772
15196,0.2715841531246852
15197,0.32305914982450434
15198,0.44377408223833603
15199,0.2656631164057586
15200,0.051730201307174914
15201,0.41579683310500276
15202,0.01686634283029404
15203,0.5540202522549489
15204,0.2502351105238109
15205,0.8310773707586205
15206,0.3147598626523381
15207,0.1668477988500402
15208,0.1711390987449868
15209,0.2726708813927069
15210,0.053869654523269715
15211,0.49271809075707246
15212,0.19356961627465705
15213,0.14119915553819332
15214,0.7043046704690024
15215,0.06144480000498188
15216,0.44151385025971507
15217,0.33786423427358153
15218,0.007516647154308474
15219,0.35539710650207956
15220,0.667377304524214
15221,0.3682686894593785
15222,0.5394586453607149
15223,0.6219424922609372
15224,0.6981925696701156
15225,0.4664298287091453
15226,0.9553681671843987
15227,0.5623881722390851
15228,0.8523362670868473
15229,0.8004240264479778
15230,0.7260657666456699
15231,0.7955183168386796
15232,0.4890380101325532
15233,0.8124514576280417
15234,0.5350138337195913
15235,0.16723961998492315
15236,0.424990860039462
15237,0.20611377411872814
15238,0.21732348366069243
15239,0.3079530920970832
15240,0.6302747794794269
15241,0.5610195451025887
15242,0.25196526158609706
15243,0.3618792117892035
15244,0.23759320122830196
15245,0.8269100245035905
15246,0.9260081239936852
15247,0.5789180577987141
15248,0.6422252321296769
15249,0.19017822853269284
15250,0.33629803279184467
15251,0.21613927556441612
15252,0.0373552636951934
15253,0.2926975363731119
15254,0.5911163186684255
15255,0.1980050782970176
15256,0.3788565294579354
15257,0.49785008012326054
15258,0.2860312463896771
15259,0.511108929118237
15260,0.8977346041598195
15261,0.3653258415037239
15262,0.4302859219781751
15263,0.09351992253111538
15264,0.9372887539746872
15265,0.2119682567179875
15266,0.3939389171708782
15267,0.6972723965446007
15268,0.8700665947424524
15269,0.62431761249812
15270,0.9342568178500344
15271,0.9145570520749741
15272,0.2519530387409169
15273,0.6422813246627845
15274,0.47555899392339995
15275,0.6232124692312139
15276,0.10115998618916584
15277,0.09641861916375545
15278,0.552018357093804
15279,0.14014802966042048
15280,0.21072011708484029
15281,0.3589754502189622
15282,0.7163099080716866
15283,0.20465998818338701
15284,0.6790427591003985
15285,0.8281969249942206
15286,0.003950549038093478
15287,0.8107304163826807
15288,0.4318068032890098
15289,0.710851852170827
15290,0.761707162679116
15291,0.9070821806833459
15292,0.3829988345775578
15293,0.1272466527502571
15294,0.8979594184032134
15295,0.6448601163297181
15296,0.5728455314009344
15297,0.47052227445861305
15298,0.6817737759529122
15299,0.2961436392868877
15300,0.7185909744393095
15301,0.6034902719353914
15302,0.2248967558227558
15303,0.49707379897416315
15304,0.8372303289545241
15305,0.5945570631789221
15306,0.0816031809394509
15307,0.2922126854085763
15308,0.06017547732374789
15309,0.5534099349658328
15310,0.5015891708374667
15311,0.12613431067342143
15312,0.5154054390410406
15313,0.41057390865968363
15314,0.36159683654576824
15315,0.3094056830243245
15316,0.9958857845513013
15317,0.7658411477730716
15318,0.7650771241281361
15319,0.13574930590789422
15320,0.6059099958727078
15321,0.12937173535092045
15322,0.7085103243546627
15323,0.9366895424386229
15324,0.667798559255659
15325,0.5183131455664397
15326,0.6705355156234624
15327,0.32647898481823967
15328,0.5827776879395539
15329,0.5799137791332505
15330,0.8818377606560149
15331,0.20257231689778893
15332,0.7789817318018466
15333,0.24964068239676193
15334,0.012369421366327049
15335,0.16512651530874384
15336,0.14912747212260863
15337,0.686478550597053
15338,0.39120768644056353
15339,0.6432369545504434
15340,0.03581496080051278
15341,0.5083837130123052
15342,0.6305239949523506
15343,0.084881879009076
15344,0.104821207561499
15345,0.0636129577553357
15346,0.5218161367075271
15347,0.531169130736953
15348,0.5366344138375
15349,0.5662358792934442
15350,0.6753995763408485
15351,0.9158598467759604
15352,0.5529064241804218
15353,0.37595711029138623
15354,0.13578418930507988
15355,0.3249024647771382
15356,0.5264434213269444
15357,0.16122614645966116
15358,0.34663590306097325
15359,0.3294090934838677
15360,0.172156798441325
15361,0.13036305055927208
15362,0.03397769605795203
15363,0.762030801498925
15364,0.9890438645546814
15365,0.21155518110229107
15366,0.42637551760330544
15367,0.5061445611757267
15368,0.0859904859655891
15369,0.4959079625115058
15370,0.5392679106267844
15371,0.7162158245083416
15372,0.8083220521223993
15373,0.5044165537647239
15374,0.4775487599419531
15375,0.398723073677378
15376,0.8860039144064795
15377,0.7942215124740682
15378,0.7682841320695412
15379,0.22339900337675847
15380,0.10378346792059089
15381,0.025229814130020477
15382,0.5512762304131009
15383,0.5927224225158757
15384,0.32800140496489666
15385,0.6950760935809699
15386,0.5048114861206916
15387,0.10785789868592251
15388,0.6894088354103365
15389,0.36225706489645476
15390,0.8522974024214356
15391,0.24072716867083724
15392,0.39560826663371124
15393,0.1060834595496827
15394,0.10113938558372654
15395,0.21232285547331337
15396,0.5775174257202198
15397,0.49013187113772333
15398,0.20561000866239426
15399,0.9533085602443198
15400,0.8547519396687198
15401,0.5504190719112537
15402,0.2566398051446217
15403,0.01850248596367944
15404,0.2615518592431836
15405,0.9972928728415014
15406,0.8994412484270581
15407,0.4564692295519119
15408,0.5928465338622881
15409,0.5366705156981936
15410,0.3482959664919612
15411,0.07260973310436067
15412,0.06653727619101714
15413,0.17189899795472938
15414,0.3996689521267617
15415,0.30039065827121497
15416,0.14215820671070484
15417,0.72224520030202
15418,0.46295080805609123
15419,0.7982839116520982
15420,0.5250055025003725
15421,0.38476706619538886
15422,0.01115882229378628
15423,0.29589276140703463
15424,0.6663364240902098
15425,0.09912313129251327
15426,0.3041542018088478
15427,0.34609002108626236
15428,0.8459778132959062
15429,0.04355393335192875
15430,0.9305052288577859
15431,0.7117074693270544
15432,0.10715449422320518
15433,0.8349376683012978
15434,0.2483313599128009
15435,0.3563817629255716
15436,0.40105014955393875
15437,0.4546760807192284
15438,0.3532942797740517
15439,0.32440674784864315
15440,0.4440721770232148
15441,0.12744839728352123
15442,0.970422430439598
15443,0.1796920927630601
15444,0.4713951953603263
15445,0.18620440219499762
15446,0.4310422960776072
15447,0.8998617284478864
15448,0.6652799880319974
15449,0.03144948499178778
15450,0.7089309230585956
15451,0.05581132131947175
15452,0.7626541177658092
15453,0.4591372388399386
15454,0.7486705158457776
15455,0.14201854574395115
15456,0.41200842427058915
15457,0.5606930153443476
15458,0.16856645210243326
15459,0.538513671643442
15460,0.36866439536236484
15461,0.3637029450301031
15462,0.682257469794824
15463,0.9351354590514916
15464,0.7754009699916099
15465,0.18381373043604973
15466,0.6686243259367431
15467,0.6192328160072098
15468,0.7270779863888258
15469,0.38437030939367867
15470,0.06597171103518405
15471,0.9060298475343046
15472,0.8406436997426021
15473,0.7284919090775107
15474,0.17259580297552773
15475,0.3381695745382819
15476,0.8057753399084089
15477,0.5270480169922176
15478,0.034190546797338295
15479,0.4968497616320911
15480,0.1223560831578449
15481,0.2428119799262727
15482,0.37957033695483894
15483,0.8640923941115004
15484,0.595934886681048
15485,0.4499162767520835
15486,0.17113931262499305
15487,0.5959597395697878
15488,0.7860101331791731
15489,0.12590890131167495
15490,0.47422140546895414
15491,0.66209149779945
15492,0.6966998867128072
15493,0.9114482912558582
15494,0.4083880389452257
15495,0.7988620172968944
15496,0.7040046385509997
15497,0.3377631573085448
15498,0.1299014422440211
15499,0.3937780960992835
15500,0.41432595104353764
15501,0.14955344355088315
15502,0.43304641562911206
15503,0.8220648433842048
15504,0.5969673071187737
15505,0.4228580505864593
15506,0.4329901757689478
15507,0.06984504048519825
15508,0.3185843031669495
15509,0.9991070281958013
15510,0.16221084407677228
15511,0.3657791093634356
15512,0.50612350552995
15513,0.3501610488229575
15514,0.39344934447413077
15515,0.15291988182292066
15516,0.232500757680442
15517,0.7369007348213353
15518,0.4954017506013073
15519,0.5916474835206041
15520,0.5145379584676507
15521,0.69989943716917
15522,0.4523910943367485
15523,0.7874685220025567
15524,0.9078935830008074
15525,0.7560945787590211
15526,0.3265506354288892
15527,0.449657166953368
15528,0.2834581441127076
15529,0.33042490780760003
15530,0.7744252075581277
15531,0.4913880974477681
15532,0.17678132757209336
15533,0.4720815597758403
15534,0.7048389640245976
15535,0.9958235625620385
15536,0.07561820110152137
15537,0.8766406132973577
15538,0.9145200448750814
15539,0.07316668836747738
15540,0.6370881079971309
15541,0.2473934850203894
15542,0.8009809233374973
15543,0.3010039657607577
15544,0.41735413653876496
15545,0.3555225330075163
15546,0.003970676253962219
15547,0.658706773411938
15548,0.3340954759798292
15549,0.3663584320620294
15550,0.24563243830442083
15551,0.8315809391095833
15552,0.15715665121052366
15553,0.18727490672449304
15554,0.5176028120522733
15555,0.6013913085374103
15556,0.7914132824029477
15557,0.6509220281419513
15558,0.4366799035858322
15559,0.6014013002835488
15560,0.0496398600068812
15561,0.49667344349330106
15562,0.24037958613230365
15563,0.21251682701283398
15564,0.15758338102485045
15565,0.2712505481175482
15566,0.8282877358392803
15567,0.624440499473045
15568,0.07414913520571013
15569,0.30245925210216235
15570,0.5334734421489337
15571,0.06092137519288032
15572,0.8366146894702016
15573,0.28606623975114603
15574,0.3825602508352829
15575,0.26492446905133854
15576,0.5349121696649882
15577,0.9714863520060202
15578,0.23764390442541924
15579,0.21524279346257638
15580,0.2387100588577598
15581,0.08920389728106931
15582,0.49854488272321684
15583,0.475922833661866
15584,0.14554566469532354
15585,0.31860775936381586
15586,0.4003349663418196
15587,0.5271677009062266
15588,0.5546747406788116
15589,0.5801895534473
15590,0.2617758406327185
15591,0.8388949949675336
15592,0.7803698464204079
15593,0.6163069083565514
15594,0.40043180077822105
15595,0.31607242078551306
15596,0.18658428062423038
15597,0.47110634658254547
15598,0.5139868222993291
15599,0.9009643308517978
15600,0.34557402838632023
15601,0.5501304822639627
15602,0.6848004321547004
15603,0.9809419253728122
15604,0.40075767882251
15605,0.24894737060153693
15606,0.9151029357147135
15607,0.5889639127355312
15608,0.8845086112394569
15609,0.8047959018131573
15610,0.11393129272380133
15611,0.13905418252005017
15612,0.8318472445589677
15613,0.3914673748753184
15614,0.23876628860853683
15615,0.36327357651402115
15616,0.2306247160584677
15617,0.634117011693582
15618,0.33621049622672905
15619,0.10401830762626425
15620,0.2937833960007595
15621,0.41294168696530853
15622,0.23104080869711255
15623,0.47728988210575196
15624,0.8375047246687558
15625,0.20844019194777103
15626,0.8009141907200641
15627,0.3292254237647355
15628,0.209475334106644
15629,0.27392096117291265
15630,0.8365389020334824
15631,0.44169387133880156
15632,0.7421116611190074
15633,0.6071366034456419
15634,0.5590206422207221
15635,0.5604409650015099
15636,0.821693596726546
15637,0.31561000896097186
15638,0.47694792302466393
15639,0.31772287208731587
15640,0.8992001823633519
15641,0.32343601124444377
15642,0.4400260330743657
15643,0.15882053668295115
15644,0.519793796780911
15645,0.5643662374711856
15646,0.24783669098805708
15647,0.9741787729664492
15648,0.16779796789359605
15649,0.2851316326259693
15650,0.21776389574952518
15651,0.3986719044355876
15652,0.3198047812270237
15653,0.31696433860467615
15654,0.2220150913522622
15655,0.9728720253572406
15656,0.20421185703273378
15657,0.5172462554872214
15658,0.8214427429652585
15659,0.5905646251940042
15660,0.4367883235270824
15661,0.4891589682701139
15662,0.12113108645096701
15663,0.4310180643055275
15664,0.24766206819729733
15665,0.11712553876804455
15666,0.6495724724837793
15667,0.12541375191052476
15668,0.1593028379886256
15669,0.5854332164657287
15670,0.21789482685611286
15671,0.7982117931856303
15672,0.45659648025866445
15673,0.5738066982354094
15674,0.05917468064924639
15675,0.5739290377737639
15676,0.20150881462758413
15677,0.10792048697984646
15678,0.20321907994400754
15679,0.6649268209497154
15680,0.8451508488214414
15681,0.06451245783748182
15682,0.06615139874012714
15683,0.2751679670684162
15684,0.3338862393210422
15685,0.30857686430156167
15686,0.641013919039539
15687,0.17126551005033336
15688,0.04190015106951603
15689,0.5146625942318498
15690,0.2878100117603986
15691,0.8016417600751591
15692,0.4161025426649029
15693,0.043463617370019345
15694,0.7796637358750684
15695,0.08983894043995685
15696,0.4279070921355729
15697,0.13913187589449091
15698,0.46072452816910303
15699,0.33011013643499065
15700,0.11896749908169957
15701,0.3302676476431375
15702,0.239604744161857
15703,0.40143389586441364
15704,0.0349343153530277
15705,0.05034202134231422
15706,0.7387257958177503
15707,0.21891258049800413
15708,0.7004098335770605
15709,0.46284501142873646
15710,0.6491335530643366
15711,0.19322131768029452
15712,0.1905727383636296
15713,0.26374355694099544
15714,0.3111362342981949
15715,0.4475649108948956
15716,0.8855186151257671
15717,0.3809364553056717
15718,0.45436182655719354
15719,0.6605117321930282
15720,0.16110108583187918
15721,0.5233954784851159
15722,0.21664034232347687
15723,0.9656335481877751
15724,0.065616890862543
15725,0.21138990600320812
15726,0.3612656963192681
15727,0.1376859119998279
15728,0.49894649181914186
15729,0.16223270796566294
15730,0.395311721521641
15731,0.5415395736310085
15732,0.6608774719324148
15733,0.0477754761524379
15734,0.2798895888647709
15735,0.11377014033351261
15736,0.7441516315009982
15737,0.5429005964592054
15738,0.5187976721147531
15739,0.8010446872679649
15740,0.019961448551805365
15741,0.24931204608920052
15742,0.1830288013162511
15743,0.7353220655943684
15744,0.11489598797212817
15745,0.6292991887347062
15746,0.10895054548920058
15747,0.3505253060384865
15748,0.13495738176456998
15749,0.9393427936208575
15750,0.17349692003330694
15751,0.9594026608932792
15752,0.7714286552061429
15753,0.716052554290148
15754,0.6959048702333518
15755,0.2562548774112609
15756,0.0030946215834483054
15757,0.8247586044708669
15758,0.6762755107862956
15759,0.41572711450148686
15760,0.7414542602475176
15761,0.5473925377108928
15762,0.19678331006828398
15763,0.9984074154143507
15764,0.18018485801976755
15765,0.8330671085972944
15766,0.8218581412999996
15767,0.7946543139405527
15768,0.3138041916447693
15769,0.3126841261137488
15770,0.2618816319371514
15771,0.9744830071688823
15772,0.8056288041617681
15773,0.3339693740410172
15774,0.22383494650071453
15775,0.47801704789024585
15776,0.927193511981104
15777,0.4663314005207945
15778,0.629783483298561
15779,0.24825491425856078
15780,0.7851096020673984
15781,0.8970942572294157
15782,0.19790541991237212
15783,0.26823491823732704
15784,0.3954387098621423
15785,0.07651321297912748
15786,0.22062236411672714
15787,0.2384128343286993
15788,0.8962565169196846
15789,0.09581854920707306
15790,0.31228387573890826
15791,0.2343750016612386
15792,0.6830423747407239
15793,0.6689899888245417
15794,0.05723205915541747
15795,0.5789695891264963
15796,0.36119180744201235
15797,0.055543223961259595
15798,0.6290718859541251
15799,0.4884934392734772
15800,0.2743201446695114
15801,0.45583257758998313
15802,0.09771391647231834
15803,0.2330524361314626
15804,0.6209063046117322
15805,0.326552573541903
15806,0.22517247127387277
15807,0.8787557310687566
15808,0.3407582071857726
15809,0.711866681964914
15810,0.5425231279829783
15811,0.4357819869548858
15812,0.03453705612772062
15813,0.5602975869758035
15814,0.46518527091812656
15815,0.7299787571152206
15816,0.509601407104111
15817,0.4209627634570779
15818,0.784973945192376
15819,0.24191452426367152
15820,0.42822274847056707
15821,0.20113512998611952
15822,0.7031508244388107
15823,0.6688964542399778
15824,0.6728078199910337
15825,0.7920546425603598
15826,0.184221193326451
15827,0.07411359417248199
15828,0.5553503222095254
15829,0.7076610013245966
15830,0.47868236722697693
15831,0.4318970059379848
15832,0.8701325117918061
15833,0.24854058184451264
15834,0.11311276156612583
15835,0.6390959054852685
15836,0.2159362960248693
15837,0.44722662019870607
15838,0.12705134393518797
15839,0.5976051093179064
15840,0.11778864404077496
15841,0.5919858307929818
15842,0.36656411862049726
15843,0.19758629975005884
15844,0.03436578537028766
15845,0.24261753249380824
15846,0.09012796193652867
15847,0.23200295007580327
15848,0.2865028942384291
15849,0.5437129569188568
15850,0.22807188145772678
15851,0.5795631184794483
15852,0.5895670851864324
15853,0.0632013613855368
15854,0.25599126803284794
15855,0.7927924314612393
15856,0.4088430222223278
15857,0.29698415294847996
15858,0.600116722508021
15859,0.3113566679093955
15860,0.2547304475132499
15861,0.48491475019978236
15862,0.11356530303409736
15863,0.3435802944488981
15864,0.06023988577261315
15865,0.8282085878582826
15866,0.848840406375071
15867,0.33423033233212757
15868,0.4339678600520206
15869,0.041618269684111205
15870,0.6747831054217918
15871,0.6780738940514465
15872,0.25487309918510875
15873,0.14322669284193093
15874,0.5446382815802653
15875,0.18388823788410238
15876,0.243664974655505
15877,0.3200003384202821
15878,0.8033695128000067
15879,0.5291536968582565
15880,0.8464680710861548
15881,0.17180274164722256
15882,0.8129622606028056
15883,0.3494409767962746
15884,0.14830956454471028
15885,0.2526664372628663
15886,0.1632086569307659
15887,0.15261651406826363
15888,0.49855764627430016
15889,0.21837038084379168
15890,0.2187211885827599
15891,0.42083988967805125
15892,0.8100922065801378
15893,0.7242081269290686
15894,0.5630244167556672
15895,0.6396513531512689
15896,0.28424153193128565
15897,0.8863926024184705
15898,0.7291543522151551
15899,0.8026397460489266
15900,0.19871621651555363
15901,0.041551072842152106
15902,0.11873567849092762
15903,0.1668835246068655
15904,0.9002053101793411
15905,0.34874619371852517
15906,0.20918155470056954
15907,0.027616182148120033
15908,0.7295334033884027
15909,0.15654108087144852
15910,0.06861459112682272
15911,0.7324437258900741
15912,0.17615937361196676
15913,0.2727575150608171
15914,0.18528207560610402
15915,0.1378385170957884
15916,0.1478117750870956
15917,0.6399301020516629
15918,0.664879855090537
15919,0.005571691002111537
15920,0.07108312235616625
15921,0.2700443337976293
15922,0.2808955553446906
15923,0.41407646472468257
15924,0.4533730395264227
15925,0.0805844855041651
15926,0.4260482086265534
15927,0.7338826504178612
15928,0.002996202001109567
15929,0.6131495323194665
15930,0.3571761530714592
15931,0.3187647085170581
15932,0.8259521389905137
15933,0.4975924552555872
15934,0.397105254232637
15935,0.5227726323211096
15936,0.48367795055234347
15937,0.6917751653083446
15938,0.3800926046070043
15939,0.9999999999316038
15940,0.6503889459057401
15941,0.27227767539623837
15942,0.4197651858543435
15943,0.3511241761105646
15944,0.29179232522189563
15945,0.2660985628050316
15946,0.2936434521665088
15947,0.35166671838166924
15948,0.07974085696905238
15949,0.850276637776293
15950,0.51489508421621
15951,0.9524602804014413
15952,0.14224057779140825
15953,0.46467570774501193
15954,0.7236678193970321
15955,0.0033212133018438584
15956,0.3514767281355214
15957,0.19140014081647325
15958,0.9818492978228067
15959,0.037197688431888615
15960,0.40421538948882435
15961,0.7923382818841923
15962,0.9071700334962371
15963,0.4903678838893765
15964,0.2791671817163335
15965,0.16705119491120402
15966,0.024285399068383503
15967,0.5511847412715548
15968,0.9780609846741758
15969,0.16757743524212187
15970,0.5232884490413496
15971,0.5544485311806484
15972,0.13980145551846823
15973,0.30798553838794146
15974,0.6590470723370895
15975,0.19783013262230434
15976,0.24528812707256048
15977,0.15638452228739402
15978,0.11522041682704494
15979,0.7300161036967913
15980,0.45478696725573164
15981,0.946814272742645
15982,0.24332795941576765
15983,0.44376564807590846
15984,0.7285734050659433
15985,0.3093542205112631
15986,0.627650572952385
15987,0.16348474310912733
15988,0.8385688117783522
15989,0.2314417252777459
15990,0.13156700880828065
15991,0.5628514064329951
15992,0.21007018864524027
15993,0.8607262405146504
15994,0.2899148838731455
15995,0.9887406487036371
15996,0.48605302972298836
15997,0.08596037006202459
15998,0.5231427644418969
15999,0.09504679913368726
16000,0.11557532993448155
16001,0.43009195981879184
16002,0.7596182630164736
16003,0.49035027007865434
16004,0.20586748896586407
16005,0.6020177907066279
16006,0.23700064839299256
16007,0.3316983948011965
16008,0.9482864840105946
16009,0.4746813788703926
16010,0.37689137783310167
16011,0.12664398769101876
16012,0.4555371452960442
16013,0.7352891397674184
16014,0.6776437532497821
16015,0.4600773438420576
16016,0.2615988214697291
16017,0.5085428152044147
16018,0.26895958203230347
16019,0.5931443473219087
16020,0.180599211876675
16021,0.8432225342528756
16022,0.04553018813102714
16023,0.9834228448870198
16024,0.8182666876090402
16025,0.653563992349117
16026,0.8926657827922502
16027,0.6039476322331827
16028,0.6157039717242857
16029,0.6049833129866251
16030,0.4054745989054242
16031,0.16262976173100938
16032,0.22315427633008694
16033,0.47640325091026947
16034,0.7934295287186232
16035,0.590752265289787
16036,0.23136454243733487
16037,0.8808071470821024
16038,0.2087089420877616
16039,0.15834844020158867
16040,0.07404516801181756
16041,0.6306215356326291
16042,0.25680493416626654
16043,0.7001701881582332
16044,0.502908627747804
16045,0.2949138150811225
16046,0.4883678429819147
16047,0.9169880356410363
16048,0.3161809527902076
16049,0.6158601290630696
16050,0.5345070261410035
16051,0.30768629201077574
16052,0.7141582160765738
16053,0.880382719043195
16054,0.3478726257442066
16055,0.7408658639668148
16056,0.9459851772399652
16057,0.06389592743117947
16058,0.4910265885109194
16059,0.9999312671088355
16060,0.2518443368698393
16061,0.84853261952391
16062,0.1514347329517868
16063,0.002853080690653187
16064,0.16853530683459733
16065,0.6001084450576966
16066,0.9152646400838216
16067,0.08592844671298708
16068,0.8044990149444118
16069,0.6026914499886545
16070,0.7013075455810901
16071,0.7037074612569689
16072,0.654924330423395
16073,0.009456760014385848
16074,0.2559323710886325
16075,0.4899395160252164
16076,0.4148405430131721
16077,0.04732939787135063
16078,0.9029687299686793
16079,0.24624901882215772
16080,0.679417342713399
16081,0.3500355599384648
16082,0.14032519377858144
16083,0.9248158245583777
16084,0.22319070046058406
16085,0.35887877150047476
16086,0.7366334026613881
16087,0.21243926521630757
16088,0.10526612712992989
16089,0.4304082627062661
16090,0.2300638897104011
16091,0.10353348195850672
16092,0.3476729336605338
16093,0.37657365190478526
16094,0.49927545017390185
16095,0.7066138293311038
16096,0.9364414182251417
16097,0.8598508383529334
16098,0.011297025645991374
16099,0.3806677654155626
16100,0.7337628108247263
16101,0.6153513830507877
16102,0.7560926027566451
16103,0.2347737508397087
16104,0.9642302038352293
16105,0.3362023764177978
16106,0.3935465125547606
16107,0.9339981192897937
16108,0.18126161196739962
16109,0.5981867317299633
16110,0.004004876014679576
16111,0.6407422674890386
16112,0.15116465682355493
16113,0.1190001677894025
16114,0.49329153225539335
16115,0.33634330430919973
16116,0.08081359198300468
16117,0.3380229711229665
16118,0.7515786536931403
16119,0.6336614192137812
16120,0.2090412335960881
16121,0.5314443160915278
16122,0.7201441169782736
16123,0.494216098115563
16124,0.04559101961681242
16125,0.9430203768871065
16126,0.3785489905408867
16127,0.6378400005542588
16128,0.19785945372564337
16129,0.17056797338592913
16130,0.4507341431821414
16131,0.6259639534794635
16132,0.8177262454342142
16133,0.13814554600752504
16134,0.377941346639918
16135,0.8682121249170741
16136,0.38121548122764803
16137,0.8433996445628013
16138,0.2603040384243438
16139,0.5604212203295171
16140,0.5885383524803909
16141,0.3210997813857924
16142,0.0901830948938404
16143,0.6804118128367544
16144,0.19224382388359512
16145,0.3335306667201098
16146,0.4965399586017607
16147,0.657875677877734
16148,0.5683412027240214
16149,0.05071258164988492
16150,0.4063242881508136
16151,0.6634474745026738
16152,0.11429532055387769
16153,0.2340188690187788
16154,0.4853025280231266
16155,0.7235629085226443
16156,0.046103748245762674
16157,0.32945533059551424
16158,0.7272853186685903
16159,0.8840191096605003
16160,0.09569695765967305
16161,0.14718488131276344
16162,0.21451158973235132
16163,0.700401419548231
16164,0.35975190579762484
16165,0.28808980876031726
16166,0.7393357513734521
16167,0.6482892482175359
16168,0.5589581150548586
16169,0.4876678688187067
16170,0.9027665677384283
16171,0.5614111094941574
16172,0.7704285439353644
16173,0.6437636281654735
16174,0.4082352098044602
16175,0.4523448530439616
16176,0.0033885916585909073
16177,0.8586622987708605
16178,0.3403870585408239
16179,0.4046868568765315
16180,0.8141987752968571
16181,0.007950915745897279
16182,0.5648514485962737
16183,0.5322354335888703
16184,0.9970465227288913
16185,0.08293182554778204
16186,0.49886916088412964
16187,0.7435323647772522
16188,0.7231379393198626
16189,0.8537300860056135
16190,0.4741900508460796
16191,0.3535984327382415
16192,0.17197243513039864
16193,0.17597489437775174
16194,0.5164180725293043
16195,0.16271452463561817
16196,0.8613860777087935
16197,0.534959039425832
16198,0.38217163696473383
16199,0.2526796445040096
16200,0.652238176650383
16201,0.20088983913255434
16202,0.43309032942226827
16203,0.443569111849647
16204,0.9367858525831847
16205,0.791883490731646
16206,0.46370727010609747
16207,0.8694657039137131
16208,0.154273415132432
16209,0.7362166722452119
16210,0.7800048948360865
16211,0.12441438998761933
16212,0.07107172027109179
16213,0.12318852858828695
16214,0.2071432323886738
16215,0.13190987678703395
16216,0.9278098539173987
16217,0.18600777080061515
16218,0.4544294247331723
16219,0.9057208542364791
16220,0.6092874346168234
16221,0.3195700995547357
16222,0.2601651030459757
16223,0.5085671502985313
16224,0.4709355683334607
16225,0.5523017456495725
16226,0.7969474306112753
16227,0.38241514864816023
16228,0.9152120641596133
16229,0.3309999109275919
16230,0.49652026888441764
16231,0.4130595159643881
16232,0.4936256995585234
16233,0.2684418579055277
16234,0.7958949288308623
16235,0.15129320419256817
16236,0.20620091697975643
16237,0.8844305229389053
16238,0.909564092970673
16239,0.9192880418466898
16240,0.583629701893918
16241,0.17918237848167892
16242,0.5928017296682592
16243,0.4278269520366362
16244,0.738867681901377
16245,0.32640291153651746
16246,0.5132359634562192
16247,0.9431138763325259
16248,0.9994199958449584
16249,0.289969664226885
16250,0.4996013073368765
16251,0.3759506876958823
16252,0.18177273797771745
16253,0.5614931855388196
16254,0.7338473800895925
16255,0.5331760387257788
16256,0.16570148435896087
16257,0.3012563421823881
16258,0.3780375389248133
16259,0.22180158347056222
16260,0.7105878573815234
16261,0.43782760035235446
16262,0.5073827162874089
16263,0.15662860367313916
16264,0.13874523069338882
16265,0.17682939146573126
16266,0.5148091510401364
16267,0.17470172092936895
16268,0.47600808575841147
16269,0.11674625782461565
16270,0.4367018962629402
16271,0.34032183639659175
16272,0.5384496718753747
16273,0.4603154813007716
16274,0.1077743825741324
16275,0.6105134669396951
16276,0.3320191511042874
16277,0.28692854348015684
16278,0.8495789229773424
16279,0.26848781476536426
16280,0.3505436618502286
16281,0.6094911282240515
16282,0.632609657152301
16283,0.3984056583246941
16284,0.7459766705553245
16285,0.8878423433748527
16286,0.016282705349207578
16287,0.7099465504787326
16288,0.6531080775049515
16289,0.8978543203560723
16290,0.40036233623810524
16291,0.6716358913958529
16292,0.899081472759101
16293,0.4086475867817472
16294,0.20361780963974013
16295,0.817848414440274
16296,0.9344772461389942
16297,0.6594091055944986
16298,0.603956823775285
16299,0.3512435690848248
16300,0.09073801168426086
16301,0.37693513295797704
16302,0.1607566896682446
16303,0.11373649242408217
16304,0.027107985226867536
16305,0.347402642257123
16306,0.11297980013613423
16307,0.1582393510031375
16308,0.09634096319884584
16309,0.5973445340801117
16310,0.6988112291883529
16311,0.14296221020933284
16312,0.2514028661403202
16313,0.7431787584809499
16314,0.45276164996388046
